NONE#0,"""Nada"""
TITLE#0,"""Fallo"""
NONE#1,"""Nada"""
Client_NULL#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No.1100］"""
Client_ALIVE#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1101]"""
SERVER#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1102]"""
GAME_ROOM#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1103]"""
NOT_ROLE#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1104]"""
NOT_GUILD_ROOM#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1105]"""
NOT_GUILD_MENBER#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1106]"""
Zone_NULL#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1107]"""
NOT_GUILD_DATA#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1108]"""
TEAMPOINT#0,"""Un error ha ocurrido durante el procesamiento. Por favor intenta luego de un tiempo.<br><br>[No. 1109]"""
RecordsInfo#0,"""Año: $(0) Mes: $(1)<br>$(2)<br>$(3) / $(4) Puntos Obtenidos"""
Grade_1st#0,"""Victoria"""
Grade_Etc#0,"""Puesto: $(0)"""
RankType_GuildPoint#0,"""Clasificacion por Puntos de Team"""
RankType_RareItem#0,"""Clasificacion por Items Raros"""
