NONE#0,"""None"""
TITLE#0,"""Failure"""
NONE#1,"""None"""
Client_NULL#0,"""処理に失敗しました。<br>少し時間を置いて再度実行してください。<br><br>[No.1100］"""
Client_ALIVE#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1101]"""
SERVER#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1102]"""
GAME_ROOM#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1103]"""
NOT_ROLE#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1104]"""
NOT_GUILD_ROOM#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1105]"""
NOT_GUILD_MENBER#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1106]"""
Zone_NULL#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1107]"""
NOT_GUILD_DATA#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1108]"""
TEAMPOINT#0,"""An error occurred while processing. Please try again after some time.<br><br>[No. 1109]"""
RecordsInfo#0,"""$(0)年$(1)月期<br>$(2)<br>$(3) $(4)ポイント獲得"""
Grade_1st#0,"""Victory"""
Grade_Etc#0,"""Rank $(0)"""
RankType_GuildPoint#0,"""Guild Point Rankings"""
RankType_RareItem#0,"""Rare Item Rankings"""
