LobbyMap#0,"""로비 맵"""
LobbyMapDetail#0,"""로비 맵 상세"""
LobbyMap_Empty#0,"""항목이 없습니다"""
AreaName_Gate1F#0,"""게이트 에어리어 1F"""
AreaName_Gate2F#0,"""게이트 에어리어 2F"""
AreaName_Gate3F#0,"""게이트 에어리어 3F"""
AreaName_Shop1F#0,"""샵 에어리어1F"""
AreaName_Shop2F#0,"""샵 에어리어 2F"""
AreaName_Shop3F#0,"""샵 에어리어 3F"""
AreaName_Shop4F#0,"""샵 에어리어 4F"""
AreaName_Amusement1F#0,"""카지노 에어리어"""
AreaName_Bridge#0,"""함교"""
Npc01#0,"""제노"""
Npc02#0,"""에코"""
Npc03#0,"""아핀"""
Npc04#0,"""마토이"""
Npc05#0,"""시온"""
Npc06#0,"""겟템하르트"""
Npc07#0,"""멜폰시나"""
Npc08#0,"""프리에"""
Npc09#0,"""아키"""
Npc10#0,"""라이트"""
Npc11#0,"""지그"""
Npc12#0,"""로지오"""
Npc13#0,"""파티"""
Npc14#0,"""티아"""
Npc17#0,"""필리아"""
Npc18#0,"""클로토"""
Npc19#0,"""마루"""
Npc20#0,"""오자"""
Npc21#0,"""쟝"""
Npc22#0,"""레다"""
Npc26#0,"""리사"""
Npc27#0,"""테오도르"""
Npc28#0,"""우르크"""
Npc32#0,"""쿠나"""
Npc49#0,"""파이나 / 데일리 오더 관리관"""
Npc50#0,"""코피 / 관리관"""
Npc51#0,"""프랑카"""
Npc52#0,"""한스"""
Npc53#0,"""지라드"""
Npc54#0,"""죠제프"""
Npc55#0,"""에메라인"""
Npc56#0,"""크레시다"""
Npc57#0,"""발바라"""
Npc58#0,"""로라"""
Npc59#0,"""라베르"""
Npc61#0,"""시이 (할로윈 2019)"""
Npc62#0,"""롯티"""
Npc63#0,"""루벨트"""
Npc65#0,"""쿠나"""
Npc68#0,"""토로"""
Npc69#0,"""쿠로"""
Npc77#0,"""시이 (크리스마스 2015)"""
Npc80#0,"""시이 (발렌타인)"""
Npc81#0,"""시이 (화이트데이)"""
Npc82#0,"""푸린 / 장비 관리관"""
Npc83#0,"""제노"""
Npc85#0,"""샤오"""
Npc86#0,"""에코"""
Npc87#0,"""아자나미"""
Npc91#0,"""이오"""
Npc96#0,"""시이 (레이니 2015)"""
Npc97#0,"""시이 (8주년 기념)"""
Npc98#0,"""아스타르테 / 아크스 미션 관리관"""
Npc99#0,"""시이 (서머 2015)"""
Npc121#0,"""시이 (신년 축제 2020)"""
Npc118#0,"""우르크"""
Npc125#0,"""아리스"""
Npc134#0,"""시이(イースター2020)"""
Npc150#0,"""카토리"""
Npc151#0,"""사가"""
Npc153#0,"""테오도르"""
Npc160#0,"""하티"""
Npc161#0,"""스페디아"""
Npc162#0,"""클로디아"""
Npc163#0,"""알토 / 카지노 점원"""
Npc164#0,"""나리스 / 카지노 점원"""
Npc185#0,"""마토이"""
Npc192#0,"""시이 (달맞이 2015)"""
Npc200#0,"""에코"""
Npc5030#0,"""클라리스 클레이스"""
Npc5108#0,"""나기사"""
Npc5158#0,"""세라피 / PSO2es 관리관"""
Npc5186#0,"""클라리스 클레이스"""
Npc5200#0,"""아카오니 히메 시키"""
Npc5201#0,"""아카오니 보우 오우도"""
Npc5209#0,"""멜란디아"""
Npc5210#0,"""아핀"""
Npc5213#0,"""마토이"""
Npc5215#0,"""다이아나"""
Npc5230#0,"""닉스"""
Npc5241#0,"""클라라"""
Npc5244#0,"""키지카"""
Npc5256#0,"""필리아"""
Npc5227#0,"""유크리타"""
Npc5206#0,"""아오오니 히메 시키"""
Npc5207#0,"""아오오니 보우 오우도"""
Npc5272#0,"""이오"""
Npc5288#0,"""롯티"""
Npc5289#0,"""루벨트"""
Npc5242#0,"""피에트로"""
Npc5239#0,"""시에라 / 아크스 쉽 관리관"""
Npc5300#0,"""로지오"""
Npc5313#0,"""쿠나"""
Npc5254#0,"""아이카"""
Npc5238#0,"""알"""
Npc5297#0,"""히츠기"""
Npc5306#0,"""제네"""
Npc5292#0,"""클라리스 클레이스"""
Npc5318#0,"""이츠키"""
Npc5316#0,"""이츠키"""
Npc5315#0,"""SORO"""
Npc5314#0,"""RINA"""
Npc5344#0,"""미미 / 아크스 리그 관리관"""
Npc5320#0,"""†코아†"""
Npc5323#0,"""무사시"""
Npc5319#0,"""리리카"""
Npc5321#0,"""弓子"""
Npc5322#0,"""라스트 사무라이"""
Npc5346#0,"""키드"""
Npc5347#0,"""실바"""
Npc5221#0,"""이산"""
Npc5220#0,"""카렌"""
Npc5348#0,"""오거 캣츠"""
Npc5349#0,"""마스터 네즈미"""
Npc5296#0,"""엔가"""
Npc5361#0,"""엔가"""
Npc5345#0,"""리벨"""
Npc5222#0,"""에밀리아"""
Npc5363#0,"""비비안"""
Npc5360#0,"""넷키"""
Npc5326#0,"""알"""
Npc5324#0,"""히츠기"""
Npc5378#0,"""아네트"""
Npc5236#0,"""코오리"""
Npc5266#0,"""알"""
Npc5407#0,"""제네"""
Npc5408#0,"""브루노"""
Npc5412#0,"""라이아"""
Npc5223#0,"""루미아"""
Npc5430#0,"""알마"""
Npc5437#0,"""스트라토스"""
Npc5438#0,"""샤오 / 오라클 관리자"""
Npc5453#0,"""마토이"""
Npc5454#0,"""아이카"""
Npc5455#0,"""시에라 / 아크스 쉽 관리관"""
Npc5456#0,"""샤오 / 오라클 관리자"""
Npc5458#0,"""시에라 / 아크스 쉽 관리관"""
Npc5426#0,"""야미가라스"""
Npc5457#0,"""마토이 (할로윈)"""
Npc5427#0,"""어벤저"""
Npc5428#0,"""블루지 레퀴엠"""
Npc5462#0,"""파티 (크리스마스)"""
Npc5463#0,"""티아 (크리스마스)"""
Npc5482#0,"""레온티나 / 아크스 핸드북 안내원"""
Npc5459#0,"""폴리탄"""
Npc1056#0,"""제니스 / 우주를 지키는 초인"""
Npc1057#0,"""라라노아 / 전광석화의 여전사"""
Npc5478#0,"""오쿠  (발렌타인)"""
Npc5483#0,"""풀 (발렌타인)"""
Npc5479#0,"""엔가 (화이트데이)"""
Npc5499#0,"""제네"""
Npc5505#0,"""오쿠"""
Npc5506#0,"""풀"""
Npc5510#0,"""휴이 (서머)"""
Npc5526#0,"""녹스 카디나"""
Npc5525#0,"""라이트닝 에스파다"""
Npc5527#0,"""슈팅 드라이브"""
Npc5519#0,"""니렌 카무이"""
Npc5518#0,"""라비스 = 블레이드"""
Npc5528#0,"""파트냐"""
Npc5532#0,"""시에라 (할로윈)"""
Npc5533#0,"""히츠기 (크리스마스)"""
Npc5534#0,"""코오리 (크리스마스)"""
Npc5535#0,"""알 (크리스마스)"""
Npc5542#0,"""아우로라 (발렌타인)"""
Npc5543#0,"""유크리타 (발렌타인)"""
Npc5503#0,"""리사"""
Npc5544#0,"""아핀 (화이트데이)"""
Npc5565#0,"""류드밀라"""
Npc5567#0,"""아프탈"""
Npc5568#0,"""홀시드"""
Npc5569#0,"""린"""
Npc5566#0,"""쿄쿠야"""
Npc5570#0,"""루콧트"""
Npc5580#0,"""스페이스 튜나"""
Npc5581#0,"""폴니스 피지스"""
Npc5582#0,"""야스미노코프 8000C"""
Npc5583#0,"""엘데트로스"""
Npc5584#0,"""아기토"""
Npc5589#0,"""제네 (서머)"""
Npc5590#0,"""아네트 (서머)"""
Npc5591#0,"""블루지 레퀴엠 (서머)"""
Npc5597#0,"""미타라시"""
Npc5598#0,"""테트라"""
Npc5599#0,"""§이치카§"""
Npc5611#0,"""루콧트"""
Npc5613#0,"""포포나"""
Npc5620#0,"""루서 (크리스마스)"""
Npc5621#0,"""하리엣 (크리스마스)"""
Npc5624#0,"""스트라토스 (발렌타인)"""
Npc5625#0,"""쿄쿠야 (화이트데이)"""
Npc5634#0,"""매지컬 로보★젝트"""
Npc5635#0,"""마키노"""
Npc5636#0,"""돌체"""
Npc5640#0,"""마키노"""
Npc5641#0,"""테트라"""
Npc5643#0,"""§이치카§"""
Npc5607#0,"""네코노미야♪"""
Npc5646#0,"""하리엣 (서머)"""
Npc5647#0,"""마토이 (서머)"""
Npc5648#0,"""히츠기 (서머)"""
Npc5649#0,"""ストーキー"""
Npc5650#0,"""monchi"""
Npc5651#0,"""Sighx"""
Npc5652#0,"""에클"""
Npc5653#0,"""이그니스"""
Npc5654#0,"""카자미노타치"""
Npc5655#0,"""옵트레이온"""
Npc5656#0,"""엘더 페인"""
Npc5657#0,"""사이카 효우리"""
Npc6009#0,"""시이 (독립 기념일)"""
Npc6010#0,"""シー(サンクスギビング)"""
QuestCounter#0,"""안넬리제 / 퀘스트 카운터 담당자"""
QuestCounter2#0,"""레베카 / 퀘스트 카운터 담당자"""
QuestCounter3#0,"""애니페어 / 간이 퀘스트 카운터 담당자"""
ClassCounter#0,"""비아 / 클래스 카운터 담당자"""
Npc_CounterArks#0,"""파마 / 팀 카운터 담당자"""
Npc_CounterArks2#0,"""라케시스 / 칭호 카운터 담당자"""
CounterMd1#0,"""나타샤 / 메디컬 센터 담당자"""
