LobbyMap#0,"""ロビーマップ"""
LobbyMapDetail#0,"""ロビーマップ詳細"""
LobbyMap_Empty#0,"""項目がありません"""
AreaName_Gate1F#0,"""ゲートエリア1F"""
AreaName_Gate2F#0,"""ゲートエリア2F"""
AreaName_Gate3F#0,"""ゲートエリア3F"""
AreaName_Shop1F#0,"""ショップエリア1F"""
AreaName_Shop2F#0,"""ショップエリア2F"""
AreaName_Shop3F#0,"""ショップエリア3F"""
AreaName_Shop4F#0,"""ショップエリア4F"""
AreaName_Amusement1F#0,"""カジノエリア"""
AreaName_Bridge#0,"""艦橋"""
Npc01#0,"""제노"""
Npc02#0,"""에코"""
Npc03#0,"""아핀"""
Npc04#0,"""마토이"""
Npc05#0,"""시온"""
Npc06#0,"""겟템하르트"""
Npc07#0,"""멜폰시나"""
Npc08#0,"""프리에"""
Npc09#0,"""アキ"""
Npc10#0,"""ライト"""
Npc11#0,"""ジグ"""
Npc12#0,"""ロジオ"""
Npc13#0,"""パティ"""
Npc14#0,"""ティア"""
Npc17#0,"""フィリア"""
Npc18#0,"""クロト"""
Npc19#0,"""マールー"""
Npc20#0,"""オーザ"""
Npc21#0,"""ジャン"""
Npc22#0,"""レダ"""
Npc26#0,"""リサ"""
Npc27#0,"""テオドール"""
Npc28#0,"""ウルク"""
Npc32#0,"""クーナ"""
Npc49#0,"""ファイナ/デイリーオーダー管理官"""
Npc50#0,"""コフィー/管理官"""
Npc51#0,"""フランカ"""
Npc52#0,"""ハンス"""
Npc53#0,"""ジラード"""
Npc54#0,"""ジョーゼフ"""
Npc55#0,"""エメライン"""
Npc56#0,"""クレシダ"""
Npc57#0,"""バルバラ"""
Npc58#0,"""ローラ"""
Npc59#0,"""ラヴェール"""
Npc61#0,"""シー(ハロウィン2019)"""
Npc62#0,"""ロッティ"""
Npc63#0,"""ルベルト"""
Npc65#0,"""クーナ"""
Npc68#0,"""トロ"""
Npc69#0,"""クロ"""
Npc77#0,"""シー(クリスマス2015)"""
Npc80#0,"""シー(バレンタイン)"""
Npc81#0,"""シー(ホワイトデー)"""
Npc82#0,"""プリン/装備管理官"""
Npc83#0,"""제노"""
Npc85#0,"""샤오"""
Npc86#0,"""에코"""
Npc87#0,"""아자나미"""
Npc91#0,"""이오"""
Npc96#0,"""シー(レイニー2015)"""
Npc97#0,"""シー(7周年記念)"""
Npc98#0,"""アスタルテ/アークスミッション管理官"""
Npc99#0,"""シー(サマー2015)"""
Npc121#0,"""シー(新年祭2020)"""
Npc118#0,"""ウルク"""
Npc125#0,"""アリス"""
Npc134#0,"""シー(イースター2020)"""
Npc150#0,"""カトリ"""
Npc151#0,"""サガ"""
Npc153#0,"""テオドール"""
Npc160#0,"""ハーティー"""
Npc161#0,"""スペーディア"""
Npc162#0,"""クローディア"""
Npc163#0,"""アルト/カジノ店員"""
Npc164#0,"""ナリス/カジノ店員"""
Npc185#0,"""마토이"""
Npc192#0,"""シー(お月見2015)"""
Npc200#0,"""에코"""
Npc5030#0,"""クラリスクレイス"""
Npc5108#0,"""ナギサ"""
Npc5158#0,"""セラフィ/PSO2es管理官"""
Npc5186#0,"""クラリスクレイス"""
Npc5200#0,"""朱鬼姫シキ"""
Npc5201#0,"""朱鬼坊オウド"""
Npc5209#0,"""メルランディア"""
Npc5210#0,"""아핀"""
Npc5213#0,"""마토이"""
Npc5215#0,"""ダイアナ"""
Npc5230#0,"""ニクス"""
Npc5241#0,"""クララ"""
Npc5244#0,"""キジカ"""
Npc5256#0,"""フィリア"""
Npc5227#0,"""ユクリータ"""
Npc5206#0,"""藍鬼姫シキ"""
Npc5207#0,"""藍鬼坊オウド"""
Npc5272#0,"""이오"""
Npc5288#0,"""ロッティ"""
Npc5289#0,"""ルベルト"""
Npc5242#0,"""ピエトロ"""
Npc5239#0,"""シエラ/アークスシップ管理官"""
Npc5300#0,"""ロジオ"""
Npc5313#0,"""クーナ"""
Npc5254#0,"""アイカ"""
Npc5238#0,"""アル"""
Npc5297#0,"""ヒツギ"""
Npc5306#0,"""ジェネ"""
Npc5292#0,"""クラリスクレイス"""
Npc5318#0,"""イツキ"""
Npc5316#0,"""イツキ"""
Npc5315#0,"""SORO"""
Npc5314#0,"""RINA"""
Npc5344#0,"""ミミ/アークスリーグ管理官"""
Npc5320#0,"""†コア†"""
Npc5323#0,"""ムサシ"""
Npc5319#0,"""リリカ"""
Npc5321#0,"""弓子"""
Npc5322#0,"""ラスト侍"""
Npc5346#0,"""キッド"""
Npc5347#0,"""シルバ"""
Npc5221#0,"""イーサン"""
Npc5220#0,"""カレン"""
Npc5348#0,"""オーガキャッツ"""
Npc5349#0,"""マスターネズミ"""
Npc5296#0,"""エンガ"""
Npc5361#0,"""エンガ"""
Npc5345#0,"""リーベル"""
Npc5222#0,"""エミリア"""
Npc5363#0,"""ヴィヴィアン"""
Npc5360#0,"""ネッキー"""
Npc5326#0,"""アル"""
Npc5324#0,"""ヒツギ"""
Npc5378#0,"""アネット"""
Npc5236#0,"""コオリ"""
Npc5266#0,"""アル"""
Npc5407#0,"""ジェネ"""
Npc5408#0,"""ブルーノ"""
Npc5412#0,"""ライア"""
Npc5223#0,"""ルミア"""
Npc5430#0,"""アルマ"""
Npc5437#0,"""ストラトス"""
Npc5438#0,"""シャオ/オラクル管理者"""
Npc5453#0,"""마토이"""
Npc5454#0,"""アイカ"""
Npc5455#0,"""シエラ/アークスシップ管理官"""
Npc5456#0,"""シャオ/オラクル管理者"""
Npc5458#0,"""シエラ/アークスシップ管理官"""
Npc5426#0,"""ヤミガラス"""
Npc5457#0,"""마토이(ハロウィン)"""
Npc5427#0,"""アヴェンジャー"""
Npc5428#0,"""ブルージーレクイエム"""
Npc5462#0,"""パティ(クリスマス)"""
Npc5463#0,"""ティア(クリスマス)"""
Npc5482#0,"""レオンティーナ/アークスハンドブック案内係"""
Npc5459#0,"""ポリタン"""
Npc1056#0,"""ゼニス/宇宙を護る超人"""
Npc1057#0,"""ララノア/電光石火の女戦士"""
Npc5478#0,"""オークゥ(バレンタイン)"""
Npc5483#0,"""フル(バレンタイン)"""
