LobbyMap#0,"""Mapa del vestibulo"""
LobbyMapDetail#0,"""Detalles del mapa del vestibulo"""
LobbyMap_Empty#0,"""No hay elementos"""
AreaName_Gate1F#0,"""Área de abordaje 1F"""
AreaName_Gate2F#0,"""Área de abordaje 2F"""
AreaName_Gate3F#0,"""Área de abordaje 3F"""
AreaName_Shop1F#0,"""Área comercial 1F"""
AreaName_Shop2F#0,"""Área comercial 2F"""
AreaName_Shop3F#0,"""Área comercial 3F"""
AreaName_Shop4F#0,"""Área comercial 4F"""
AreaName_Amusement1F#0,"""Casino"""
AreaName_Bridge#0,"""Puente"""
Npc01#0,"""Zeno"""
Npc02#0,"""Echo"""
Npc03#0,"""Afin"""
Npc04#0,"""Matoi"""
Npc05#0,"""Xion"""
Npc06#0,"""Gettemhult"""
Npc07#0,"""Melfonseana"""
Npc08#0,"""Fourie"""
Npc09#0,"""Aki"""
Npc10#0,"""Wright"""
Npc11#0,"""Zig"""
Npc12#0,"""Rojio"""
Npc13#0,"""Pati"""
Npc14#0,"""Tia"""
Npc17#0,"""Filia"""
Npc18#0,"""Chroto"""
Npc19#0,"""Marlu"""
Npc20#0,"""Oza"""
Npc21#0,"""Jan"""
Npc22#0,"""Reda"""
Npc26#0,"""Risa"""
Npc27#0,"""Theodor"""
Npc28#0,"""Ulku"""
Npc32#0,"""Quna"""
Npc49#0,"""Fina / Daily Order Officer"""
Npc50#0,"""Cofy / Permit Officer"""
Npc51#0,"""Franca"""
Npc52#0,"""Hans"""
Npc53#0,"""Girard"""
Npc54#0,"""Joseph"""
Npc55#0,"""Amelin"""
Npc56#0,"""Cressida"""
Npc57#0,"""Barbara"""
Npc58#0,"""Lola"""
Npc59#0,"""Lavere"""
Npc61#0,"""Xia (Halloween 2020)"""
Npc62#0,"""Lottie"""
Npc63#0,"""Rubert"""
Npc65#0,"""Quna"""
Npc68#0,"""Shiro"""
Npc69#0,"""Kuro"""
Npc77#0,"""Xia (Christmas 2020)"""
Npc80#0,"""Xia (Valentine's Day 2021)"""
Npc81#0,"""Xia (White Day)"""
Npc82#0,"""Prin / Equipment Officer"""
Npc83#0,"""Zeno"""
Npc85#0,"""Xiao"""
Npc86#0,"""Echo"""
Npc87#0,"""Azanami"""
Npc91#0,"""Io"""
Npc96#0,"""Mar (Rainey 2015"""
Npc97#0,"""Xia (20-Year Anniversary)"""
Npc98#0,"""Astarte / ARKS Mission Officer"""
Npc99#0,"""Xia (Summer 2020)"""
Npc121#0,"""Xia (New Year's Festival 2020)"""
Npc118#0,"""Ulku"""
Npc125#0,"""Alice"""
Npc134#0,"""Xia (Easter 2020)"""
Npc150#0,"""Katori"""
Npc151#0,"""Saga"""
Npc153#0,"""Theodor"""
Npc160#0,"""Heartia"""
Npc161#0,"""Spadia"""
Npc162#0,"""Clubdia"""
Npc163#0,"""Allin / Casino Staff"""
Npc164#0,"""Edge / Casino Staff"""
Npc185#0,"""Matoi"""
Npc192#0,"""Xia (Moon-Viewing 2015)"""
Npc200#0,"""Echo"""
Npc5030#0,"""Klariskrays"""
Npc5108#0,"""Nagisa"""
Npc5158#0,"""Seraphi / PSO2es Officer"""
Npc5186#0,"""Klariskrays"""
Npc5200#0,"""Vermilion Guardian Shiki"""
Npc5201#0,"""Vermilion Guardian Oudo"""
Npc5209#0,"""Melrandia"""
Npc5210#0,"""Afin"""
Npc5213#0,"""Matoi"""
Npc5215#0,"""Dimondia"""
Npc5230#0,"""Nix"""
Npc5241#0,"""Clara"""
Npc5244#0,"""Kijika"""
Npc5256#0,"""Filia"""
Npc5227#0,"""Euclyta"""
Npc5206#0,"""Indigo Guardian Shiki"""
Npc5207#0,"""Indigo Guardian Oudo"""
Npc5272#0,"""Io"""
Npc5288#0,"""Lottie"""
Npc5289#0,"""Rubert"""
Npc5242#0,"""Pietro"""
Npc5239#0,"""Xiera / ARKS Ship Overseer"""
Npc5300#0,"""Rojio"""
Npc5313#0,"""Quna"""
Npc5254#0,"""Aika"""
Npc5238#0,"""Al"""
Npc5297#0,"""Hitsugi"""
Npc5306#0,"""Gené"""
Npc5292#0,"""Klariskrays"""
Npc5318#0,"""Itsuki"""
Npc5316#0,"""Itsuki"""
Npc5315#0,"""SORO"""
Npc5314#0,"""RINA"""
Npc5344#0,"""Mimi / ARKS League Officer"""
Npc5320#0,"""Koa"""
Npc5323#0,"""Musashi"""
Npc5319#0,"""Lillika"""
Npc5321#0,"""Yumiko"""
Npc5322#0,"""Last Samurai"""
Npc5346#0,"""Kid"""
