TransferMultiStart#0,"""$(0)초 후에 전송을 시작합니다."""
TransferMultiStartLaunch#0,"""플레이어 전원이 모이거나 $(0)초가 지나면 전송을 시작합니다."""
TransferMultiStop#0,"""전송을 중단했습니다."""
RestaSignLimit#0,"""획득 상한을 초과하기 때문에 더 이상 얻을 수 없습니다."""
ReverserSignLimit#0,"""획득 상한을 초과하기 때문에 더 이상 얻을 수 없습니다."""
Levelup#0,"""제어 중인 드롬의 레벨이 올랐습니다."""
Join#0,"""적성 드롬 해킹 성공. 아군의 전투 행동에 참가했습니다."""
Renounced#0,"""제어 범위에서 벗어나 동반 드롬이 이탈했습니다."""
Levelup_Drm2#0,"""제어 중인 호백이 레벨 업 했습니다."""
Join_Drm2#0,"""적성 호백 해킹 성공. 아군의 전투 행동에 참가했습니다."""
Renounced_Drm2#0,"""제어 범위 밖이기 때문에 동반 호백이 이탈했습니다."""
Levelup_Drm3#0,"""제어 중인 하이드롬의 레벨이 상승했습니다."""
Join_Drm3#0,"""적성 하이드롬 해킹 성공. 아군의 전투 행동에 참가했습니다."""
Renounced_Drm3#0,"""제어 범위에서 벗어나 동반 하이드롬이 이탈했습니다."""
GetBlastChargeSign#0,"""포톤 블래스트가 발동 가능한 상태입니다."""
LaserSensorFound#0,"""레이저 센서에 감지되었습니다."""
BuffContainerOpen_Atk_01#0,"""일정 시간 동안 <yellow>공격 속도 상승<c> 효과가 발생합니다."""
BuffContainerUi_Atk_01#0,"""공격 속도 상승"""
BuffContainerOpen_Def_01#0,"""일정 시간 동안 <yellow>데미지 내성 증가 / 뜨거나 날아감 무효화<c> 효과가 발생합니다."""
BuffContainerUi_Def_01#0,"""데미지 내성 증가 / 뜨거나 날아감 무효화"""
BuffContainerOpen_Ex_01#0,"""일정 시간 동안 <yellow>PP 자연 회복량 증가<c> 효과가 발생합니다."""
BuffContainerUi_Ex_01#0,"""PP 자연 회복량 증가"""
BuffContainerOpen_Atk_02#0,"""90초 동안, <yellow>공격 속도 증가/PP 자연 회복량 증가<c> 효과가 발생합니다."""
BuffContainerOpen_Atk_03#0,"""90초 동안, <yellow>다이브 어택 위력/다운치 상승<c> 효과가 발생합니다."""
BuffContainerOpen_Atk_04#0,"""90초 동안, <yellow>일정 간격마다 자동으로 추가 공격 발생<c> 효과가 발생합니다."""
LackOfLecielPoints#0,"""에너지 포인트가 부족합니다."""
SignContainerContent#0,"""레스타 사인 x2 리버서 사인 x1<br>\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000\u3000     3000<pict buffcon_point>"""
SignContainerOpenMessage#0,"""사인 사용 횟수를 복구했습니다."""
BuffContainerOpen_RangeDamage#0,"""クエスト中、<yellow>一定間隔ごとに自動的に追加攻撃発生<c>の効果が発生します。"""
BuffContainerUi_RangeDamage#0,"""一定間隔ごとに自動的に追加攻撃発生"""
BuffContainerOpen_PbGauge#0,"""クエスト中、<yellow>フォトンブラストゲージ蓄積量増加<c>の効果が発生します。"""
BuffContainerUi_PbGauge#0,"""フォトンブラストゲージ蓄積量増加"""
BuffContainerOpen_PADamage#0,"""クエスト中、<yellow>PA/テクニック威力上昇<c>の効果が発生します。"""
BuffContainerUi_PADamage#0,"""PA/テクニック威力上昇"""
BuffContainerOpen_WPDamage#0,"""クエスト中、<yellow>弱点部位への威力上昇<c>の効果が発生します。"""
BuffContainerUi_WPDamage#0,"""弱点部位への威力上昇"""
BuffContainerOpen_OverRecovery#0,"""クエスト中、<yellow>レスタサイン使用後に10秒間能力上昇<c>の効果が発生します。"""
BuffContainerUi_OverRecovery#0,"""レスタサイン使用後に10秒間能力上昇"""
BuffContainerOpen_CriticalAdd#0,"""クエスト中、<yellow>クリティカル率上昇/発生時に追加ダメージ<c>の効果が発生します。"""
BuffContainerUi_CriticalAdd#0,"""クリティカル率上昇/発生時に追加ダメージ"""
BuffContainerOpen_StepCounter#0,"""クエスト中、<yellow>ステップ時カウンター発生可能/威力上昇<c>の効果が発生します。"""
BuffContainerUi_StepCounter#0,"""ステップ時カウンター発生可能/威力上昇"""
BuffContainerOpen_StepShot#0,"""クエスト中、<yellow>ステップ発動時に追加攻撃発生<c>の効果が発生します。"""
BuffContainerUi_StepShot#0,"""ステップ発動時に追加攻撃発生"""
BuffContainerOpen_GlideAtk#0,"""クエスト中、<yellow>ダイブアタック威力/ダウン値上昇<c>の効果が発生します。"""
BuffContainerUi_GlideAtk#0,"""ダイブアタック威力/ダウン値上昇"""
TorchBuff_NotFound#0,"""히트 코팅 상태여야 사용할 수 있습니다."""
RequiredPoints#0,"""<pict quest_point>"""
LackOfPoints#0,"""탐색 포인트가 부족합니다."""
DiscoverBonus#0,"""원더링 체스트를 발견했습니다. 획득 포인트: $(0)"""
GaugeCharge#0,"""M.A.R.S. 배터리가 일정량 회복되었습니다."""
LackOfHWPoints#0,"""캔디가 부족합니다."""
CandyIcon#0,"""<pict icon_sweets>"""
LackOfNPoint#0,"""탐색 포인트가 부족합니다."""
