st_056160_0010#0,"""¡No puede ser, ＳＯＲＯ!<br>¡No puede ser que mi amigo imaginaro desaparesca!"""
st_056160_0020#0,"""Ciertamente eres fuerte...<br>Pero esa es una fuerza equivocada."""
st_056160_0030#0,"""¿No puede ser?<br>¿¡Me encontré con un mundo de fantasía en el que estaba equivocada!?"""
st_056160_0040#0,"""La verdadera fuerza no es la que se usa para ganar, es la que se usa para proteger a alguien."""
st_056160_0050#0,"""Simplemente has estado luchando sola para querer ganar."""
st_056160_0060#0,"""Es lamentable, pero es así.<br>El resultado de esta batalla es la respuesta.<br>Estaba equivocada..."""
st_056160_0070#0,"""En el último minuto, pude notarlo.<br>Te lo agradezco, Sr. Guardian."""
st_056160_0080#0,"""Entonses esa luz,<br>Es por la valentia y el coraje."""
st_056160_0090#0,"""Incluso si se pregunta que paso, no tendra ningún recuerdo de ahora.<br>Pobre niña..."""
st_056160_0100#0,"""Lo siento por aquellos que todavía tienen recuerdos de lo que sucedió ahora."""
st_056160_0110#0,"""Perdon, Guardian.<br>Disculpame pero creo que no entiendo todo lo que estan diciendo."""
st_056160_0120#0,"""Está bien, no necesitas saberlo"""
st_056160_0130#0,"""Está bien, no necesitas entenderlo"""
st_056160_0140#0,"""¡¿Por qué no?!<br>¡¿No es genial entender a un enemigo al final de una batalla feroz?!"""
st_056160_0150#0,"""Maru, ¡No estás luchando, solo estas hablando!"""
st_056160_0160#0,"""Aika era una victima, pero...<br>Izumi Rina también... Creo que es doloroso."""
name01#0,"""？？？"""
name02#0,"""？？？"""
