st_056120_0010#0,"""エピック国内には、誰が喚んだともしれない<br>謎の魔神城があちこちに出現していた。"""
st_056120_0020#0,"""国民は避難しているとはいえ、その生活の基盤が<br>魔神城によって蹂躙されれば意味がない。"""
st_056120_0030#0,"""守護輝士達は、魔神城を撃破しながら<br>エピック国内を進む。"""
st_056120_0040#0,"""目標は、エピックを四分に支配する存在。<br>そのそれぞれが、エピックの東西南北に座する<br>地方統治の砦を拠点としていた。"""
st_056120_0050#0,"""そのうちの一つ、エピック東部の砦では<br>強大な敵が待ち受けていた。"""
st_056120_0060#0,"""それは如何なる運命の悪戯なのか……<br>今、守護輝士は、忌まわしき存在との邂逅を迎える。"""
st_056120_0080#0,"""あっ、いた！<br>アイツよアイツ、四人のうちの一人！"""
st_056120_0100#0,"""ふっ、やはり現れたな、守護輝士。"""
st_056120_0110#0,"""キュキュキュッキュ！"""
st_056120_0130#0,"""うわぁ……"""
st_056120_0150#0,"""うわぁ……"""
st_056120_0170#0,"""……我が威圧感に言葉も出ないとみえる。"""
st_056120_0180#0,"""いえ、めいっぱい戸惑ってるだけです！"""
st_056120_0190#0,"""だが、恐れることはない。<br>私の旗下に加わるのであれば歓迎しよう。"""
st_056120_0200#0,"""貴方の優秀さはマトイ様から<br>繰り返し聞かされている。<br>それこそ、耳にたこが出来るほどにな。"""
st_056120_0210#0,"""な、なんか言ってることが<br>無茶苦茶ですよ、あのアイカさん！<br>オラクルのことも混じってます！"""
st_056120_0220#0,"""アイカさんの気配もありますが<br>ダークファルスのような気配も……"""
st_056120_0230#0,"""……あの方の来歴はわかりませんが<br>間違いなくエフィメラの影響を受けています。<br>言動に騙されないでください、危険です。"""
st_056120_0240#0,"""……交渉は決裂のようだな。<br>ならば仕方ない、ここで死んでもらう。"""
st_056120_0250#0,"""黙りなさい逆賊！<br>アタシの国を好き勝手に蹂躙して<br>絶対に許さないんだからね！"""
st_056120_0270#0,"""……マルさん、やけにノッてません？"""
st_056120_0280#0,"""う……いやなんかこういうのって<br>英雄譚みたいだし、一度やってみたくて……"""
st_056120_0290#0,"""貴様は、この国の王を名乗る者だな。<br>私たちを喚びだしたのは貴様だというのに<br>何故、そちら側に立つ？"""
st_056120_0300#0,"""私たち【若人】四天。<br>貴様の望むよう振る舞っているはずだが？"""
st_056120_0310#0,"""だったら、ここでもアタシが望むように<br>守護輝士にぶっ倒されて、消えなさい！"""
st_056120_0320#0,"""なんか勝手に話進めてますが<br>今重要なこと言ってませんでした！？<br>マルさんの望みを叶えている、って！"""
st_056120_0330#0,"""う……それについては後で説明するわ！<br>先にアイツをぶっ倒さないと<br>元も子もないでしょ！"""
st_056120_0350#0,"""【若人】四天が一人、誤解のアイカ。<br>相手をしよう。"""
st_056120_0360#0,"""その肩書きでいいんですか！？"""
st_056120_0370#0,"""……不本意であっても変えようがない。"""
st_056120_0390#0,"""行け、我がしもべ。その真の姿を晒せ。"""
st_056120_0400#0,"""キューッキュッキュッキュ！<br>キュッキュウ！"""
name01#0,"""ダークラッピー"""
name02#0,"""？？？"""
