st_056100_0010#0,"""エピック神王、マルガレータの先導の元<br>守護輝士とハリエットは、エピックへと向かう。"""
st_056100_0020#0,"""国境線の砦のみならず、国境線上に存在する村にも<br>エピックの民はいなかった。<br>乱雑な移動の痕跡が残されるのみ。"""
st_056100_0030#0,"""民の避難は完了しているため被害は少ない。<br>それでも、避難を民に強いている状況を<br>マルガレータは悔やむ。"""
st_056100_0040#0,"""根源を絶てば元に戻るはずだと<br>彼女は言葉を締めた。"""
st_056100_0050#0,"""無音の村を越えた、その先には<br>広漠なる砂漠が広がるのみ。"""
st_056100_0060#0,"""エピック国土に散った四つの巨悪。<br>それを討つために、守護輝士達は<br>進軍を開始する。"""
st_056100_0070#0,"""ここが、エピック国内……<br>なんていうか、殺風景ですね。"""
st_056100_0080#0,"""修行者が集って作り上げた国。<br>それが神国エピックの成り立ちです。<br>過酷な地であればこそ、なのかと。"""
st_056100_0090#0,"""そーよ、始祖様は修行の場として<br>エピックを作り、そこに人が集って<br>街となり、最終的に国となった。"""
st_056100_0100#0,"""功徳の際、それが神国エピック。<br>その頂点に座するのが、このアタシ<br>神王マルガレータよ！"""
st_056100_0110#0,"""……貴方は功徳と最も遠い場所に<br>いる気がするんですけども。"""
st_056100_0120#0,"""よ・う・せ・いーっ！"""
st_056100_0140#0,"""……魔神城も見当たりませんね。"""
st_056100_0150#0,"""魔神城？\u3000国境以外に<br>必要ないでしょ、あんな物騒なの。<br>ウチに攻め入るメリットないし。"""
st_056100_0160#0,"""それに、ウチが同じことやったら<br>ただでさえ痩せてる土地が<br>さらに痩せちゃうわ。"""
st_056100_0170#0,"""あんなのをぽんぽこ喚べるのは<br>先を考えていないバカどもか<br>マナも資源も豊かなクエントぐらいよ。"""
st_056100_0190#0,"""豊か……<br>クエントは、豊かでしょうか？"""
st_056100_0200#0,"""仰るとおり、資源やマナは潤沢ですが<br>民の心とはそれだけではないでしょう？"""
st_056100_0210#0,"""はっ、考え方がてんで甘いわねえ。<br>王が胸を張らないで誰が胸を張るのよ。<br>そんなに国民を不安にさせたいの？"""
st_056100_0220#0,"""見なさい、ここを。<br>枯れた大地で肥沃さのかけらもない<br>とにかく貧しい国よ、エピックは。"""
st_056100_0230#0,"""下向いたらきりがないわ。<br>だからアタシはみんなが憧れるように<br>常に、美しく誇り高くあるのよ。"""
st_056100_0240#0,"""「アタシみたいになりたいなあ」と<br>思ってくれれば、それで成功。<br>憧れは、人の背中を強く押す。"""
st_056100_0250#0,"""それは……疎まれたりしませんか？"""
st_056100_0260#0,"""バカね、妬み嫉みが怖くて<br>王なんてやってられるもんですか。"""
st_056100_0270#0,"""……いやまあ正直怖いしイヤだけど<br>アタシが制御できるものじゃないし<br>考えるだけムダってヤツよ、ムダムダ。"""
st_056100_0280#0,"""アタシは、民が誇れる王なの。<br>それは決定事項なの。"""
st_056100_0290#0,"""民の一人一人が<br>細かく考えてることなんて<br>知ったこっちゃないわ。"""
st_056100_0300#0,"""……そんな傲慢だから<br>とんでもないのを四人も<br>喚び出しちゃうんですよ。"""
st_056100_0310#0,"""うるっさいわね！<br>王が威張らずにだれが威張るのよ！<br>ねえ、アナタもそう思うでしょ！"""
st_056100_0320#0,"""ってなにこいつ！？"""
st_056100_0330#0,"""マルガレータ様！"""
st_056100_0340#0,"""あ、ありがと。<br>てか何、今の何！？\u3000どっから！？"""
st_056100_0350#0,"""わかりません。<br>急に沸いて出てきたとしか……！？"""
st_056100_0360#0,"""ま、魔神城が出現！<br>魔物種も生み出されていっています！"""
st_056100_0370#0,"""召喚術士なんていないのに<br>何故いきなり……！"""
st_056100_0380#0,"""ここは任せて！"""
st_056100_0390#0,"""下がってて！"""
name01#0,"""？？？"""
name02#0,"""？？？"""
