st_056110_0010#0,"""Ahhhhhh, en este lugar una guerra ahora es un desastre de tierra."""
st_056110_0020#0,"""Pienso cuánto tiempo tomara reparar esto."""
st_056110_0030#0,"""Disculpe señorita Maru"""
st_056110_0040#0,"""¿Quién es la señorita Maru?<br>¡Abreviate mi, abrevias el nombre de la reina!"""
st_056110_0050#0,"""¿y qué pasa?"""
st_056110_0060#0,"""No es que el Devil Castle de hoy, estaba estableciendo aquí desde el principio."""
st_056110_0070#0,"""NO es obvio<br>El Devil Castle de nuestro país es solo para la línea fronteriza.<br>No puedo permitirme ponerlo en el país."""
st_056110_0080#0,"""だとしたら、今の魔神城は……<br>その場で喚び出された？"""
st_056110_0090#0,"""それはクエント王の方が詳しいでしょ？<br>てか、召喚術士なしで魔神城だけ<br>どかんと喚ぶとか、反則じゃない？"""
st_056110_0100#0,"""No, Cuent no tiene esa tecnología."""
st_056110_0110#0,"""Además, el actual Devil Castle era un poco extraño."""
st_056110_0120#0,"""En lugar de ser incitado..."""
st_056110_0130#0,"""Al parecer, sentía que...?"""
st_056110_0140#0,"""La reacción repentina ocurrió. Es diferente de la reacción en el caso de invocación."""
st_056110_0150#0,"""No es convocado o preinstalado<br>...... ¿Qué demonios está pasando?"""
st_056110_0160#0,"""Ah-ah! Sea lo que sea, esas cuatro personas son malvadas. Todo lo que hacen en mi país!"""
st_056110_0170#0,"""¡Si hay un problema aplasta la causa!<br>¡Eso es todo, Reina de Cuent! ¡Recuperaré rápidamente el país y mi vida!"""
st_056110_0180#0,"""Ha, sí!"""
st_056110_0190#0,"""No haces nada<br>Porque eres tan mandona"""
st_056110_0200#0,"""Es natural que me vea genial. Porque soy una Reina<br>Si no, ¿quién está ganando?"""
st_056110_0210#0,"""Es el trabajo de la Reina hacerlo grandioso.<br>Recuerda, Reina de Cuent."""
st_056110_0220#0,"""Sí, lo entiendo!"""
st_056110_0230#0,"""Si Harriet se vuelve como la Señorita. Maru<br>La odiaria, pero todo esta bien."""
name01#0,"""？？？"""
name02#0,"""？？？"""
