st_056220_0010#0,"""Ugh... ¡Huh!<br>Tengo una herida...<br>¡La tengo!"""
st_056220_0020#0,"""<%me>, si tiene esa apariencia,<br>¡Debes ir ya!"""
st_056220_0030#0,"""¡Purifica al Dark Falz<br>y rescata a la pequeña Maru!"""
st_056220_0040#0,"""……！<br>Guardian por favor retrocede"""
st_056220_0050#0,"""¿Que?, ¿Se convierte?...<br>esto proviene de la tierra... ¿Oscuridad?... ¿Que?<br>Este poder..."""
st_056220_0060#0,"""No, esto es extraño..."""
st_056220_0070#0,"""Me convierto... ¿Qué es esto? ¿Qué?<br>¡Me roba fuerza! ¿Qué?"""
st_056220_0080#0,"""¿【Apprentice】  Esta siendo atacada?"""
st_056220_0090#0,"""¿No se puede controlar?"""
st_056220_0100#0,"""Esta reaccionando a Ephimera...<br>¡Este supera al factor Darker!"""
st_056220_0110#0,"""Rescata a la pequeña Maru<br>¡Ahora es el mejor momento!"""
st_056220_0120#0,"""Si existe una manera, se podra rescatar"""
st_056220_0130#0,"""...¿Harriet?"""
st_056220_0140#0,"""Guardian, hare una forma para rescatarla...<br>Despues de eso, por favor."""
st_056220_0150#0,"""Si esto es ocacionado por la Ephiera<br>...¡Mi cuerpo sera un buen recipiente para ello!"""
st_056220_0160#0,"""Wow, Uoo... Wow...<br>No puede ser... Wow...<br>En serio, no puede ser..."""
st_056220_0170#0,"""Tambien estoy muy asustada,<br>esta es mi apariencia,<br>¡Si no te gusta entonces quema tus ojos!"""
st_056220_0180#0,"""¡Detente por un momento \u3000profanadora exibicionista!<br>Me esforze mucho para verme bien<br>Ya no puedo ser salvada..."""
st_056220_0190#0,"""Aun asi, no luchen"""
st_056220_0200#0,"""¿Es mejor esta situación?"""
st_056220_0210#0,""" ...Cierto<br>No pelearemos mas"""
st_056220_0220#0,"""Yo soy asi como me ves<br>Dark Falz 【Apprentice】 <br>La nueva apariencia de esta niña."""
st_056220_0230#0,"""Y como 【Apprentice】Soy la apariencia<br>resultante de como esta niña<br>queria que fuera"""
st_056220_0240#0,"""Perdí la vida, al momento de ser<br>poseida por ti, debería desaparecer...<br>aun asi..."""
st_056220_0250#0,"""...Por eso.<br>No importa cuanto diga Rey Keba<br>supongo que es por que tambien eres yo..."""
st_056220_0260#0,"""Eso es algo para ser, solamente usado<br>se usa y desaparece<br>No puedo perdonarlo por como es..."""
st_056220_0270#0,"""Eso es cierto es solo usado<br>No estoy deacuerdo con tus deseos"""
st_056220_0280#0,"""Me pregunto si lo entendistes<br>Margarett"""
st_056220_0290#0,"""Si vuelvo dentro de ti<br>Como dije antes, para mí<br>la corrupción vendrá de nuevo"""
st_056220_0300#0,"""¡Geh! \u3000¡Eso no puede ser!<br>¿No se puede hacer nada?"""
st_056220_0310#0,"""¿Y si lo dominan?"""
st_056220_0320#0,"""【Apprentice】, mira aquí"""
