moralskeeper_Title#0,"""Report Players"""
moralskeeper_menu_playername#0,"""Player Name and Player ID to report"""
moralskeeper_menu_category#0,"""Report Category <red>※Required<c>"""
moralskeeper_menu_comment#0,"""Comment"""
moralskeeper_category_default#0,"""Please select a category"""
moralskeeper_category_leave#0,"""Abandoned Quest"""
moralskeeper_category_disturb#0,"""Gameplay Disruption"""
moralskeeper_category_harassment#0,"""Harassment"""
moralskeeper_category_cheat#0,"""Hacking"""
moralskeeper_category_AntiPublic#0,"""Violates Public Order/Morality"""
moralskeeper_category_Infringement#0,"""Violates Civil Rights"""
moralskeeper_category_HumanRightsViolations#0,"""Violates Human Rights"""
moralskeeper_category_HumanRightsDiscrimination#0,"""Racism"""
moralskeeper_category_etcetera#0,"""Other"""
moralskeeper_comment_default#0,"""<c c0c0c0>Please fill in the contents of the report.<c>"""
moralskeeper_button_transmit#0,"""Send"""
moralskeeper_button_cancel#0,"""Cancel"""
moralskeeper_message#0,"""Thank you for your report."""
moralskeeper_confirm_title#0,"""Confirm Contents"""
moralskeeper_confirm_message#0,"""This will send a report.<br>Proceed?"""
moralskeeper_confirm_playername#0,"""Player Name and Player ID to report"""
moralskeeper_confirm_Teamname#0,"""報告するＴスペース名/チーム名"""
moralskeeper_confirm_category#0,"""Report Category"""
moralskeeper_confirm_comment#0,"""Comment"""
moralskeeper_confirm_nocomment#0,"""No comment"""
moralskeeper_confirm_transmit#0,"""Send"""
moralskeeper_confirm_cancel#0,"""Cancel"""
moralskeeper_precautionary_statement#0,"""If you find a player who violates the Terms<br>of Service, please report them. If the<br>player is in violation of the ToS, we may<br>suspend that account."""
moralskeeper_precautionary_statement_CSpace#0,"""If you find a Creative Space that violates the Terms<br>of Service, please report it. If we<br>confirm abuse of this function, we may<br>suspend that player's account."""
moralskeeper_precautionary_statement_TSpace#0,"""利用規約に違反したチームスペースを<br>発見した際には報告をお願いいたします。<br>本機能の悪用が確認された場合、アカウントの<br>利用停止措置を行う可能性があります。"""
moralskeeper_CreativeSpace#0,"""Report Creative Space"""
moralskeeper_TeamSpace#0,"""Ｔスペースを報告する"""
moralskeeper_Blueprint#0,"""Report This Blueprint"""
moralskeeper_ReportGuideText_CreativeSpace#0,"""Report Creative Space"""
moralskeeper_ReportGuideText_Blueprint#0,"""Report Blueprint"""
moralskeeper_menu_CreativeSpace#0,"""C Space Name/Number"""
moralskeeper_menu_CreativeSpace_Confirm#0,"""C Space Name/Player ID"""
moralskeeper_menu_TeamSpace#0,"""Ｔスペース名/Ｔスペース番号"""
moralskeeper_menu_Blueprint#0,"""Blueprint Name"""
