BlockForm_Title#0,"""Transferencia de bloque"""
BlockForm_Title2#0,"""Descripción de bloque"""
BlockForm_MyRoom#0,"""Mover a su habitación"""
BlockForm_GuildRoom#0,"""Ir al Team Room"""
BlockForm_ClassicBlock#0,"""Mover a un bloque \""PSO2\"" """
BlackForm_Cancel#0,"""Volver"""
BlackForm_Explanation#0,"""Explicación"""
BlackForm_PremiumSpace#0,"""Espacio Premium"""
BlockForm_Move_Exp#0,"""Cuando te mueves de bloque, abandonarás automáticamente el grupo en la que te encuentras y se cancelarán todas las misiones para las que estás haciendo cola.<br><br>También se cancelarán los efectos o potenciadores obtenidos de una misión."""
BlockForm_Classic_Exp#0,"""Cuando te mueves de bloque, abandonarás automáticamente el grupo en la que te encuentras y se cancelarán todas las misiones para las que estás haciendo cola.<br><br>También se cancelarán los efectos o potenciadores obtenidos de una misión."""
BlockForm_MyRoom_Exp#0,"""¿Estás segura de que quieres ir a tu habitación?"""
BlockForm_GuildRoom_Exp#0,"""¿Estás segura de que quieres ir a tu Team Room?"""
BlockForm_Move_Que#0,"""Continuar moviéndose al Bloque:<br>$(0)?"""
BlockForm_Classic_Que#0,"""¿Continuar moviéndose a un bloque \""PSO2\""?"""
BlockForm_BlockName#0,"""Bloque de destino"""
BlockForm_Error_Full#0,"""No se puede ingresar al bloque seleccionado<br>debido a que hay demasiados jugadores."""
BlockForm_Error_NotFound#0,"""No se pudo encontrar el bloque seleccionado.<br><br>[No.1000］"""
BlockForm_Error_Unknown#0,"""No se pudo ingresar al bloque seleccionado <br> debido a un error.<br><br>[No.1001］"""
BlockForm_Error_Default#0,"""No puede ingresar a este bloque<br>debido a un error desconocido.<br><br>[No.1002］"""
BlockForm_Error_Premium#0,"""Intentaste pasar a un bloque Premium.<br>No tienes un ticket Premium,<br>o tu Premium ha caducado,<br>por lo que no puedes moverte a este bloque.<br><br>[No.1003］"""
BlockForm_Error_Platform#0,"""No puedes moverte a este bloque porque<br>estás en la plataforma incorrecta.<br><br>[No.1004］"""
BlockForm_PublicShip#0,"""Ir al Shared Ship"""
BlockForm_PublicShip_Poka#0,"""Ir al Shared Ship Battle Lobby"""
BlockForm_PublicShip_Challenge#0,"""Ir al Shared Ship Challenge Lobby"""
BlockForm_PokaLobby#0,"""Ir al Battle Lobby"""
BlockForm_ChallengeLobby#0,"""Ir al Challenge Lobby"""
BlockForm_MyShip#0,"""Ir a tu Ship"""
BlockForm_PublicShip_Exp#0,"""Al mudarte a tu ship, serás<br>eliminado automáticamente de tu grupo y<br>se cancelarán todas las misiones aceptadas.<br> <br>Además, los efectos obtenidos a través de las misiones que hayas aceptado desaparecerán.<br><br>¿Transferir a shared ship?"""
BlockForm_PublicShip_Exp_TriggerQuest#0,"""<yellow>¡Tienes una Trigger Quest activa!<c><br><br>Si te mueves a la Nave Universal, automáticamente<br> dejarás tu grupo, y <br>cualquier miembro del equipo que se haya unido a<br> la quest, incluyendo a los miembros de varios grupos, se verán forzados a<br>abandonar la quest.<c><br>*Esto es válido sólo si te queda suficiente tiempo u<br>oportunidades para volver a aceptar la Trigger Quest. <br><br>Además, cualquier efecto aplicado<br>durante la búsqueda será eliminado.<br><br>Por favor, ten en cuenta:<br>Cualquier meseta u objeto consumido para iniciar la búsqueda<br>no te será devuelto, lo que podría causar problemas.<c><br><br>¿Estás seguro de que quieres ir a la Nave Universal?"""
BlockForm_MyShip_Exp#0,"""Al mudarte a un shared ship, serás<br>eliminado automáticamente de tu grupo y<br>se cancelarán todas las misiones aceptadas.<br> <br>Además, los efectos obtenidos a través de las misiones que hayas aceptado desaparecerán.<br><br>¿Transferir a tu ship?"""
BlockForm_MyShip_Exp_TriggerQuest#0,"""Si te mueves a la Nave Universal, dejarás tu grupo actual y abandonarás cualquier misión que hayas aceptado.<br><br>Además, si has aceptado alguna misión,<br>cualquier efecto aplicado durante esas misiones será eliminado.<br><br>¿Quieres ir a la Nave Universal?"""
BlockForm_Move_Exp_TriggerQuest#0,"""<yellow>Tienes una Trigger Quest activo! <c><br><br>Si te mueves a tu nave, automáticamente<br> dejarás tu grupo, y <br><br>cualquier miembro del equipo que se haya unido a<br> la quest, incluyendo los miembros de varios grupos, se verán forzados<br>a abandonar la quest.<c><br>*Esto es válido sólo si te queda suficiente tiempo u<br>oportunidades para volver a aceptar la Trigger Quest. <br><br>Además, cualquier efecto aplicado<br>durante la búsqueda será eliminado.<br><br>Por favor, ten en cuenta:<br>Cualquier meseta u objeto consumido para iniciar la búsqueda<br>no te será devuelto, pudiendo causar problemas.<c><br><br>¿Estás seguro de que quieres moverte a tu nave?"""
BlockForm_ToMyShip_Exp#0,"""El emparejamiento se cancelará<br>si se transfiere a tu ship.<br><br>¿Transferir a tu ship?"""
BlockForm_ToChallengeLobby_Exp#0,"""El emparejamiento se cancelará<br>si te mudas a un challenge lobby.<br><br>¿Te transfieres a un challenge lobby?"""
BlockForm_ToBattleLobby_Exp#0,"""Serás retirado automáticamente de tu grupo<br>y todas las misiones activas se cancelarán<br>si te transfieres a un battle lobby.<br><br>Además, todos los efectos especiales obtenidos<br>de las misiones aceptadas desaparecerán.<br><br>¿Transferencia al battle lobby?"""
BlockForm_BattleLobbyToBattleLobby_Exp#0,"""El emparejamiento se cancelará<br>si te mueves a un bloque de batalla.<br><br>¿Cambiar bloques?"""
BlockForm_BattleLobbyToBattleLobby_Exp_NoMatching#0,"""Esto te moverá a otro bloque de batalla.<br>¿Continuar?<br><br><c c0c0c0>※El emparejamiento en la arena de batalla usa todos los bloques,<br>por lo que moverse a un bloque diferente no cambiará<br>resultados de emparejamiento.<c>"""
AreaForm_BridgeArea_Exp#0,"""¿Transferir a Bridge?"""
AreaForm_CafeArea_Exp#0,"""¿Quieres ir a Franka's Cafe?"""
Bond_message#0,"""$(0)<br><br>$(1)"""
InPublicShipToast#0,"""Cambiado temporalmente al uso común del ship"""
InChallengeShipToast#0,"""Cambiado temporalmente a la configuración del Challenge Ship."""
InPokaShipToast#0,"""Cambiado temporalmente a la configuración del Battle Arena"""
BlockForm_Move_Exp_HighLevelQuest#0,"""<red>Tu búsqueda actual está sujeta a una penalización por abandono.<c><br><br>Como el abandono de esta búsqueda puede causar problemas a otros jugadores,<br>ya no podrás volver a aceptar misiones urgentes en curso<br>si decides abandonar tu búsqueda actual.<br>También serás transferido forzosamente a otro bloque.<br>Moverte a otro bloque hará que te retires automáticamente de tu grupo y abandones tu búsqueda actual."""
BlockForm_PublicShip_Exp_HighLevelQuest#0,"""<red>Tu mision actual está sujeta a una penalización por abandono. <c><br><br>Como el abandono de esta mision puede causar problemas a otros jugadores,<br>no podrás volver a aceptar las Misiones de emergencias en curso si decides<br>abandonar tu mision actual. También serás transferido a la fuerza a otro<br>bloque. El traslado a la Nave Universal hará que te retires automáticamente<br>de tu grupo y abandones tu búsqueda actual.<br><br>Estás a punto de trasladarte a la Nave Universal y aceptar una penalización<br>por abandono.<br><br>¿Estás seguro de que deseas continuar?"""
BlockForm_MyShip_Exp_HighLevelQuest#0,"""<red>Tu Mision actual está sujeta a una penalización por abandono. Como el abandono de esta Mision puede causar problemas a otros jugadores, no podrás volver a aceptar las misiones de emergencia en curso si decides abandonar tu Mision actual. También serás trasladado a la fuerza a otro<br>bloque. El traslado a tu nave hará que te retires automáticamente de tu grupo y abandones tu misión actual.<br><br>Estás a punto de trasladarte a tu nave y aceptar una penalización por abandono.<br><br>¿Estás seguro de que deseas continuar?"""
BlockForm_Complete_Toast#0,"""Movido al Bloque: $(0)."""
BlockForm_GuideText#0,"""他のブロックやPSO2への移動を行えます。"""
BlockForm_TutrialStart#0,"""『PSO2』ブロックでは<br>序章からのプレイになります。<br><br>よろしいですか？"""
Class#0,"""Clase"""
Main#0,"""Clase Principal"""
Sub#0,"""Sub Clase"""
None#0,"""Ninguno"""
Job00#0,"""Hunter"""
Job01#0,"""Ranger"""
Job02#0,"""Force"""
Job03#0,"""Fighter"""
Job04#0,"""Gunner"""
Job05#0,"""Techter"""
Job06#0,"""Braver"""
Job07#0,"""Bouncer"""
Job08#0,"""Challenger"""
Job09#0,"""Summoner"""
Job10#0,"""Battle Warrior"""
Job11#0,"""Hero"""
Job12#0,"""Phantom"""
Job13#0,"""Étoile"""
Job14#0,"""Luster"""
All#0,"""Toda clase"""
ConnectErrorLabel#0,"""Error de comunicación"""
ConnectErrorText#0,"""Desconectado del servidor. Volviendo a la pantalla de título..."""
InvalidPasswordText#0,"""Usuario o contraseña invalido."""
FailVersionText#0,"""La versión del juego no coincide con el servidor. Volviendo al título."""
DnsError#0,"""Error de DNS"""
SignOut_Vita#0,"""Salir de PlayStation® Network.<br>Volver a la pantalla del título."""
Resume_Vita#0,"""El servidor ha agotado el tiempo de espera.<br>Volviendo a la pantalla de título."""
ErrorWindowText#0,"""※Para obtener información sobre errores y solución de problemas, consulte el sitio web de soporte oficial."""
ErrorCodeText#0,"""No."""
OkButtonText#0,"""OK"""
WebButtonText#0,"""Visite el sitio oficial"""
ShopButtonText#0,"""Visite el sitio de compra"""
WebURL#0,"""<&URL pso2_players_manual_preparations_arkslobby_block>"""
ShopURL#0,"""<&URL AC_CHARGE_PAGE>"""
Code220_Title#0,"""Nueva versión disponible"""
Code220_Code#0,"""Error al conectar con el servidor"""
Code220_Message#0,"""Nueva versión disponible.<br>No se pudo conectar con el servidor."""
Code221_Title#0,"""Nueva versión disponible"""
Code221_Code#0,"""No se pudo descargar la versión más reciente."""
Code221_Message#0,"""No se pudo actualizar<br>a la última versión.<br>Intente verificar los archivos, luego<br>si el problema persiste,<br> consulte el sitio web oficial de soporte."""
Code222_Title#0,"""Nueva versión disponible"""
Code222_Code#0,"""No se pudo descargar la versión más reciente."""
Code222_Message#0,"""No se pudo actualizar<br>a la última versión.<br>Intente verificar los archivos, luego<br>si el problema persiste,<br> consulte el sitio web oficial de soporte."""
Code223_Title#0,"""Verificación de la última versión"""
Code223_Code#0,"""No se pudo validar la versión"""
Code223_Message#0,"""Nueva versión disponible.<br>No se pudo conectar con el servidor."""
Code224_Title#0,"""Verificación de la última versión"""
Code224_Code#0,"""No se pudo validar la versión"""
Code224_Message#0,"""Nueva versión disponible.<br>No se pudo conectar con el servidor."""
Code225_Title#0,"""Nueva versión disponible"""
Code225_Code#0,"""No se pudieron descargar los archivos del sistema más recientes"""
Code225_Message#0,"""Error al actualizar<br>a la última versión.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web oficial de asistencia."""
Code226_Title#0,"""Nueva versión disponible"""
Code226_Code#0,"""No se pudieron descargar los archivos del sistema más recientes"""
Code226_Message#0,"""Error al actualizar<br>a la última versión.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web oficial de asistencia."""
Code227_Title#0,"""Nueva versión disponible"""
Code227_Code#0,"""Error al descargar el archivo"""
Code227_Message#0,"""Error al actualizar<br>a la última versión.<br>Espere un momento y vuelva a intentarlo.<br>Si el problema persiste,<br>consulte el sitio web oficial de asistencia."""
Code228_Title#0,"""Nueva versión disponible"""
Code228_Code#0,"""Error al descargar el archivo"""
