Generic_001#0,"""เมนูและฟังก์ชันร้านค้าที่ยังไม่สามารถใช้งานได้จะ<br>ถูกปลดล็อกเมื่อคุณมีความคืบหน้าในเนื้อเรื่อง"""
Generic_002#0,"""ขณะเคลื่อนที่ ให้กด <%Avoid> ค้างไว้เพื่อ<br>ใช้ Photon Dash ความเร็วสูง"""
Generic_003#0,"""หลังจากกระโดดด้วย <%Jump> แล้ว<br>ให้กด <%Jump> ค้างไว้เพื่อใช้ Photon Glide"""
Generic_004#0,"""เมื่อ HP ลดลงระหว่างการต่อสู้ ให้ใช้<br>Resta Sign จาก Subpalette เพื่อฟื้นฟู HP"""
Generic_005#0,"""Resta Sign และ Reverser Sign สามารถ<br>หาซื้อได้จากร้านค้าในเมืองเช่นกัน"""
Generic_006#0,"""กดปุ่มเมนูหลัก (<swguidetype T_MainMenu>) ค้างไว้<br>เพื่อเปิด World Map ※ยกเว้นบางแพลตฟอร์ม"""
Generic_007#0,"""คุณสามารถใช้ <%Function> + ปุ่มลูกศร เพื่อ<br>เลื่อนดูไอเทมในเมนูไอเทมได้อย่างรวดเร็ว"""
Generic_008#0,"""Hunter มีพลังชีวิต และพลังป้องกันสูง<br>ทำให้สามารถต่อสู้ด้วยตัวคนเดียวได้อย่างง่ายดาย"""
Generic_009#0,"""Ranger ใช้อาวุธยิงเพื่อ<br>โจมตีศัตรูจากระยะไกล"""
Generic_010#0,"""Force ใช้ Technique เพื่อโจมตี<br>ศัตรูจากระยะไกล"""
Generic_011#0,"""Fighter ยอมสละพลังป้องกันเพื่อ<br>บดขยี้ศัตรูด้วยพลังทั้งหมดที่มี"""
Generic_012#0,"""Gunner ใช้ความคล่องตัวสูงและสาดกระสุน<br>อย่างต่อเนื่องเพื่อปั่นหัวศัตรู"""
Generic_013#0,"""Techter ใช้ Technique ในการต่อสู้<br>และคอยสนับสนุนผู้เล่นอื่นไปด้วย"""
Generic_014#0,"""Braver เป็นนักสู้ที่ยืดหยุ่น สามารถสลับใช้<br>อาวุธระยะประชิดและระยะไกลได้อย่างง่ายดาย"""
Generic_015#0,"""Bouncer สามารถทำให้เกิดสถานะ Physical Down และ Attribute<br>Down ได้ง่าย เพื่อพลิกสถานการณ์การต่อสู้ให้ได้เปรียบ"""
Generic_016#0,"""หากต้องการอ่านข้อมูลทุกอย่างที่คุณอยากรู้ ให้เปิด<br>เมนูหลัก เลือก \""ระบบ\"" จากนั้นเลือก \""ความช่วยเหลือ\""."""
Generic_017#0,"""Alpha Reactor ไม่สามารถนำมาใช้งานได้<br>แต่สามารถนำไปขายได้ในราคาสูง"""
Generic_018#0,"""N-Mission Badge สามารถนำไปแลกเปลี่ยนเป็น<br>ไอเทมได้ที่ <yellow>Item Exchange Shop<c>"""
Generic_019#0,"""ในระหว่างที่เกิด PSE Burst ศัตรูจะปรากฏตัวออกมาเรื่อยๆ ตราบใดที่<br>Burst ยังแสดงผลอยู่ ทำให้คุณได้รับ EXP, N-Meseta และไอเทมมากมาย"""
Generic_020#0,"""การใช้ Gold Prim Sword และไอเทมที่คล้ายกันเป็นวัตถุดิบ<br>จะช่วยให้คุณประหยัด N-Grinder ได้เมื่ออัปเกรดอาวุธ"""
Generic_021#0,"""คุณสามารถปรับเอฟเฟกต์กราฟิกเสริมได้ เช่น<br>Motion Blur และ Bloom จากเมนู Options"""
Generic_022#0,"""การกด <%Decide> ค้างไว้จะช่วยให้คุณเลื่อนเมนูและแถบเลื่อนได้เร็วขึ้นมาก"""
Generic_023#0,"""หากคุณเปิดใช้งาน Magnifier Mode ใน Options คุณสามารถ<br>กด <swguidetype ShiftTrigger> + <swguidetype EscMenu> เพื่อขยายข้อความและรูปภาพได้"""
