Generic_001#0,"""Unavailable menu and shop functions will be<br>unlocked as you progress through the story."""
Generic_002#0,"""When moving, press and hold <%Avoid> to<br>perform a high speed Photon Dash."""
Generic_003#0,"""After jumping with <%Jump>,<br>hold <%Jump> to use Photon Glide."""
Generic_004#0,"""When your HP drops during a fight, use<br>Resta Sign from your Subpalette to restore HP."""
Generic_005#0,"""Resta Sign and Reverser Sign are also<br>available for purchase from shops in the city."""
Esthetic_001#0,"""Up to 12 accessories can be attached<br>as long as they are below the cost limit."""
Esthetic_002#0,"""You can choose where to attach accessories to<br>your character, as well as fine-tune their positions."""
Esthetic_003#0,"""By using the attach/detach feature of costumes,<br>the character's body shape can be checked easily."""
Esthetic_004#0,"""You can freely customize the base, inner,<br>and outer parts of layering wear."""
Esthetic_005#0,"""You can adjust the voice pitch of your character<br>by using the Edit Voice function."""
Dead_r01_gd_box_ba_001#0,"""If you focus your attacks on Nagrus's<br>arms, you may be able to Down it."""
Dead_r01_gd_box_ba_002#0,"""When Nagrus sees ARKS in the air, it<br>will perform a powerful rushing attack."""
Dead_r01_gd_phe_ba_001#0,"""If your attacks can't reach Oruq's<br>body, try to aim for its dangling tail."""
Dead_r01_gd_phe_ba_002#0,"""If you destroy the armor on Oruq's head,<br>the exposed core will be a weak point."""
Dead_r01_gd_ktn_ba_001#0,"""When Bujin is about to attack, a black<br>flash is emitted from its weapon."""
Dead_r01_gd_ktn_ba_002#0,"""You can deal with Bujin's highly aggressive<br>attacks by focusing on countering it."""
Dead_r01_gd_mag_ba_001#0,"""If you can keep track of the arms Vallas launches, you<br>can avoid getting hit by attacks from your blind spot."""
Dead_r01_gd_mag_ba_002#0,"""While Vallas is firing its arms at you,<br>its core becomes easier to target."""
Dead_r01_gd_dra_ba_001#0,"""When Nex Aerio takes enough damage,<br>the cores on its sides will be exposed."""
Dead_r01_gd_dra_ba_002#0,"""When Nex Aerio takes a deep breath,<br>it's about to launch a powerful fireball."""
Dead_r01_gd_dra_rai_001#0,"""When Nex Vera starts charging up, it's<br>about to perform a very powerful attack."""
Dead_r01_gd_dra_rai_002#0,"""Nex Vera's powerful breath attack<br>can be interrupted by Downing it."""
Dead_r01_gd_gia_sw_001#0,"""The beam attack Daedal Sword fires from<br>its head can even hit targets behind it."""
Dead_r01_gd_gia_sw_002#0,"""If you focus your attacks on Daedal Sword's<br>foot, you may be able to Down it."""
Dead_r01_gd_gia_ax_001#0,"""Watch Daedal Axe closely to see when it's about<br>to perform its strongest attack, then counter it."""
Dead_r01_gd_gia_ax_002#0,"""Daedal Axe can be Downed<br>by Ice-Attribute attacks."""
Dead_r01_gd_sol_rai_001#0,"""If Pedas Vera targets you with its punching<br>attack, try to focus on avoiding it until it stops."""
Dead_r01_gd_sol_rai_002#0,"""Breaking the glowing crystals that appear during<br>Pedas Vera's laser attack will expose its weak point."""
Dead_r01_nat_bea_ba_001#0,"""When Cragbear grabs you, you can escape<br>by rapidly entering movement inputs."""
Dead_r01_nat_bea_ba_002#0,"""Cragbear can launch long-range<br>shockwaves by swinging its arms."""
Dead_r01_nat_fan_m_001#0,"""アードバンサーは、<br>前足を開いて地面を踏みしめたあとに咆哮を放ってくる。"""
Dead_r01_nat_fan_m_002#0,"""Ard Banther will fall over after its charging<br>attack if all of its claws have been destroyed."""
Dead_r01_nat_fan_f_001#0,"""アードバンシーは、<br>背後に回り込むと後ろ足でひっかき攻撃をしてくる。"""
Dead_r01_nat_fan_f_002#0,"""Ard Banshee can be Downed<br>by Fire-Attribute attacks."""
Dead_r01_nat_fan_thum_001#0,"""When Thunder Banther inhales deeply,<br>it's about to use a powerful breath attack."""
Dead_r01_nat_fan_thum_002#0,"""Thunder Banther can be Downed<br>by Fire-Attribute attacks."""
Dead_r01_nat_fan_thuf_001#0,"""サンダバンシーのひっかき攻撃は、<br>後ろに避けると追撃されることがある。"""
Dead_r01_nat_fan_thuf_002#0,"""Thunder Banshee's lightning attacks can inflict<br>the Shock status effect. Try to avoid them."""
Dead_r01_alt_cli_ba_001#0,"""Ciacurio has the ability to<br>strengthen other nearby enemies."""
Dead_r01_alt_cli_ba_002#0,"""When Ciacurio ignites the ground, it will continue<br>to burn and deal damage to you for a while."""
Dead_r01_alt_wlf_ba_001#0,"""Wauron only uses its powerful spin attack<br>if you are the right distance away from it."""
Dead_r01_alt_wlf_ba_002#0,"""ワウロンは、<br>顔をそらしたあとに強力なレーザー攻撃をしてくる。"""
Dead_r01_alt_flg_ba_001#0,"""You can avoid Big Frogga's jumping attack by<br>dodging left or right when its tail touches the ground."""
Dead_r01_alt_flg_ba_002#0,"""Big Frogga's poison shots can inflict the<br>Poison status effect. Try to avoid them."""
Dead_r01_alt_tis_ba_001#0,"""You can deal with El Discythe's agile<br>movement easily by Locking-On to it."""
Dead_r01_alt_tis_ba_002#0,"""El Discythe can be weakened by<br>destroying the sickles on both of its arms."""
Dead_Hint_001#0,"""Try to replenish your Resta Signs<br>in the field before you run out."""
Dead_Hint_002#0,"""When your HP gets low, the edges of the screen<br>will turn red to let you know you're in danger."""
