Generic_001#0,"""Unavailable menu and shop functions will be<br>unlocked as you progress through the story."""
Generic_002#0,"""When moving, press and hold <%Avoid> to<br>perform a high speed Photon Dash."""
Generic_003#0,"""After jumping with <%Jump>,<br>hold <%Jump> to use Photon Glide."""
Generic_004#0,"""When your HP drops during a fight, use<br>Resta Sign from your Subpalette to restore HP."""
Generic_005#0,"""Resta Sign and Reverser Sign are also<br>available for purchase from shops in the City."""
Generic_006#0,"""Press and hold the Main Menu button (<swguidetype T_MainMenu>)<br>to open the World Map. ※Excludes some platforms"""
Generic_007#0,"""You can use <%Function> + the arrow keys to quickly<br>scroll through your items in<br>the Item Menu."""
Esthetic_001#0,"""Up to 12 accessories can be attached<br>as long as they are below the cost limit."""
Esthetic_002#0,"""You can choose where to attach accessories to<br>your character, as well as fine-tune their positions."""
Esthetic_003#0,"""By using the Toggle Costume function,<br>the character's body shape can be checked easily."""
Esthetic_004#0,"""You can freely customize the base, inner,<br>and outer parts of layering wear."""
Esthetic_005#0,"""You can adjust the voice pitch of your character<br>by using the Edit Voice function."""
Dead_r01_gd_box_ba_001#0,"""If you focus your attacks on Nagrus's<br>arms, you may be able to Down it."""
Dead_r01_gd_box_ba_002#0,"""When Nagrus sees ARKS in the air, it<br>will perform a powerful rushing attack."""
Dead_r01_gd_phe_ba_001#0,"""If your attacks can't reach Oruq's<br>body, try to aim for its dangling tail."""
Dead_r01_gd_phe_ba_002#0,"""If you destroy the armor on Oruq's head,<br>the exposed core will be a weak point."""
Dead_r01_gd_ktn_ba_001#0,"""When Bujin is about to attack, a black<br>flash is emitted from its weapon."""
Dead_r01_gd_ktn_ba_002#0,"""You can deal with Bujin's highly aggressive<br>attacks by focusing on countering it."""
Dead_r01_gd_mag_ba_001#0,"""If you can keep track of the arms Vallas launches, you<br>can avoid getting hit by attacks from your blind spot."""
Dead_r01_gd_mag_ba_002#0,"""While Vallas is firing its arms at you,<br>its core becomes easier to target."""
Dead_r01_gd_dra_ba_001#0,"""When Nex Aelio takes enough damage,<br>the cores on its sides will be exposed."""
Dead_r01_gd_dra_ba_002#0,"""When Nex Aelio takes a deep breath,<br>it's about to launch a powerful fireball."""
Dead_r01_gd_dra_rai_001#0,"""When Nex Vera starts charging up, it's<br>about to perform a very powerful attack."""
Dead_r01_gd_dra_rai_002#0,"""Nex Vera's powerful breath attack<br>can be interrupted by Downing it."""
Dead_r01_gd_gia_sw_001#0,"""The beam attack Daedal Sword fires from<br>its head can even hit targets behind it."""
Dead_r01_gd_gia_sw_002#0,"""If you focus your attacks on Daedal Sword's<br>foot, you may be able to Down it."""
Dead_r01_gd_gia_ax_001#0,"""Watch Daedal Axe closely to see when it's about<br>to perform its strongest attack, then counter it."""
Dead_r01_gd_gia_ax_002#0,"""Daedal Axe can be Downed<br>by Ice-Attribute attacks."""
