Generic_001#0,"""Unavailable menu and shop functions will be<br>unlocked as you progress through the story."""
Generic_002#0,"""When moving, press and hold <%Avoid> to<br>perform a high speed Photon Dash."""
Generic_003#0,"""After jumping with <%Jump>,<br>hold <%Jump> to use Photon Glide."""
Generic_004#0,"""When your HP drops during a fight, use<br>Resta Sign from your Subpalette to restore HP."""
Generic_005#0,"""Resta Sign and Reverser Sign are also<br>available for purchase from shops in the City."""
Generic_006#0,"""Press and hold the Main Menu button (<swguidetype T_MainMenu>)<br>to open the World Map. ※Excludes some platforms"""
Generic_007#0,"""You can use <%Function> + the arrow keys to quickly<br>scroll through your items in the Item Menu."""
Generic_008#0,"""Hunters boast high HP and defense,<br>letting them fight alone with ease."""
Generic_009#0,"""Rangers use shooting weapons to<br>engage enemies from a distance."""
Generic_010#0,"""Forces use Techniques to engage<br>enemies from a distance."""
Generic_011#0,"""Fighters sacrifice their defenses to<br>pummel enemies with all their strength."""
Generic_012#0,"""Gunners use their high mobility and barrages<br>of bullets to run rings around their enemies."""
Generic_013#0,"""Techters use Techniques to fight,<br>while also supporting other players."""
Generic_014#0,"""Bravers are flexible fighters who can easily<br>switch between close- and long-range weapons."""
Generic_015#0,"""Bouncers can easily trigger Physical Down and Attribute<br>Down effects to swing the battle in their favor."""
Generic_016#0,"""To read up on everything you might want to know, open<br>the Main Menu, select \""System\"", then select \""Help\""."""
Generic_017#0,"""Alpha Reactors don't have any use for<br>players, but can be sold for a high price."""
Generic_018#0,"""N-Mission Badges can be traded for<br>items at the <yellow>Item Exchange Shop<c>."""
Generic_019#0,"""During a PSE Burst, enemies will keep appearing as long as the<br>Burst lasts, letting you earn lots of EXP, N-Meseta and items."""
Generic_020#0,"""Using Gold Prim Swords and similar items as material<br>will help you save N-Grinders when upgrading weapons."""
Generic_021#0,"""You can adjust optional graphical effects, such<br>as motion blur and bloom, from the Options menu."""
Generic_022#0,"""Holding <%Decide> allows you to navigate menus and sliders much faster."""
Generic_023#0,"""If you enable Magnifier Mode in Options, you can<br>press <swguidetype ShiftTrigger> + <swguidetype EscMenu> to enlarge text and images."""
Generic_024#0,"""Environmental resistance decreases the rate at which the weather<br>damages you, as well as your chances of receiving abnormal status effects."""
Generic_025#0,"""<pict resistance_cold><pict 4space>Cold Resistance reduces the continuous<br>damage received while in Rayjord Gorge."""
Generic_026#0,"""While in Rayjord Gorge's northern cavern, the effectiveness<br>of <pict debuff_resta><pict 4space>Resta Signs and other HP recovery is reduced."""
Generic_027#0,"""ＡＲＫＳ\u3000ＥＸＰＯ\u3000２０２２へようこそ。<br>新クラス「ウェイカー」をお楽しみください。"""
Generic_028#0,"""Waker's strength comes from its ability to use<br>its Familiars to adapt to different situations."""
Generic_029#0,"""Slayers are highly mobile, and fight with a<br>combination of gunfire and quick slashes."""
Generic_030#0,"""You can check the special commands<br>usable in Chat in the Online Manual."""
