Button_Move_Pad#0,"""<pict Alpha_ls>"""
Button_Move_Keyboard#0,"""<%MoveForward><pict 4space><%MoveLeft><pict 4space><%MoveBack><pict 4space><%MoveRight>"""
Button_Jump#0,"""<%Jump>"""
Button_Dush#0,"""<%Avoid><pict 4space>長押し"""
Button_DushJump#0,"""ダッシュ中に<pict 4space><%Jump>"""
Button_Attack#0,"""<%NormalAttack>"""
Button_Avoid#0,"""<%Avoid>"""
Button_LockOn#0,"""<%LockOn>"""
Button_PhotonArts#0,"""<%PhotonArts>"""
Button_SubPallet_Select#0,"""<%SubPaletteLeft><pict 4space><%SubPaletteRight>"""
Button_SubPallet_Action#0,"""<%SubPalette>"""
Button_Glide_01#0,"""ジャンプ中に<pict 4space><%Jump>"""
Button_Glide_02#0,"""または<pict 4space><%Jump><pict 4space>長押し"""
Label_Move#0,"""移動"""
Label_Jump#0,"""ジャンプ"""
Label_Dush#0,"""フォトンダッシュ"""
Label_DushJump#0,"""フォトンダッシュジャンプ"""
Label_Attack#0,"""通常攻撃"""
Label_Avoid#0,"""回避"""
Label_LockOn#0,"""ロックオン"""
Label_PhotonArts#0,"""フォトンアーツ"""
Label_SubPallet_Select#0,"""サブパレット選択"""
Label_SubPallet_Action#0,"""サブパレット実行"""
Label_Glide#0,"""フォトングライド"""
