Button_Move_Pad#0,"""<pict Alpha_ls>"""
Button_Move_Keyboard#0,"""<%MoveForward>/<%MoveLeft>/<%MoveBack>/<%MoveRight>"""
Button_Jump#0,"""<%Jump>"""
Button_Dush#0,"""กด <%Avoid> ค้างไว้"""
Button_DushJump#0,"""กด <%Jump> ขณะ Dash"""
Button_Attack#0,"""<%NormalAttack>"""
Button_Avoid#0,"""<%Avoid>"""
Button_LockOn#0,"""<%LockOn>"""
Button_PhotonArts#0,"""<%PhotonArts>"""
Button_SubPallet_Select#0,"""<%SubPaletteLeft>/<%SubPaletteRight>"""
Button_SubPallet_Action#0,"""<%SubPalette>"""
Button_Glide_01#0,"""กด <%Jump> ขณะกระโดด"""
Button_Glide_02#0,"""หรือกด <%Jump> ค้างไว้"""
Label_Move#0,"""เคลื่อนที่"""
Label_Jump#0,"""กระโดด"""
Label_Dush#0,"""Photon Dash"""
Label_DushJump#0,"""Photon Dash Jump"""
Label_Attack#0,"""โจมตีปกติ"""
Label_Avoid#0,"""หลบหลีก"""
Label_LockOn#0,"""Lock-On"""
Label_PhotonArts#0,"""Photon Arts"""
Label_SubPallet_Select#0,"""เลือก Subpalette"""
Label_SubPallet_Action#0,"""ใช้งาน Subpalette"""
Label_Glide#0,"""Photon Glide"""
