Button_Move_Pad#0,"""<pict Alpha_ls>"""
Button_Move_Keyboard#0,"""<%MoveForward><pict 4space><%MoveLeft><pict 4space><%MoveBack><pict 4space><%MoveRight>"""
Button_Jump#0,"""<%Jump>"""
Button_Dush#0,"""Press and hold<%Avoid><pict 4space>"""
Button_DushJump#0,"""During a dash<pict 4space><%Jump>"""
Button_Attack#0,"""<%NormalAttack>"""
Button_Avoid#0,"""<%Avoid>"""
Button_LockOn#0,"""<%LockOn>"""
Button_PhotonArts#0,"""<%PhotonArts>"""
Button_SubPallet_Select#0,"""<%SubPaletteLeft><pict 4space><%SubPaletteRight>"""
Button_SubPallet_Action#0,"""<%SubPalette>"""
Button_Glide_01#0,"""During a jump<pict 4space><%Jump>"""
Button_Glide_02#0,"""Press and hold<pict 4space><%Jump><pict 4space>"""
Label_Move#0,"""Movement"""
Label_Jump#0,"""Jump"""
Label_Dush#0,"""Photon Dash"""
Label_DushJump#0,"""Photon Dash Jump"""
Label_Attack#0,"""Normal Attack"""
Label_Avoid#0,"""Dodge"""
Label_LockOn#0,"""Lock-on"""
Label_PhotonArts#0,"""Photon Arts"""
Label_SubPallet_Select#0,"""Sub Palette selection"""
Label_SubPallet_Action#0,"""Sub Palette action"""
Label_Glide#0,"""Photon Glide"""
