extra_assign#0,"""exq_$(0)"""
exq_EnemyAtkDown_010#0,"""Attack Down 10%"""
exq_EnemyAtkDown_020#0,"""Attack Down 20%"""
exq_EnemyAtkDown_030#0,"""Attack Down 30%"""
exq_EnemyAtkDown_040#0,"""Attack Down 40%"""
exq_EnemyAtkDown_050#0,"""Attack Down 50%"""
exq_EnemyAtkDown_060#0,"""Attack Down 60%"""
exq_EnemyAtkDown_070#0,"""Attack Down 70%"""
exq_EnemyAtkDown_080#0,"""Attack Down 80%"""
exq_EnemyAtkDown_090#0,"""Attack Down 90%"""
exq_EnemyAtkUp_010#0,"""Attack Up 10%"""
exq_EnemyAtkUp_020#0,"""Attack Up 20%"""
exq_EnemyAtkUp_030#0,"""Attack Up 30%"""
exq_EnemyAtkUp_040#0,"""Attack Up 40%"""
exq_EnemyAtkUp_050#0,"""Attack Up 50%"""
exq_EnemyAtkUp_060#0,"""Attack Up 60%"""
exq_EnemyAtkUp_070#0,"""Attack Up 70%"""
exq_EnemyAtkUp_080#0,"""Attack Up 80%"""
exq_EnemyAtkUp_090#0,"""Attack Up 90%"""
exq_EnemyAtkUp_100#0,"""Attack Up 100%"""
exq_EnemyAtkUp_200#0,"""Attack Up 200%"""
exq_EnemyAtkUp_300#0,"""Attack Up 300%"""
exq_EnemyAtkUp_400#0,"""Attack Up 400%"""
exq_EnemyAtkUp_500#0,"""Attack Up 500%"""
exq_EnemyDefDown_010#0,"""Defense Down 10%"""
exq_EnemyDefDown_020#0,"""Defense Down 20%"""
exq_EnemyDefDown_030#0,"""Defense Down 30%"""
exq_EnemyDefDown_040#0,"""Defense Down 40%"""
exq_EnemyDefDown_050#0,"""Defense Down 50%"""
exq_EnemyDefDown_060#0,"""Defense Down 60%"""
exq_EnemyDefDown_070#0,"""Defense Down 70%"""
exq_EnemyDefDown_080#0,"""Defense Down 80%"""
exq_EnemyDefDown_090#0,"""Defense Down 90%"""
exq_EnemyDefUp_010#0,"""Defense Up 10%"""
exq_EnemyDefUp_020#0,"""Defense Up 20%"""
exq_EnemyDefUp_030#0,"""Defense Up 30%"""
exq_EnemyDefUp_040#0,"""Defense Up 40%"""
exq_EnemyDefUp_050#0,"""Defense Up 50%"""
exq_EnemyDefUp_060#0,"""Defense Up 60%"""
exq_EnemyDefUp_070#0,"""Defense Up 70%"""
exq_EnemyDefUp_080#0,"""Defense Up 80%"""
exq_EnemyDefUp_090#0,"""Defense Up 90%"""
exq_EnemyHpUp_10#0,"""HP Up 10%"""
exq_EnemyHpUp_20#0,"""HP Up 20%"""
exq_EnemyHpUp_30#0,"""HP Up 30%"""
exq_EnemyHpUp_40#0,"""HP Up 40%"""
exq_EnemyHpUp_50#0,"""HP Up 50%"""
exq_EnemyHpUp_60#0,"""HP Up 60%"""
exq_EnemyHpUp_70#0,"""HP Up 70%"""
exq_EnemyHpUp_80#0,"""HP Up 80%"""
exq_EnemyHpUp_90#0,"""HP Up 90%"""
exq_EnemyHpUp_100#0,"""HP Up 100%"""
exq_EnemyHpUp_200#0,"""HP Up 200%"""
exq_EnemyHpUp_300#0,"""HP Up 300%"""
exq_EnemyHpUp_400#0,"""HP Up 400%"""
exq_EnemyHpUp_500#0,"""HP Up 500%"""
exq_EnemyHpDown_10#0,"""HP Down 10%"""
exq_EnemyHpDown_20#0,"""HP Down 20%"""
exq_EnemyHpDown_30#0,"""HP Down 30%"""
exq_EnemyHpDown_40#0,"""HP Down 40%"""
exq_EnemyHpDown_50#0,"""HP Down 50%"""
exq_EnemyHpDown_60#0,"""HP Down 60%"""
exq_EnemyHpDown_70#0,"""HP Down 70%"""
exq_EnemyHpDown_80#0,"""HP Down 80%"""
exq_EnemyHpDown_90#0,"""HP Down 90%"""
exq_ResistAll20%#0,"""Overall Resist Up 20%"""
exq_ResistAll20%Down#0,"""Overall Resist Down 20%"""
exq_ResistAll40%#0,"""Overall Resist Up 40%"""
exq_ResistAll40%Down#0,"""Overall Resist Down 40%"""
exq_ResistAll60%#0,"""Overall Resist Up 60%"""
exq_ResistAll60%Down#0,"""Overall Resist Down 60%"""
exq_ResistAll80%#0,"""Overall Resist Up 80%"""
exq_ResistAll80%Down#0,"""Overall Resist Down 80%"""
exq_ResistDarkDown#0,"""Dark Resist Down L"""
exq_ResistDarkDown_low#0,"""Dark Resist Down S"""
exq_ResistDarkUp#0,"""Dark Resist Up L"""
exq_ResistDarkUp_low#0,"""Dark Resist Up S"""
exq_ResistFirearm20%#0,"""Ranged Resist Up 20%"""
exq_ResistFirearm20%Down#0,"""Ranged Resist Down 20%"""
exq_ResistFirearm40%#0,"""Ranged Resist Up 40%"""
exq_ResistFirearm40%Down#0,"""Ranged Resist Down 40%"""
exq_ResistFirearm60%#0,"""Ranged Resist Up 60%"""
exq_ResistFirearm60%Down#0,"""Ranged Resist Down 60%"""
exq_ResistFirearm80%#0,"""Ranged Resist Up 80%"""
exq_ResistFirearm80%Down#0,"""Ranged Resist Down 80%"""
exq_ResistFireDown#0,"""Fire Resist Down L"""
exq_ResistFireDown_low#0,"""Fire Resist Down S"""
exq_ResistFireUp#0,"""Fire Resist Up L"""
exq_ResistFireUp_low#0,"""Fire Resist Up S"""
exq_ResistIceDown#0,"""Ice Resist Down L"""
exq_ResistIceDown_low#0,"""Ice Resist Down S"""
exq_ResistIceUp#0,"""Ice Resist Up L"""
exq_ResistIceUp_low#0,"""Ice Resist Up S"""
exq_ResistLightDown#0,"""Light Resist Down L"""
exq_ResistLightDown_low#0,"""Light Resist Down S"""
exq_ResistLightUp#0,"""Light Resist Up L"""
exq_ResistLightUp_low#0,"""Light Resist Up S"""
exq_ResistStrike20%#0,"""Strike Resist Up 20%"""
exq_ResistStrike20%Down#0,"""Strike Resist Down 20%"""
exq_ResistStrike40%#0,"""Strike Resist Up 40%"""
exq_ResistStrike40%Down#0,"""Strike Resist Down 40%"""
exq_ResistStrike60%#0,"""Strike Resist Up 60%"""
exq_ResistStrike60%Down#0,"""Strike Resist Down 60%"""
exq_ResistStrike80%#0,"""Strike Resist Up 80%"""
exq_ResistStrike80%Down#0,"""Strike Resist Down 80%"""
exq_ResistTechnic20%#0,"""Technique Resist Up 20%"""
exq_ResistTechnic20%Down#0,"""Technique Resist Down 20%"""
exq_ResistTechnic40%#0,"""Technique Resist Up 40%"""
exq_ResistTechnic40%Down#0,"""Technique Resist Down 40%"""
exq_ResistTechnic60%#0,"""Technique Resist Up 60%"""
exq_ResistTechnic60%Down#0,"""Technique Resist Down 60%"""
exq_ResistTechnic80%#0,"""Technique Resist Up 80%"""
exq_ResistTechnic80%Down#0,"""Technique Resist Down 80%"""
exq_ResistThunderDown#0,"""Lightning Resist Down L"""
exq_ResistThunderDown_low#0,"""Lightning Resist Down S"""
exq_ResistThunderUp#0,"""Lightning Resist Up L"""
exq_ResistThunderUp_low#0,"""Lightning Resist Up S"""
exq_ResistWindDown#0,"""Wind Resist Down L"""
exq_ResistWindDown_low#0,"""Wind Resist Down S"""
exq_ResistWindUp#0,"""Wind Resist Up L"""
exq_ResistWindUp_low#0,"""Wind Resist Up S"""
exq_PPRegenerateUp10#0,"""PP Recovery Speed Up 10%"""
exq_PPRegenerateUp20#0,"""PP Recovery Speed Up 20%"""
exq_PPRegenerateUp30#0,"""PP Recovery Speed Up 30%"""
exq_PPRegenerateUp40#0,"""PP Recovery Speed Up 40%"""
exq_PPRegenerateUp50#0,"""PP Recovery Speed Up 50%"""
exq_PPRegenerateUp60#0,"""PP Recovery Speed Up 60%"""
exq_PPRegenerateUp70#0,"""PP Recovery Speed Up 70%"""
exq_PPRegenerateUp80#0,"""PP Recovery Speed Up 80%"""
exq_PPRegenerateUp90#0,"""PP Recovery Speed Up 90%"""
exq_PPRegenerateUp100#0,"""PP Recovery Speed Up 100%"""
exq_PPRegenerateUp200#0,"""PP Recovery Speed Up 200%"""
exq_PPRegenerateUp300#0,"""PP Recovery Speed Up 300%"""
exq_PPRegenerateUp400#0,"""PP Recovery Speed Up 400%"""
exq_PPRegenerateUp500#0,"""PP Recovery Speed Up 500%"""
exq_PPRegenerateDown10#0,"""PP Recovery Speed Down 10%"""
exq_PPRegenerateDown20#0,"""PP Recovery Speed Down 20%"""
exq_PPRegenerateDown30#0,"""PP Recovery Speed Down 30%"""
exq_PPRegenerateDown40#0,"""PP Recovery Speed Down 40%"""
exq_PPRegenerateDown50#0,"""PP Recovery Speed Down 50%"""
exq_PPRegenerateDown60#0,"""PP Recovery Speed Down 60%"""
exq_PPRegenerateDown70#0,"""PP Recovery Speed Down 70%"""
exq_PPRegenerateDown80#0,"""PP Recovery Speed Down 80%"""
exq_PPRegenerateDown90#0,"""PP Recovery Speed Down 90%"""
exq_RecoveryEffectDown#0,"""Recovery effects down"""
exq_AtpUp10#0,"""Damage Rate Up 10%"""
exq_AtpUp20#0,"""Damage Rate Up 20%"""
exq_AtpUp30#0,"""Damage Rate Up 30%"""
exq_AtpUp40#0,"""Damage Rate Up 40%"""
exq_AtpUp50#0,"""Damage Rate Up 50%"""
exq_AtpUp60#0,"""Damage Rate Up 60%"""
exq_AtpUp70#0,"""Damage Rate Up 70%"""
exq_AtpUp80#0,"""Damage Rate Up 80%"""
exq_AtpUp90#0,"""Damage Rate Up 90%"""
exq_AtpUp100#0,"""Damage Rate Up 100%"""
exq_AtpUp110#0,"""Damage Rate Up 110%"""
exq_AtpUp120#0,"""Damage Rate Up 120%"""
