extra_assign#0,"""exq_$(0)"""
exq_EnemyAtkDown_010#0,"""ATK -10%"""
exq_EnemyAtkDown_020#0,"""ATK -20%"""
exq_EnemyAtkDown_030#0,"""ATK -30%"""
exq_EnemyAtkDown_040#0,"""ATK -40%"""
exq_EnemyAtkDown_050#0,"""ATK -50%"""
exq_EnemyAtkDown_060#0,"""ATK -60%"""
exq_EnemyAtkDown_070#0,"""ATK -70%"""
exq_EnemyAtkDown_080#0,"""ATK -80%"""
exq_EnemyAtkDown_090#0,"""ATK -90%"""
exq_EnemyAtkUp_010#0,"""ATK +10%"""
exq_EnemyAtkUp_020#0,"""ATK +20%"""
exq_EnemyAtkUp_030#0,"""ATK +30%"""
exq_EnemyAtkUp_040#0,"""ATK +40%"""
exq_EnemyAtkUp_050#0,"""ATK +50%"""
exq_EnemyAtkUp_060#0,"""ATK +60%"""
exq_EnemyAtkUp_070#0,"""ATK +70%"""
exq_EnemyAtkUp_080#0,"""ATK +80%"""
exq_EnemyAtkUp_090#0,"""ATK +90%"""
exq_EnemyAtkUp_100#0,"""ATK +100%"""
exq_EnemyAtkUp_200#0,"""ATK +200%"""
exq_EnemyAtkUp_300#0,"""ATK +300%"""
exq_EnemyAtkUp_400#0,"""ATK +400%"""
exq_EnemyAtkUp_500#0,"""ATK +500%"""
exq_EnemyDefDown_010#0,"""DEF -10%"""
exq_EnemyDefDown_020#0,"""DEF -20%"""
exq_EnemyDefDown_030#0,"""DEF -30%"""
exq_EnemyDefDown_040#0,"""DEF -40%"""
exq_EnemyDefDown_050#0,"""DEF -50%"""
exq_EnemyDefDown_060#0,"""DEF -60%"""
exq_EnemyDefDown_070#0,"""DEF -70%"""
exq_EnemyDefDown_080#0,"""DEF -80%"""
exq_EnemyDefDown_090#0,"""DEF -90%"""
exq_EnemyDefUp_010#0,"""DEF +10%"""
exq_EnemyDefUp_020#0,"""DEF +20%"""
exq_EnemyDefUp_030#0,"""DEF +30%"""
exq_EnemyDefUp_040#0,"""DEF +40%"""
exq_EnemyDefUp_050#0,"""DEF +50%"""
exq_EnemyDefUp_060#0,"""DEF +60%"""
exq_EnemyDefUp_070#0,"""DEF +70%"""
exq_EnemyDefUp_080#0,"""DEF +80%"""
exq_EnemyDefUp_090#0,"""DEF +90%"""
exq_EnemyHpUp_10#0,"""HP +10%"""
exq_EnemyHpUp_20#0,"""HP +20%"""
exq_EnemyHpUp_30#0,"""HP +30%"""
exq_EnemyHpUp_40#0,"""HP +40%"""
exq_EnemyHpUp_50#0,"""HP +50%"""
exq_EnemyHpUp_60#0,"""HP +60%"""
exq_EnemyHpUp_70#0,"""HP +70%"""
exq_EnemyHpUp_80#0,"""HP +80%"""
