Common#0,"""Access"""
Npc#0,"""Talk"""
Gather#0,"""Take"""
Sit#0,"""Sit"""
TransferSingle#0,"""Teleport"""
TransferMultiStart#0,"""Activate Teleporter"""
TransferMultiStop#0,"""Stop Teleporter"""
ItemStorage#0,"""Access Storage"""
Jump#0,"""Jump"""
DivaAccess#0,"""Switch Camera"""
GazeCamera#0,"""Look at Target"""
ReturnNormalCamera#0,"""Press & Hold to Return"""
Pickup#0,"""Pick Up"""
FloatingBoardRide#0,"""Floating Board"""
FieldRace#0,"""Field Race"""
Door_open#0,"""開ける"""
Door_close#0,"""閉める"""
Sleep#0,"""横になる"""
Bath#0,"""入浴する"""
Shower#0,"""シャワーを浴びる"""
ToStiaSection_1#0,"""To Stia: Fringes"""
ToStiaSection_2#0,"""To Dreisen Plant"""
ToStiaSection_3#0,"""To Outer Mediola: Sector 2"""
ToStiaSection_4#0,"""To Neusen Plant"""
ToStiaSection_5#0,"""To Outer Mediola: Sector 1"""
