Npc_7001001#0,"""Manon"""
Npc_7002001#0,"""Aina"""
Npc_7002002#0,"""Aina"""
Npc_7003001#0,"""Garoa"""
Npc_7004001#0,"""Crawford"""
Npc_7005001#0,"""Bruder"""
Npc_7006001#0,"""Ran"""
Npc_7007001#0,"""Liu Lin"""
Npc_7008001#0,"""Rossa"""
Npc_7009001#0,"""Oranje"""
Npc_7195001#0,"""Slona"""
Npc_7196001#0,"""Dachua"""
Npc_7197001#0,"""Shanrae"""
Npc_7198001#0,"""Holoman"""
Npc_7199001#0,"""Guiden"""
Npc_7200001#0,"""Kartevie"""
Npc_7201001#0,"""Somua"""
Npc_7203001#0,"""Franme"""
Npc_7205001#0,"""Labonna"""
Npc_7206001#0,"""Misha"""
Npc_7207001#0,"""Eutroy"""
Npc_7208001#0,"""Crochet"""
Npc_7209001#0,"""Eterna"""
Npc_7210001#0,"""Travis"""
Npc_7211001#0,"""Xiandy"""
Npc_7400001#0,"""Dualdre"""
Npc_7417001#0,"""Dighal"""
Npc_7418001#0,"""Bergmann"""
Npc_7419001#0,"""Bono"""
Npc_7602001#0,"""Barry"""
Npc_7604001#0,"""Agri"""
Npc_7605001#0,"""Izzy"""
Npc_7606001#0,"""Dahli"""
Npc_7607001#0,"""Adge"""
Npc_7608001#0,"""Otto"""
Npc_7609001#0,"""Maurier"""
Npc_7610001#0,"""Waykes"""
Npc_7611001#0,"""Nandel"""
Npc_7612001#0,"""Hoxie"""
Npc_7613001#0,"""Touwen"""
Npc_7617001#0,"""Raskina"""
Npc_7618001#0,"""Seymour"""
Npc_7619001#0,"""Varme"""
Npc_7622001#0,"""Kensing"""
Npc_7623001#0,"""Norisimo"""
Npc_7632001#0,"""Lulu"""
Npc_7633001#0,"""Nico"""
Npc_7634001#0,"""Rolo"""
Npc_7635001#0,"""Surah"""
Npc_7636001#0,"""Vera"""
Npc_7637001#0,"""Juri"""
Npc_7638001#0,"""Ernest"""
Npc_7642001#0,"""Ral"""
Npc_7643001#0,"""Regis"""
Npc_7645001#0,"""Rudy"""
Npc_7646001#0,"""Bill"""
Npc_7648001#0,"""Fyne"""
Npc_7649001#0,"""Bosey"""
Npc_7653001#0,"""Matilda"""
Npc_7654001#0,"""Communa"""
Npc_7655001#0,"""Wesley"""
Npc_7656001#0,"""Segreto"""
Npc_7657001#0,"""Adila"""
Npc_7658001#0,"""Raddmagg"""
Npc_7660001#0,"""Staggy"""
Npc_7661001#0,"""Basinia"""
Npc_7662001#0,"""Dantre"""
Npc_7663001#0,"""Sharkey"""
Npc_7664001#0,"""Hounyan"""
Npc_7667001#0,"""Nesca"""
Npc_7687001#0,"""Traces"""
Npc_7688001#0,"""Dimenteluna"""
Npc_7903001#0,"""Dalghe"""
Npc_7904001#0,"""Dachua"""
Npc_7905001#0,"""Shamal"""
Npc_7906001#0,"""Shanrae"""
Npc_7907001#0,"""Hosannia"""
Npc_7908001#0,"""Holoman"""
Npc_7991001#0,"""Kuro"""
Npc_7992001#0,"""Shiro"""
Npc_7993001#0,"""Npc_7993001"""
Npc_7994001#0,"""Npc_7994001"""
Npc_7995001#0,"""Npc_7995001"""
Npc_ArksTrainer#0,"""ARKS Training Administrator"""
Npc_CounterQuest1#0,"""ARKS History: Historian"""
Npc_CounterSalon1#0,"""Salon: Attendant"""
Npc_CounterLab1#0,"""Item Lab: Strengthening Technician"""
Npc_ClassCounter#0,"""Class Counter: Administrator"""
Npc_EmergencyCounter#0,"""Emergency Quest Administrator"""
Npc_KitchenPolice#0,"""Food Stand: Attendant"""
Npc_Appraiser#0,"""Item Lab: Appraisal"""
Npc_MyShop#0,"""My Shop: Attendant"""
Npc_ItemShop#0,"""Item Shop: Attendant"""
Npc_RecycleShop#0,"""Item Trader"""
Npc_Restaurant#0,"""Rest Corner: Employee"""
Npc_MineralResearcher#0,"""ARKS Geologist"""
Npc_Communication#0,"""ARKS Information Support Staff"""
Npc_WeatherResearcher#0,"""ARKS Meteorologist"""
Npc_Telegraphist#0,"""ARKS Telegrapher"""
Npc_SeniorTelegraphist#0,"""ARKS Senior Telegrapher"""
Npc_MagEngineer#0,"""ARKS Mechanical Engineer"""
Npc_MeleeInstructor#0,"""ARKS Striking Instructor"""
Npc_MeleeInstructor2#0,"""Fighter Training Administrator"""
Npc_RangeInstructor#0,"""ARKS Ranged Instructor"""
Npc_RangeInstructor2#0,"""Gunner Training Administrator"""
Npc_CasterInstructor#0,"""ARKS Technique Instructor"""
Npc_CasterInstructor2#0,"""Techter Training Administrator"""
Npc_Seasonal#0,"""ARKS Researcher of Strange Phenomena"""
Npc_MiniGame#0,"""Mini Game NPC (Temp)"""
Npc_BraverInstructor#0,"""ARKS Hybrid Instructor"""
