YesText#0,"""是"""
NoText#0,"""否"""
CloseText#0,"""關閉"""
OpenText#0,"""打開"""
MaxText#0,"""最大化"""
MinText#0,"""最小化"""
Sort#0,"""排序"""
Copy#0,"""複製"""
Peaste#0,"""粘貼"""
NextText#0,"""下一頁"""
PrevText#0,"""上一頁"""
DecideText#0,"""確定"""
CancelText#0,"""取消"""
OKText#0,"""OK"""
ReturnText#0,"""返回"""
TitleText#0,"""訊息"""
CheckText#0,"""以後不再顯示此視窗"""
NoneText#0,"""無"""
Preview#0,"""預覽"""
SimplePreview#0,"""簡易預覽"""
Skip#0,"""略過過場動畫並跳到下一個選項<br>或過場動畫結束的時間點。<br><br>是否要略過？"""
SkipMovie#0,"""退出視頻播放。<br><br>確定麼？"""
SymbolArt_BANtext#0,"""無法儲存此塗鴉。"""
BlockBurstIntoNG#0,"""由於要參加的隊伍狀態發生了變化，因此未能加入。"""
TimeText#0,"""$(0)分$(1)秒$(2)"""
NumItem#0,"""持有$(0) $(1)個"""
NumItem2#0,"""$(0)×$(1)"""
Bracket#0,"""（$(0)）"""
SquareBracket#0,"""「$(0)」"""
ErrorResetAmCoinWithoutWarning#0,"""因為賭場硬幣達到上限，所以未能進行移動。"""
Ranking#0,"""$(3) $(2) 第$(1)位 $(0)"""
RankingVita#0,"""$(3) $(2) 第$(1)位 $(0) “PS Vita”專用線路"""
VolcanoClearTime#0,"""クリア時間：$(0)"""
Contribution#0,"""全セクター獲得迎撃ポイント合計 $(0)<pict Target_CP>"""
SkipNaviKey#0,"""<yellow>【按[Esc]鍵】<c>跳過"""
SkipNaviButton#0,"""<yellow>【<c><%AllWindowClose><yellow>鍵】<c>跳過"""
BoostLevelUp#0,"""クエスト連動ブーストのレベルが$(0)にアップ！<br>ブースト対象クエストで新たな効果が発生！"""
PreviewZoom#0,"""（<c cfcfcf>回轉擴大<c> <%Exception> <yellow>平行移動<c>）"""
PreviewZoom_mouse#0,"""（<c cfcfcf>回轉擴大<c> <pict mouse_right> <yellow>平行移動<c>）"""
PreviewMove#0,"""（<yellow>回轉擴大<c> <%Exception> <c cfcfcf>平行移動<c>）"""
PreviewMove_mouse#0,"""（<yellow>回轉擴大<c> <pict mouse_right> <c cfcfcf>平行移動<c>）"""
ErrorMackQuest#0,"""パーティーメンバーがクエスト内に揃っていないため開始できません"""
ErrorIgnoreQuest#0,"""このクエストは現在、受注できません。詳しくはプレイヤーズサイトをご確認ください。"""
BlockType_01#0,"""PSO2線路"""
BlockType_02#0,"""PSO2:NGS線路"""
Hyphen#0,"""-"""
All#0,"""全部"""
FreeSgScratch#0,"""可以轉今天份的免費SG轉蛋了。<br>要前去確認麼？"""
BlockMoveFailure#0,"""線路移動失敗。"""
BlockadeMsg_Title1#0,"""情報"""
BlockadeMsg_Text1#0,"""現在無法訪問該物件。<br>詳情請至官網進行確認。"""
SimpleTimeText#0,"""$(0)：$(1)"""
Non_Text#0,"""沒有文字"""
Menu_Main#0,"""主菜單"""
Menu_Sub#0,"""子菜單"""
Menu_Money#0,"""AC・SG菜單"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>武器迷彩"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>拍賣行"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>世界地圖"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>訊息清單"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>委託"""
MainMenu_Quest_MissionPass#0,"""<pict ba_missionpass><pict 4space>通行證"""
Category_Item#0,"""道具"""
Category_Equip#0,"""裝備/快捷列"""
