YesText#0,"""Yes"""
NoText#0,"""No"""
CloseText#0,"""Close"""
OpenText#0,"""Open"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Sort"""
Copy#0,"""Copy"""
Peaste#0,"""Paste"""
NextText#0,"""Next"""
PrevText#0,"""Prev."""
DecideText#0,"""Decide"""
CancelText#0,"""Cancel"""
OKText#0,"""OK"""
ReturnText#0,"""Return"""
TitleText#0,"""Message"""
CheckText#0,"""Do not show this window again."""
NoneText#0,"""None"""
Preview#0,"""Preview"""
SimplePreview#0,"""Simple Preview"""
Skip#0,"""Are you sure you want to skip to the <br>end of the scene or the next choice?"""
SkipMovie#0,"""This will exit video playback.<br><br>Do you want to continue?"""
SymbolArt_BANtext#0,"""The Symbol Art cannot be saved."""
BlockBurstIntoNG#0,"""You were unable to join the party because of changes to that party's status."""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""$(0) x$(1)"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""($(0))"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""Cannot transfer Casino Coins because they exceed the maximum limit."""
Ranking#0,"""$(3) $(2) Ranking: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) Shared Block"""
VolcanoClearTime#0,"""Clear time: $(0)"""
Contribution#0,"""Total Points Earned: $(0)<pict Target_CP>"""
SkipNaviKey#0,"""Use <yellow>[Esc] Key<c> to Skip"""
SkipNaviButton#0,"""Use <yellow><c><%AllWindowClose><yellow> Button<c> to Skip"""
BoostLevelUp#0,"""Quest-Linked Boost leveled up to $(0)!<br>New effects are available in boosted Quests!"""
PreviewZoom#0,""" (<c cfcfcf>Toggle Rotation/<c><yellow>Movement<c><c cfcfcf>: <%Exception><c>)"""
PreviewZoom_mouse#0,""" (<c cfcfcf>Toggle Rotation/<c><yellow>Movement<c><c cfcfcf>: <pict mouse_right><c>)"""
PreviewMove#0,""" (<c cfcfcf>Toggle <c><yellow>Rotation<c><c cfcfcf>/Movement: <%Exception><c>)"""
PreviewMove_mouse#0,""" (<c cfcfcf>Toggle <c><yellow>Rotation<c><c cfcfcf>/Movement: <pict mouse_right><c>)"""
ErrorMackQuest#0,"""Cannot start because party members are not in the quest"""
ErrorIgnoreQuest#0,"""Quest is not available. Please check the players site for more info."""
BlockType_01#0,"""PSO2 Block"""
BlockType_02#0,"""PSO2: NGS Block"""
Hyphen#0,"""-"""
All#0,"""All"""
Non_Text#0,"""テキスト表示なし"""
Menu_Main#0,"""メインメニュー"""
Menu_Sub#0,"""サブメニュー"""
Menu_Money#0,"""AC・SGメニュー"""
MainMenu_Equip_WeaponAvatar#0,"""<pict ba_camouflage><pict 4space>武器迷彩"""
MainMenu_ACMenu_MyShop#0,"""<pict ba_task><pict 4space>マイショップ"""
MainMenu_World_WorldMap#0,"""<pict ba_worldmap><pict 4space>ワールドマップ"""
MainMenu_World_MessagePack#0,"""<pict ba_mpack><pict 4space>メッセージパック"""
MainMenu_Quest_Rebops#0,"""<pict ba_task><pict 4space>タスク"""
MainMenu_Quest_MissionPass#0,"""<pict ba_missionpass><pict 4space>ミッションパス"""
Category_Item#0,"""アイテム"""
Category_Equip#0,"""装備/サブパレット"""
Category_SubPallet#0,"""サブパレット"""
Category_Task#0,"""タスク / クエスト"""
Category_WorldMap#0,"""ワールド"""
Category_LogOut#0,"""ログアウト"""
Category_Communication#0,"""コミュニケーション"""
Category_Personal#0,"""パーソナル"""
Category_Chat#0,"""チャット"""
Category_Info#0,"""インフォメーション"""
Category_System#0,"""システム"""
Category_Scratch#0,"""スクラッチを引く"""
Category_ACShop#0,"""<pict ba_acshop><pict 4space>AC・SGショップ<pict 4space><pict Arcscash><pict StarGem>"""
Category_SGShop#0,"""<pict ba_sgshop><pict 4space>SGショップ<pict 4space><pict StarGem>"""
Category_MyShop#0,"""マイショップ"""
Category_RecycleShop#0,"""<pict ba_recycle><pict 4space>アイテムリサイクル"""
Category_BuyHistory#0,"""<pict ba_history><pict 4space>購入履歴/有効期限"""
Category_Shop#0,"""ショップ"""
Popup_ItemPack#0,"""<pict ba_task><pict 4space>アイテムパック"""
Popup_FriendList#0,"""<pict ba_friend><pict 4space>フレンドリスト"""
Popup_PartyCommand#0,"""<pict ba_partycom><pict 4space>パーティーコマンド"""
Popup_TeamCommand#0,"""<pict ba_guild><pict 4space>チームコマンド"""
Popup_Mail#0,"""<pict ba_mail><pict 4space>メール"""
Popup_ArksSearch#0,"""<pict ba_search><pict 4space>アークスサーチ"""
Popup_CommuHistory#0,"""<pict ba_commu><pict 4space>コミュニケーション履歴"""
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>周囲のキャラクター"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>キャラクター情報"""
Popup_Honor#0,"""<pict ba_title><pict 4space>称号"""
Popup_ArksCard#0,"""<pict ba_card><pict 4space>アークスカード"""
Popup_Honor_ArksCard#0,"""称号/アークスカード"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>プレイ実績"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>グループチャット設定"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>ショートカットワード設定"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>オートワード設定"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>シンボルアート"""
Popup_Information#0,"""<pict ba_info><pict 4space>インフォメーション"""
Popup_Help#0,"""<pict ba_help><pict 4space>ヘルプ"""
Popup_Option#0,"""<pict ba_option><pict 4space>オプション"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>キャンペーンアイテム受け取り"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>アイテムコード"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>操作設定"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>マグ"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>スタンプ"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>スクラッチを引く<pict 4space><pict Arcscash>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>スクラッチ倉庫"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>クエスト情報"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>武器装備"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>防具装備"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>サブパレット"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>ファッション編集"""
Popup_QuestMenue#0,"""クエストメニュー"""
Operation_MenuCommon#0,"""メニュー配下のメニューガイドのコモン設定です。"""
MenuEquipmentOpen#0,"""選択中のアイテムを装備する"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>武器納刀位置調整"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus>ログインボーナス"""
Menu_Matching_Blockade#0,"""マッチング中は使用できません。"""
MainMenu_CharacterInfo#0,"""Character Info"""
MainMenu_Palette#0,"""Customize Palette"""
MainMenu_Inventory#0,"""Inventory"""
MainMenu_Party#0,"""Party"""
MainMenu_FriendList#0,"""Friend List"""
MainMenu_Mail#0,"""Mail"""
MainMenu_Macro#0,"""Set Autowords"""
MainMenu_LogWindow#0,"""Log Window"""
MainMenu_AreaMap#0,"""Area Map"""
MainMenu_KeyboardHelp#0,"""Keyboard Help"""
MainMenu_Config#0,"""Options"""
MainMenu_Logout#0,"""Logout"""
MainMenu_PlayerList#0,"""Nearby Characters"""
MainMenu_Library#0,"""Library"""
MainMenu_QuestInfo#0,"""Quest Information"""
MainMenu_Equip#0,"""Equip"""
MainMenu_ClientOrder#0,"""Client Orders"""
MainMenu_MatterBoard#0,"""Matter Board"""
MainMenu_MugMenu#0,"""Mag Menu"""
MainMenu_CommHistory#0,"""Communication History"""
MainMenu_ItemTreasure#0,"""Treasures"""
MainMenu_CharacterStatus#0,"""Current Status"""
MainMenu_Equip_note#0,"""Collection File"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Items"""
MainMenu_Item_Castom#0,"""Customize"""
MainMenu_Item_Mug#0,"""Mags"""
MainMenu_Item_Pet#0,"""Pets"""
MainMenu_Equip_Weapon#0,"""Equip Weapons"""
MainMenu_Equip_Guard#0,"""Armors"""
MainMenu_Equip_Accessories#0,"""Equip Accessories"""
MainMenu_Equip_FashionGroup#0,"""Fashion/Catalog"""
MainMenu_Equip_Fashion#0,"""Fashion Editing"""
MainMenu_Equip_FashionCat#0,"""<pict ba_corde><pict 4space>Fashion Catalog"""
MainMenu_Equip_PolluteEdit#0,"""Dark Blast"""
MainMenu_Equip_Subpalette#0,"""Edit Subpalettes"""
MainMenu_Community_Friend#0,"""Friend List"""
MainMenu_Community_Team#0,"""Team Commands"""
MainMenu_Community_Party#0,"""Party Commands"""
MainMenu_Community_Mail#0,"""Mail"""
MainMenu_Community_Chara#0,"""Nearby Characters"""
MainMenu_MyData_CharaInfo#0,"""Character Info"""
MainMenu_MyData_GatInfo#0,"""Gathering Info"""
MainMenu_MyData_ContentInfo#0,"""Content Information"""
MainMenu_MyData_License#0,"""Title List"""
MainMenu_MyData_CraftAchievement#0,"""Crafting Achievements"""
MainMenu_MyData_MyMenu#0,"""Quick Menu"""
MainMenu_MyData_History#0,"""Communication History"""
MainMenu_MyData_TitleAndCard#0,"""Title/ARKS Card"""
MainMenu_MyData_Profile#0,"""Edit ARKS Card"""
MainMenu_MyData_Profile_v#0,"""Edit ARKS Card"""
MainMenu_Quest_StoryBoard#0,"""Story Board"""
MainMenu_Quest_MatterBoard#0,"""Matter Board"""
MainMenu_Quest_ArksRoad#0,"""ARKS Road"""
MainMenu_Quest_ClientOrder#0,"""Client Orders"""
MainMenu_Quest_BingoCard#0,"""ARKS Bingo Card """
MainMenu_Quest_OpenEvent#0,"""Event Info"""
MainMenu_Quest_TotalScoreBoost#0,"""Quest-Linked Boost"""
MainMenu_Quest_ShipBattle#0,"""Competition"""
MainMenu_Quest_QuestInfo#0,"""Quest Information"""
MainMenu_Quest_MapChange#0,"""Change Map"""
MainMenu_Quest_EventItem#0,"""Event Items"""
MainMenu_System_SimbolArt#0,"""Symbol Arts"""
MainMenu_System_ChatConfig#0,"""Chat Settings"""
MainMenu_System_Option#0,"""Options"""
MainMenu_System_LogWindow#0,"""Log Window"""
MainMenu_System_GameHelp#0,"""In-Game Help"""
MainMenu_System_OnlineHelp#0,"""Online Help"""
MainMenu_System_Information#0,"""Information"""
MainMenu_System_Notify#0,"""Announcements"""
MainMenu_System_LoginStamp#0,"""Login Stamps"""
MainMenu_System_StarGem#0,"""Star Gem Itemization"""
MainMenu_ACMenu_ACShop#0,"""AC Shop<pict 4space><pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""Draw Scratch<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Recycle Shop"""
MainMenu_ACMenu_MagicStone#0,"""Purchase Star Gems<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Purchase History/Expirations"""
MainMenu_ACMenu_History#0,"""Purchase History"""
MainMenu_ACMenu_Rental#0,"""Rental Expiration"""
MainMenu_Logout_Logout#0,"""Logout"""
MainMenuCategory_ItemPack#0,"""Inventory"""
MainMenuCategory_Equip#0,"""Equipment"""
MainMenuCategory_MyData#0,"""My Data"""
MainMenuCategory_Mug#0,"""Mags"""
MainMenuCategory_Community#0,"""Community"""
MainMenuCategory_Quest#0,"""Quests"""
MainMenuCategory_System#0,"""System"""
MainMenuCategory_Shop#0,"""AC Menu"""
MainMenuCategory_Logout#0,"""Logout"""
MainMenu_Title#0,"""Main Menu"""
MainMenu_MainCommand#0,"""Main Commands"""
MainMenu_Notify#0,"""New Items"""
MainMenu_Shortcut#0,"""Shortcuts"""
MainMenu_Notify_KeyHelp#0,"""Go to notifications using <%NextWidget>"""
MainMenu_Notify_KeyHelp_reb#0,"""Check new notifications with <%NextWidget>"""
MainMenu_Notify_KeyHelp_reb2#0,"""Check new notifications with <%NextWidget> after opening the Main Menu"""
MainMenu_Notify_KeyHelp_vita#0,"""Press <pict Sign_TRIANGLE> for new areas."""
MainMenu_Notify_KeyHelp_Disable#0,"""New area is currently unavailable."""
MainMenu_Notify_KeyHelp_Disable_reb#0,"""Cannot check for new notifications at this time."""
MainMenu_Community_NewArrival#0,"""$(0) ($(1))"""
MainMenu_Recycle_NoEnter#0,"""Cannot use during a quest."""
