YesText#0,"""ใช่"""
NoText#0,"""ไม่"""
CloseText#0,"""ปิด"""
OpenText#0,"""เปิด"""
MaxText#0,"""สูงสุด"""
MinText#0,"""ต่ำสุด"""
Sort#0,"""จัดเรียง"""
Copy#0,"""คัดลอก"""
Peaste#0,"""วาง"""
NextText#0,"""ถัดไป"""
PrevText#0,"""ก่อนหน้า"""
DecideText#0,"""ใช้งาน"""
CancelText#0,"""ยกเลิก"""
OKText#0,"""ตกลง"""
ReturnText#0,"""กลับ"""
TitleText#0,"""ข้อความ"""
CheckText#0,"""ไม่ต้องแสดงหน้าต่างนี้อีก"""
NoneText#0,"""ไม่มี"""
Preview#0,"""ดูตัวอย่าง"""
SimplePreview#0,"""ดูตัวอย่างแบบง่าย"""
Skip#0,"""ข้ามไปยังจุดสิ้นสุดฉาก<br>หรือตัวเลือกถัดไปหรือไม่?"""
SkipMovie#0,"""นี่จะเป็นการออกจากวิดีโอ<br><br>ต้องการทำต่อหรือไม่?"""
SymbolArt_BANtext#0,"""ไม่สามารถบันทึก Symbol Art ได้"""
BlockBurstIntoNG#0,"""เข้าร่วมปาร์ตี้ไม่ได้เนื่องจากสถานะของปาร์ตี้มีการเปลี่ยนแปลง"""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""$(0) x$(1)"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""($(0))"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""โอน Casino Coins ไม่ได้เพราะเกินขีดจำกัดสูงสุด"""
Ranking#0,"""อันดับ $(3) $(2): $(1) $(0)"""
RankingVita#0,"""อันดับ $(3) $(2): $(1) $(0) บล็อกที่แชร์"""
VolcanoClearTime#0,"""เวลาที่ผ่านด่าน: $(0)"""
Contribution#0,"""แต้มรวมที่ได้รับ: $(0)<pict Target_CP>"""
SkipNaviKey#0,"""กด <yellow>[Esc]<c> เพื่อข้าม"""
SkipNaviButton#0,"""กดปุ่ม <yellow><c><%AllWindowClose><yellow><c> เพื่อข้าม"""
BoostLevelUp#0,"""Quest-Linked Boost เลเวลอัปเป็น $(0)!<br>มีเอฟเฟกต์ใหม่ในเควสต์ที่ได้รับบัฟ!"""
PreviewZoom#0,""" (<c cfcfcf>สลับหมุน/<c><yellow>เคลื่อนที่<c><c cfcfcf>: <%Exception><c>)"""
PreviewZoom_mouse#0,""" (<c cfcfcf>สลับหมุน/<c><yellow>เคลื่อนที่<c><c cfcfcf>: <pict mouse_right><c>)"""
PreviewMove#0,""" (<c cfcfcf>สลับ<c><yellow>หมุน<c><c cfcfcf>/เคลื่อนที่: <%Exception><c>)"""
PreviewMove_mouse#0,""" (<c cfcfcf>สลับ<c><yellow>หมุน<c><c cfcfcf>/เคลื่อนที่: <pict mouse_right><c>)"""
ErrorMackQuest#0,"""เริ่มไม่ได้เพราะสมาชิกปาร์ตี้ไม่ได้อยู่ในเควสต์"""
ErrorIgnoreQuest#0,"""เควสต์ไม่พร้อมใช้งาน โปรดตรวจสอบข้อมูลเพิ่มเติมที่เว็บไซต์ผู้เล่น"""
BlockType_01#0,"""บล็อก PSO2"""
BlockType_02#0,"""บล็อก PSO2: NGS"""
BlockType_03#0,"""บล็อกจับคู่ทุก Ship"""
Hyphen#0,"""-"""
All#0,"""ทั้งหมด"""
FreeSgScratch#0,"""คุณสามารถสุ่ม Scratch ฟรีได้ในวันนี้<br>ต้องการเปิดหน้าต่าง Scratch หรือไม่?"""
FreeFirsrtTimeACScratch#0,"""คุณสามารถสุ่ม AC Scratch ฟรีครั้งแรกได้<br>ต้องการเปิดหน้าต่าง Scratch หรือไม่?"""
FreeFirsrtTimeMainMenuText#0,"""สุ่มฟรี<br>ครั้งแรก"""
BlockMoveFailure#0,"""ย้ายบล็อกล้มเหลว"""
BlockadeMsg_Title1#0,"""ข้อมูล"""
BlockadeMsg_Text1#0,"""วัตถุนี้ไม่สามารถเข้าถึงได้ในขณะนี้<br>โปรดตรวจสอบรายละเอียดที่เว็บไซต์ผู้เล่น"""
SimpleTimeText#0,"""$(0): $(1)"""
Lupe_TextStart#0,"""เปิดโหมดแว่นขยาย"""
Lupe_TextEnd#0,"""ปิดโหมดแว่นขยาย"""
Lupe_TextTerminate1#0,"""โหมดแว่นขยายถูกปิดเนื่องจากมีการเปลี่ยนปุ่มลัด"""
Lupe_TextTerminate2#0,"""โหมดแว่นขยายถูกปิดเนื่องจากมีการเปลี่ยนการตั้งค่า"""
Lupe_ControlGuide#0,"""เลื่อนหน้าจอ: <swguidetype CursorMove>\u3000\u3000ซูม: <swguidetype Zoom>\u3000\u3000ออก: <swguidetype ShiftTrigger> + <swguidetype EscMenu>"""
NotReceptQuestPartyGuest#0,"""รับเควสต์ไม่ได้เนื่องจากคุณไม่ใช่หัวหน้าปาร์ตี้"""
NotFoundQuestSearch#0,"""ไม่พบเควสต์ที่ตรงกับเงื่อนไข"""
CantStartQuestCapacityOverRoom#0,"""ห้องเต็ม ไม่สามารถเข้าร่วมได้"""
NotFoundPartyList#0,"""ไม่พบปาร์ตี้"""
