YesText#0,"""Si"""
NoText#0,"""No"""
CloseText#0,"""Cerrar"""
OpenText#0,"""Abrir"""
MaxText#0,"""Max"""
MinText#0,"""Min"""
Sort#0,"""Ordenar"""
Copy#0,"""Copiar"""
Peaste#0,"""Pegar"""
NextText#0,"""Siguiente"""
PrevText#0,"""Anterior"""
DecideText#0,"""Confirmar"""
CancelText#0,"""Cancelar"""
OKText#0,"""OK """
ReturnText#0,"""Volver"""
TitleText#0,"""Mensaje"""
CheckText#0,"""No mostrar está ventana de nuevo."""
NoneText#0,"""Nada"""
Preview#0,"""Vista previa"""
SimplePreview#0,"""Vista simple"""
Skip#0,"""¿Seguro que deseas saltar al final<br>de la escena o hasta la proxima eleccion?"""
SkipMovie#0,"""Esto omitira la reproducción del video.<br>¿Quieres continuar?"""
SymbolArt_BANtext#0,"""El Symbol art no puede ser guardado."""
BlockBurstIntoNG#0,"""No puedes unirte al grupo debido a los cambios en el estado de este grupo."""
TimeText#0,"""$(0):$(1):$(2)"""
NumItem#0,"""$(0) x$(1)"""
NumItem2#0,"""$(0) x$(1)"""
Bracket#0,"""($(0))"""
SquareBracket#0,"""[$(0)]"""
ErrorResetAmCoinWithoutWarning#0,"""No se pueden transferir Casino Coins porque superan el limite."""
Ranking#0,"""$(3) $(2) Ranking: $(1) $(0)"""
RankingVita#0,"""$(3) $(2) Ranking: $(1) $(0) Bloque compartido"""
VolcanoClearTime#0,"""Tiempo completado: $(0)"""
Contribution#0,"""Total de puntos obtenidos: $(0)<pict Target_CP>"""
SkipNaviKey#0,"""Usa la tecla <yellow>[Esc]<c> para saltar"""
SkipNaviButton#0,"""Utilizar el <yellow>botón <%AllWindowClose><c> para saltar"""
BoostLevelUp#0,"""El impulso vinculado a las misiones ha subido de nivel hasta $(0).<br>Nuevos efectos disponibles en las misiones potenciadas."""
PreviewZoom#0,""" (<c cfcfcf>Alternar la rotación/<c><yellow>Movimiento<c><c cfcfcf>: <%Exception><c>)"""
PreviewZoom_mouse#0,""" (<c cfcfcf>Alternar la rotación/<c><yellow>Movimiento<c><c cfcfcf>: <pict mouse_right><c>)"""
PreviewMove#0,""" (<c cfcfcf>Pulsar <c><yellow>Rotación<c><c cfcfcf>/Movimiento: <%Exception><c>)"""
PreviewMove_mouse#0,""" (<c cfcfcf>Pulsar <c><yellow>Rotación<c><c cfcfcf>/Movimiento: <pict mouse_right><c>)"""
ErrorMackQuest#0,"""No se puede iniciar porque los miembros del grupo no están en la misión"""
ErrorIgnoreQuest#0,"""La búsqueda no está disponible. Por favor, consulte el sitio de los jugadores para obtener más información."""
BlockType_01#0,"""PSO2 Block"""
BlockType_02#0,"""PSO2: NGS Block"""
Hyphen#0,"""-"""
All#0,"""Todo"""
MainMenu_CharacterInfo#0,"""Character Info"""
MainMenu_Palette#0,"""Personalizar Palette"""
MainMenu_Inventory#0,"""Inventario"""
MainMenu_Party#0,"""Grupo"""
MainMenu_FriendList#0,"""Lista de amigos"""
MainMenu_Mail#0,"""Correo"""
MainMenu_Macro#0,"""Ajustar mensajes automaticos"""
MainMenu_LogWindow#0,"""Ventana de chat"""
MainMenu_AreaMap#0,"""Mapa del área"""
MainMenu_KeyboardHelp#0,"""Ayuda del teclado"""
MainMenu_Config#0,"""Opciónes"""
MainMenu_Logout#0,"""Desconectarse"""
MainMenu_PlayerList#0,"""Personajes cercanos"""
MainMenu_Library#0,"""Libreria"""
MainMenu_QuestInfo#0,"""Info. de la misión"""
MainMenu_Equip#0,"""Equipar"""
MainMenu_ClientOrder#0,"""Ordenes de clientes"""
MainMenu_MatterBoard#0,"""マターボード"""
MainMenu_MugMenu#0,"""Menu del MAG"""
MainMenu_CommHistory#0,"""Historial de comunicación"""
MainMenu_ItemTreasure#0,"""Tesoros"""
MainMenu_CharacterStatus#0,"""Status actual"""
MainMenu_Equip_note#0,"""Archivo de recolección"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""Inventario"""
MainMenu_Item_Castom#0,"""Personalizar"""
MainMenu_Item_Mug#0,"""Abrir menu del MAG"""
MainMenu_Item_Pet#0,"""Mascotas"""
MainMenu_Equip_Weapon#0,"""Armas"""
MainMenu_Equip_Guard#0,"""Unidades - Protectores"""
MainMenu_Equip_Accessories#0,"""Equipar accessorios"""
MainMenu_Equip_FashionGroup#0,"""Mi moda"""
MainMenu_Equip_Fashion#0,"""Edición de moda"""
MainMenu_Equip_FashionCat#0,"""<pict ba_corde><pict 4space>Fashion Catalog"""
MainMenu_Equip_PolluteEdit#0,"""Dark Blast"""
MainMenu_Equip_Subpalette#0,"""Editar subpaletas"""
MainMenu_Community_Friend#0,"""Lista de amigos"""
MainMenu_Community_Team#0,"""Menu del Team"""
MainMenu_Community_Party#0,"""Menu del grupo"""
