Title#0,"""設置"""
Category_Game#0,"""遊戲設置"""
Category_Game_Hint#0,"""進行遊玩有關的機能和<br>鏡頭操作之類的設置。"""
Category_Device#0,"""操作設置"""
Category_Device_Hint#0,"""進行鍵盤・鼠標・<%GamePad>之類的<br>操作方式有關的設置。"""
Category_Sound#0,"""聲音設置"""
Category_Sound_Hint#0,"""進行聲音有關的設置。"""
Category_Graphics#0,"""渲染設置"""
Category_Graphics_Hint#0,"""進行畫質渲染有關的設置。"""
SubCategory_GameFunction#0,"""機能設置"""
SubCategory_GameFunction_Hint#0,"""進行遊戲內各種機能有關的設置。"""
SubCategory_Camera#0,"""鏡頭設置"""
SubCategory_Camera_VITA#0,"""遊戲內鏡頭設置"""
SubCategory_Camera_Hint#0,"""進行鏡頭動作有關的設置。"""
SubCategory_TextEffect#0,"""文字顯示設置"""
SubCategory_TextEffect_Hint#0,"""進行傷害以及道具獲取提示之類的<br>文字顯示的設置。"""
SubCategory_Notice#0,"""通知設置"""
SubCategory_Notice_Hint#0,"""進行遊戲內各種通知的設置。"""
SubCategory_Talk#0,"""對話設置"""
SubCategory_Talk_Hint#0,"""進行對話系統的設置。"""
SubCategory_Capture#0,"""攝影設置"""
SubCategory_Capture_Hint#0,"""進行截圖有關的設置。"""
SubCategory_Other#0,"""其他設置"""
SubCategory_Other_Hint#0,"""進行美容、摩托、黑暗爆發<br>系統有關的設置。"""
SubCategory_InputGuide#0,"""操作提示顯示樣式"""
SubCategory_InputGuide_Hint#0,"""進行遊戲內操作提示<br>顯示樣式的設置。"""
SubCategory_PadDefine#0,"""遊戲手柄設置"""
SubCategory_PadDefine_Hint#0,"""進行遊戲手柄設置。"""
SubCategory_KeyBind_Pad#0,"""按鍵分配（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""<%GamePad>的輸入設置<br>與功能分配。"""
SubCategory_KeyBind_Mouse#0,"""按鍵分配（鼠標）"""
SubCategory_KeyBind_Mouse_Hint#0,"""鼠標的輸入設置<br>與功能分配。"""
SubCategory_KeyBind_Keyboard#0,"""按鍵分配（鍵盤）"""
SubCategory_KeyBind_Keyboard_Hint#0,"""鍵盤的輸入設置<br>與功能分配。"""
