CorrectionAssignMapTitle#0,"""Button Assignment Recovery"""
CorrectionAssignMapMessage#0,"""A problem was detected with the assignment of vital buttons, such as \""Confirm\"" or \""Cancel\"". This has been automatically repaired."""
Title#0,"""Options"""
Category_Game#0,"""Basic Settings"""
Category_Game_Hint#0,"""Configure settings related to the camera and basic game settings."""
Category_Device#0,"""Control Settings"""
Category_Device_Hint#0,"""Configure settings relating to keyboard, mouse and <%GamePad> controls."""
Category_Sound#0,"""Sound Settings"""
Category_Sound_Hint#0,"""Configure settings related to sound."""
Category_Graphics#0,"""Video Settings"""
Category_Graphics_Hint#0,"""Configure display graphic settings."""
SubCategory_GameFunction#0,"""Game Functions"""
SubCategory_GameFunction_Hint#0,"""Configure various game related functions."""
SubCategory_Camera#0,"""Camera Settings"""
SubCategory_Camera_VITA#0,"""Camera Settings"""
SubCategory_Camera_Hint#0,"""Configure settings related to the camera."""
SubCategory_TextEffect#0,"""Text Display Settings"""
SubCategory_TextEffect_Hint#0,"""Configure the in-game text display sizes for damage, EXP and item acquisition."""
SubCategory_Notice#0,"""Notification Settings"""
SubCategory_Notice_Hint#0,"""Configure notification settings."""
SubCategory_Talk#0,"""Chat Settings"""
SubCategory_Talk_Hint#0,"""Configure settings for the Chat."""
SubCategory_Capture#0,"""Screenshot Settings"""
SubCategory_Capture_Hint#0,"""Configure settings for the in-game screenshot function."""
SubCategory_Other#0,"""Miscellaneous Settings"""
SubCategory_Other_Hint#0,"""Configure settings related to Dark Blast, Rideroid, Salon, etc."""
SubCategory_InputGuide#0,"""Input Display Type"""
SubCategory_InputGuide_Hint#0,"""Configure the type of input will be referenced throughout the game."""
SubCategory_PadDefine#0,"""Basic <%GamePad> Config"""
SubCategory_PadDefine_Hint#0,"""Configure settings related to the <%GamePad>."""
SubCategory_KeyBind_Pad#0,"""Assign Keys (<%GamePad>)"""
SubCategory_KeyBind_Pad_Hint#0,"""Configure buttons for the <%GamePad>."""
SubCategory_KeyBind_Mouse#0,"""Assign Keys (Mouse)"""
SubCategory_KeyBind_Mouse_Hint#0,"""Configure Mouse buttons."""
SubCategory_KeyBind_Keyboard#0,"""Assign Keys (Keyboard)"""
SubCategory_KeyBind_Keyboard_Hint#0,"""Configure the Keyboard keys."""
