CorrectionAssignMapTitle#0,"""修復操作設置"""
CorrectionAssignMapMessage#0,"""因為操作設置中的重要的操作指令「確定」和「取消」<br>出現了分配衝突的問題<br>所以進行了自動修復。"""
Title#0,"""設置"""
Category_Game#0,"""遊戲設置"""
Category_Game_Hint#0,"""進行遊玩有關的機能和<br>鏡頭操作之類的設置。"""
Category_Device#0,"""操作設置"""
Category_Device_Hint#0,"""進行鍵盤・鼠標・<%GamePad>之類的<br>操作方式有關的設置。"""
Category_Sound#0,"""聲音設置"""
Category_Sound_Hint#0,"""進行聲音有關的設置。"""
Category_Graphics#0,"""渲染設置"""
Category_Graphics_Hint#0,"""進行畫質渲染有關的設置。"""
SubCategory_GameFunction#0,"""機能設置"""
SubCategory_GameFunction_Hint#0,"""進行遊戲內各種機能有關的設置。"""
SubCategory_Camera#0,"""鏡頭設置"""
SubCategory_Camera_VITA#0,"""遊戲內鏡頭設置"""
SubCategory_Camera_Hint#0,"""進行鏡頭動作有關的設置。"""
SubCategory_TextEffect#0,"""文字顯示設置"""
SubCategory_TextEffect_Hint#0,"""進行傷害以及道具獲取提示之類的<br>文字顯示的設置。"""
SubCategory_Notice#0,"""通知設置"""
SubCategory_Notice_Hint#0,"""進行遊戲內各種通知的設置。"""
SubCategory_Talk#0,"""對話設置"""
SubCategory_Talk_Hint#0,"""進行對話系統的設置。"""
SubCategory_Capture#0,"""攝影設置"""
SubCategory_Capture_Hint#0,"""進行截圖有關的設置。"""
SubCategory_Other#0,"""其他設置"""
SubCategory_Other_Hint#0,"""進行美容、摩托、黑暗爆發<br>系統有關的設置。"""
SubCategory_InputGuide#0,"""操作提示顯示樣式"""
SubCategory_InputGuide_Hint#0,"""進行遊戲內操作提示<br>顯示樣式的設置。"""
SubCategory_PadDefine#0,"""<%GamePad>設置"""
SubCategory_PadDefine_Hint#0,"""進行<%GamePad>設置。"""
SubCategory_KeyBind_Pad#0,"""按鍵分配（<%GamePad>）"""
SubCategory_KeyBind_Pad_Hint#0,"""<%GamePad>的輸入設置<br>與功能分配。"""
SubCategory_KeyBind_Mouse#0,"""按鍵分配（鼠標）"""
SubCategory_KeyBind_Mouse_Hint#0,"""鼠標的輸入設置<br>與功能分配。"""
SubCategory_KeyBind_Keyboard#0,"""按鍵分配（鍵盤）"""
SubCategory_KeyBind_Keyboard_Hint#0,"""鍵盤的輸入設置<br>與功能分配。"""
SubCategory_MainInputDevice#0,"""主要使用的操作方式"""
SubCategory_MainInputDevice_Hint#0,"""選擇主要使用的操作方式。"""
SubCategory_ActionType#0,"""動作模式選擇"""
SubCategory_ActionType_Hint#0,"""選擇動作模式。"""
SubCategory_SoundVolume#0,"""音量"""
SubCategory_SoundVolume_Hint#0,"""設置BGM和效果音的音量。"""
SubCategory_SoundFunction#0,"""播放機能"""
SubCategory_SoundFunction_Hint#0,"""設置和聲音播放有關的機能。"""
SubCategory_GraphicsFunction#0,"""渲染機能"""
SubCategory_GraphicsFunction_Hint#0,"""設置和渲染有關的選項。"""
