Title#0,"""Options"""
Category_Game#0,"""Basic Settings"""
Category_Game_Hint#0,"""Configure settings related to the camera and basic game settings."""
Category_Device#0,"""Control Settings"""
Category_Device_Hint#0,"""Configure settings relating to keyboard, mouse and <%GamePad> controls."""
Category_Sound#0,"""Sound Settings"""
Category_Sound_Hint#0,"""Configure settings related to sound."""
Category_Graphics#0,"""Video Settings"""
Category_Graphics_Hint#0,"""Configure display graphic settings."""
SubCategory_GameFunction#0,"""Game Functions"""
SubCategory_GameFunction_Hint#0,"""Configure various game related functions."""
SubCategory_Camera#0,"""Camera Settings"""
SubCategory_Camera_VITA#0,"""Camera Settings"""
SubCategory_Camera_Hint#0,"""Configure settings related to the camera."""
SubCategory_TextEffect#0,"""Text Display Settings"""
SubCategory_TextEffect_Hint#0,"""Configure the in-game text display sizes for damage, EXP and item acquisition."""
SubCategory_Notice#0,"""Notification Settings"""
SubCategory_Notice_Hint#0,"""Configure notification settings."""
SubCategory_Talk#0,"""Chat Settings"""
SubCategory_Talk_Hint#0,"""Configure settings for the Chat."""
SubCategory_Capture#0,"""Screenshot Settings"""
SubCategory_Capture_Hint#0,"""Configure settings for the in-game screenshot function."""
SubCategory_Other#0,"""Miscellaneous Settings"""
SubCategory_Other_Hint#0,"""Configure settings related to Dark Blast, Rideroid, Salon, etc."""
SubCategory_InputGuide#0,"""Input Display Type"""
SubCategory_InputGuide_Hint#0,"""Configure the type of input will be referenced throughout the game."""
SubCategory_PadDefine#0,"""Basic Controller Config"""
SubCategory_PadDefine_Hint#0,"""Configure settings related to the Controller."""
SubCategory_KeyBind_Pad#0,"""Assign Keys (<%GamePad>)"""
SubCategory_KeyBind_Pad_Hint#0,"""Configure buttons for the <%GamePad>."""
SubCategory_KeyBind_Mouse#0,"""Assign Keys (Mouse)"""
SubCategory_KeyBind_Mouse_Hint#0,"""Configure Mouse buttons."""
SubCategory_KeyBind_Keyboard#0,"""Assign Keys (Keyboard)"""
SubCategory_KeyBind_Keyboard_Hint#0,"""Configure the Keyboard keys."""
SubCategory_MainInputDevice#0,"""Primary Input Method"""
SubCategory_MainInputDevice_Hint#0,"""Set the main control setup."""
SubCategory_ActionType#0,"""Action Type Selection"""
SubCategory_ActionType_Hint#0,"""Set whether to use 3-Button or 2-Button control setups."""
SubCategory_SoundVolume#0,"""Volume"""
SubCategory_SoundVolume_Hint#0,"""Change the volume of the BGM or SFX."""
SubCategory_SoundFunction#0,"""Sound Playback"""
SubCategory_SoundFunction_Hint#0,"""Change settings relating to how the sound is played back."""
SubCategory_GraphicsFunction#0,"""Drawing Features"""
SubCategory_GraphicsFunction_Hint#0,"""Advanced video settings."""
SubCategory_GraphicsQuality#0,"""Display Quality"""
SubCategory_GraphicsQuality_Hint#0,"""Change the quality of the shadows and display."""
SubCategory_FilterView#0,"""Screen Filters <pict Arcscash>"""
SubCategory_FilterView_Hint#0,"""Premium screen filters that are enabled when you have an active Premium Set service."""
SubCategory_ResetWindow#0,"""Window Reset"""
SubCategory_ResetWindow_Hint#0,"""This will reset the size and location of all windows."""
SubCategory_GraphicsPreset#0,"""Simple Graphic Settings"""
SubCategory_GraphicsPreset_Hint#0,"""Change all graphical settings."""
GraphicsPreset_Button_Run#0,"""簡易グラフィック設定を行う"""
GraphicsPreset_Info#0,"""Change all graphical settings.<br>If you set these values high, the quality will<br>be higher, but require increased processing.<br><br>The recommended setting for your environment is <yellow>$(0)<c>."""
GraphicsPreset_Info_CS#0,"""Change all graphical settings.<br>If you set these values high, the quality will<br>be higher, but require increased processing."""
GraphicsPreset_Button_Change#0,"""Change"""
GraphicsPreset_Button_Cancel#0,"""Cancel"""
GraphicsPreset_choice_1#0,"""1: Lowest"""
GraphicsPreset_choice_2#0,"""2: Low"""
GraphicsPreset_choice_3#0,"""3: Medium"""
GraphicsPreset_choice_4#0,"""4: High"""
GraphicsPreset_choice_5#0,"""5: Super"""
GraphicsPreset_choice_6#0,"""6: Ultra"""
GraphicsPreset_choice_1_CS#0,"""1: Prioritize Frame Rate"""
GraphicsPreset_choice_2_CS#0,"""2: Balanced"""
GraphicsPreset_choice_3_CS#0,"""3: Prioritize Graphics Quality"""
LogoutGuide_Title#0,"""Applying Settings"""
LogoutGuide_Message#0,"""Some of the settings will<br>be applied on next login.<br><br>Would you like to logout now?"""
LogoutGuide_Message_CantLogout#0,"""Some of the settings will<br>be applied on next login."""
MenuTreeBasic#0,"""Basic Settings"""
MenuTreeDirection#0,"""Direction Settings"""
MenuTreeDraw#0,"""Video Settings"""
MenuTreeSound#0,"""Sound Settings"""
MenuTreeControl#0,"""Control Settings"""
MenuTreeCommunication#0,"""Communication"""
MenuTreeSystem#0,"""System"""
MenuButtonBasic#0,"""Basic Settings"""
MenuButtonNotice#0,"""Notification Settings"""
MenuButtonCamera#0,"""Camera Settings"""
MenuButtonCamera_v#0,"""Camera Settings"""
MenuButtonShoot#0,"""Screenshot Settings"""
MenuButtonChat#0,"""Chat Settings"""
MenuButtonDirection#0,"""Direction Settings"""
MenuButtonDrawFunction#0,"""Drawing Features"""
MenuButtonDrawFilter#0,"""Screen Filters <pict Arcscash>"""
MenuButtonDrawShadow#0,"""Shadow Settings"""
MenuButtonDrawDisplay#0,"""Display Settings"""
MenuButtonSound#0,"""Sound Settings"""
MenuButtonOperationType#0,"""Primary Input Method"""
MenuButtonActionType#0,"""Action Type Selection"""
MenuButtonSndVolume#0,"""Volume"""
MenuButtonSndPlay#0,"""Playback Settings"""
MenuButtonCtrl#0,"""Control Settings"""
MenuButtonCtrlKeybord#0,"""キーボード操作"""
MenuButtonCtrlMouse#0,"""マウス操作"""
MenuButtonCtrlAnnounce#0,"""操作アナウンス"""
MenuButtonCtrlPadBehavior#0,"""ゲームパッド設定"""
MenuButtonCtrlPadCtrl#0,"""ゲームパッド操作"""
MenuButtonCommunication#0,"""コミュニケーション設定"""
MenuButtonWindow#0,"""Window Reset"""
MenuButtonEsthetic#0,"""エステ設定"""
MenuButtonRideroid#0,"""ライドロイド設定"""
MenuButtonPollute#0,"""ダークブラスト設定"""
MenuButtonSystem#0,"""System"""
MenuButtonReset#0,"""Reset All"""
MenuButtonExit#0,"""Cancel and Exit"""
MenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuTitle#0,"""Exit Confirmation"""
ThreeChoiceMenuMessageApply#0,"""This will close and exit the options menu. Continue?<br>"""
ThreeChoiceMenuButtonExit#0,"""Cancel and Exit"""
ThreeChoiceMenuButtonExitWithSave#0,"""Save and Exit"""
ThreeChoiceMenuButtonCancel#0,"""Cancel"""
ConfirmTitleInit#0,"""Reset Settings"""
ConfirmMessageInit#0,"""This will reset all options.<br>Are you sure?"""
ConfirmTitle#0,"""Exit Confirmation"""
ConfirmMessageApply#0,"""Are you sure you want to save these settings?"""
ConfirmMessageDisapply#0,"""Are you sure you want to discard changes?"""
ConfirmButtonApply#0,"""Exit and Save"""
ConfirmButtonDisapply#0,"""Exit and Discard"""
ConfirmButtonCancel#0,"""Return to Options"""
BasicTextRadarMapDirection#0,"""レーダーマップの回転方法"""
BasicTextMoviePlay#0,"""巨大モニター動画再生設定"""
BasicTextSmutFilter#0,"""Text Filter Settings"""
BasicTextLockon#0,"""ロックオン操作"""
BasicTextPaletteChange#0,"""裏パレット切り替え操作"""
BasicTextKeyMoveEscape#0,"""キーボード操作時の回避アクション操作設定"""
BasicTextFeaturedEvents#0,"""イベント注目操作"""
BasicTextMesetaAuto#0,"""メセタの自動拾い機能設定"""
BasicTextCharacterColor#0,"""他パーティーに参加中のキャラクター名カラー設定"""
BasicTextAttackProperty#0,"""ダメージ攻撃属性によるHPバーのカラー設定"""
BasicTextAutoPartyName#0,"""自動パーティー名設定"""
BasicTextBeginner#0,"""レベル20以下時のログインブロック設定"""
BasicTextSubActionPalletName#0,"""選択中のサブパレット内容を表示"""
BasicTextRareDrop#0,"""レアアイテムのドロップ演出表示設定"""
BasicTextRareautoget#0,"""レアアイテムの即時取得設定"""
BasicTextWarehouseCursor#0,"""倉庫の初期カーソル位置設定"""
BasicTextPetStatus#0,"""ペットのパラメーター情報表示設定"""
BasicTextEtrialMap#0,"""Ｅトライアル発生時のレーダーマップ切り替え"""
BasicTextPolluteVoice#0,"""ダークブラストの専用ボイス"""
BasicMltPtMatchingCursor#0,"""クエスト受注時の初期カーソル位置設定"""
BasicTextPopMenu#0,"""キャラクターメニューの表示形式"""
BasicTextGatSimpleStatus#0,"""簡易ギャザリング情報の表示"""
BasicTextComeBack#0,"""復帰プレイヤーアイコン表示切り替え"""
VitaCtrlTextSwapLR#0,"""Change L/R functions (Disabled if custom)"""
VitaCtrlTextSwapStartSelect#0,"""Change START/SELECT functions (Disabled if custom)"""
VitaCtrlTextNormalCtrlType#0,"""Normal Camera View"""
VitaCtrlTextShoulderCtrlType#0,"""Third Person Camera View"""
VitaCtrlTextSavePartySetting#0,"""Save Party Settings"""
VitaCtrlTextLockonChange#0,"""Switch Lock-On by Using <%RStick>"""
VitaCtrlTextNavi#0,"""Navigation Icon Display"""
BasicHintRadarMapDirection#0,"""レーダーマップを、カメラの向きに合わせて<br>回転するかどうか設定します。"""
BasicHintMoviePlay#0,"""アークス・ロビーに設置されている巨大モニターで<br>表示される動画再生のON/OFFを切り替えます。<br>※この設定は再起動後に有効になります。"""
BasicHintSmutFilter#0,"""「使用する」を選ぶと、公序良俗に反する言葉を表示しないようにすることができます。"""
BasicHintLockon#0,"""ロックオン操作を切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintPaletteChange#0,"""裏パレットを切り替える方法を設定します。<br>ボタンやキーを押すたびに切り替えるか、<br>押している間のみ切り替えるかを選択します。"""
BasicHintKeyMoveEscape#0,"""キーボードのキャラクター移動キー（初期設定で<br>[W]/[A]/[S]/[D]キー）を２回押しした時に<br>「回避アクション」をする受付間隔を設定します。"""
BasicHintSavePartySetting#0,"""パーティー設定を保存しブロック移動やログアウトが行われても<br>消えないようにするかを設定します。<br>パーティー設定の保存は、ゲームが終了するまで有効です。"""
BasicHintLockonChange#0,"""ロックオンしている時、<%RStick>でロックオン対象を<br>切り替える機能を使用するかを設定します。"""
BasicHintNavi#0,"""アークスロードの次の目標を知らせる<br>ナビアイコンを表示するかしないか設定します。"""
