MenuTitle#0,"""Exchange Shop"""
MenuGuide#0,"""<c f0df60>The items in the list can be exchanged for the selected item.<c>"""
ButtonChange#0,"""Exchange"""
SuccessMessage#0,"""Exchange successful."""
FailedMessage#0,"""Failed to exchange.<br><br>[No.2100]"""
FailedMessage2#0,"""Insufficient exchange items."""
FailedMessage3#0,"""Exchange failed. Would exceed<br>item stack limit, or your Inventory<br>is full."""
TitleChange#0,"""Exchange Confirmation"""
ChangeCheck#0,"""Are you sure you want to exchange<br>for the following items?"""
TicketName#0,"""$(0) x$(2) (Currently have: $(1))"""
CancelTitle#0,"""Cancel Exchange"""
CancelMessage#0,"""This will cancel the exchange.<br>Continue?"""
HaveTicket#0,"""In Possession"""
TotalTicket#0,"""Total"""
SwapItemTitle#0,"""Exchange Items"""
ItemNone#0,"""None"""
ChangeCheckVita#0,"""Are you sure you want to exchange<br>for the following items?"""
MenuGuideVita#0,"""Exchange Info"""
TitleVita#0,"""Goods List"""
ItemNum#0,"""($(0))"""
SelectItemVita#0,"""Please enter an amount."""
SelectItemInputVita#0,"""Please enter an amount."""
PluralityMenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
Warehouse#0,"""Open Storage"""
MenuTitleCq01#0,"""CM Exchange Shop 1"""
MenuTitleCq02#0,"""CM Exchange Shop 2"""
MenuTitle_jene#0,"""Limited Exchange Shop (~June 7, 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""Limited Exchange Shop (~June 8, 2016, 11:00 JST)"""
MenuTitle_anet#0,"""Limited Exchange Shop (~Nov. 1, 11:00 JST)"""
MenuTitleSea#0,"""5th Anniv. Exchange Shop - First Half (~Aug 9th, 11:00 JST)"""
MenuTitleSea1#0,"""New Year 2018 Shop - First Half (~Feb 7, 2018, 11:00 JST)"""
MenuTitle_FG#0,"""Limited Exchange Shop (~Dec. 7, 2016, 11:00 JST)"""
MenuTitle_es1#0,"""Limited Exchange Shop (~Oct. 25, 11:00 JST)"""
MenuTitle_es2#0,"""Limited Exchange Shop (~Dec. 20, 11:00 JST)"""
MenuTitle_es3#0,"""Limited Exchange Shop (~June. 6, 11:00 JST)"""
MenuTitle_den1#0,"""Limited Exchange Shop (~Dec. 6, 11:00 JST)"""
MenuTitle_thanks#0,"""Thanks Badge 2020 Exchange Shop"""
MenuTitle#1,"""Rental Expiration"""
RentalExpiration_Supplemental#0,"""This lets you view the expiration dates of everything you have rented.<br>You can rent features by selecting the appropriate item."""
MenuGuide#1,"""-"""
RestTitle#0,"""Expiration"""
RestTimeTitle#0,"""After """
RestMonth#0,"""$(0) month(s) """
RestDay#0,"""$(0)d. """
RestTime#0,"""$(0)h. """
RestMinits#0,"""$(0)min. """
RestSec#0,"""$(0)sec."""
TimeOver#0,"""Expired"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade License"""
ITEM02#0,"""My Room License"""
ITEM03#0,"""Shop License"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Order Limit Exp."""
ITEM07#0,"""CC Limit Exp."""
ITEM08#0,"""Premium Stamps"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""Auto Sell Drop Items"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""Rental C-Space 01"""
ITEM13#0,"""Rental C-Space 02"""
ITEM14#0,"""Rental C-Space 03"""
ITEM15#0,"""Rental C-Space 04"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
