MenuTitle#0,"""交換商店"""
MenuGuide#0,"""<c f0df60>商品列表中的道具，可與指定道具進行交換。<c>"""
ButtonChange#0,"""交換"""
SuccessMessage#0,"""交換成功。"""
FailedMessage#0,"""交換失敗。<br><br>[No.2100]"""
FailedMessage2#0,"""交換道具不足。"""
FailedMessage3#0,"""道具背包剩餘空間不足，<br>或道具持有數已超過極限，<br>未能進行交換。"""
TitleChange#0,"""確認交換"""
ChangeCheck#0,"""將與下列道具進行交換。<br>確定麼？"""
TicketName#0,"""$(0)×$(2)（持有數：$(1)）"""
CancelTitle#0,"""確認取消交換"""
CancelMessage#0,"""將取消交換。<br>確定麼？"""
HaveTicket#0,"""持有數量"""
TotalTicket#0,"""合計數量"""
SwapItemTitle#0,"""交換素材道具"""
ItemNone#0,"""無"""
ChangeCheckVita#0,"""交換選擇的商品。<br>確定麼？"""
MenuGuideVita#0,"""交換情報"""
TitleVita#0,"""商品列表"""
ItemNum#0,"""（$(0)個）"""
SelectItemVita#0,"""選擇交換數量"""
SelectItemInputVita#0,"""請輸入數量"""
PluralityMenuGuide#0,"""<c f0df60>請選擇商店。<c>"""
Warehouse#0,"""打開倉庫"""
MenuTitleCq01#0,"""CM交換商店1"""
MenuTitleCq02#0,"""CM交換商店2"""
MenuTitle_jene#0,"""期間限定交換商店（～2017年6月7日11時00分)"""
MenuTitle_serafi#0,"""期間限定交換商店（～2016年6月8日11時00分)"""
MenuTitle_anet#0,"""期間限定交換商店（～2017年1月11日11時00分)"""
MenuTitleSea#0,"""5周年記念交換商店（～2017年7月26日11時00分)"""
MenuTitleSea1#0,"""新年祭2018交換商店・前半（～2018年2月7日11時00分）"""
MenuTitle_FG#0,"""期間限定交換商店（～2016年12月7日11時00分)"""
MenuTitle_es1#0,"""期間限定交換商店（～2017年10月25日11時00分)"""
MenuTitle_es2#0,"""期間限定交換商店（～2017年12月20日11時00分)"""
MenuTitle_es3#0,"""期間限定交換商店（～2018年6月6日11時00分)"""
MenuTitle_den1#0,"""期間限定交換商店（～2017年12月6日11時00分)"""
MenuTitle_thanks#0,"""サンクスバッヂ２０２０交換ショップ"""
MenuTitle#1,"""服務有效期限"""
RentalExpiration_Supplemental#0,"""可以確認各項使用權的有效期限。<br>選擇項目可以購買使用權。"""
MenuGuide#1,"""-"""
RestTitle#0,"""有效期限"""
RestTimeTitle#0,"""還剩 """
RestMonth#0,"""$(0)個月"""
RestDay#0,"""$(0)天"""
RestTime#0,"""$(0)小時"""
RestMinits#0,"""$(0)分"""
RestSec#0,"""$(0)秒"""
TimeOver#0,"""過期"""
ITEM00#0,"""VIP服務"""
ITEM01#0,"""交易使用"""
ITEM02#0,"""個人小屋使用"""
ITEM03#0,"""個人商店銷售"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""接受任務上限擴張"""
ITEM07#0,"""CC帶出上限解除"""
ITEM08#0,"""VIP印章"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""ITEM10"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""ITEM12"""
ITEM13#0,"""ITEM13"""
ITEM14#0,"""ITEM14"""
ITEM15#0,"""ITEM15"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""ITEM24"""
ITEM25#0,"""擴充倉庫6"""
ITEM26#0,"""素材倉庫<pict StarGem>"""
ITEM27#0,"""擴充倉庫4"""
ITEM28#0,"""擴充倉庫5"""
ITEM29#0,"""擴充倉庫1<pict StarGem>"""
ITEM30#0,"""擴充倉庫2"""
ITEM31#0,"""擴充倉庫3"""
TimesaleTitle#0,"""限時特價中！"""
