MenuTitle#0,"""ร้านแลกเปลี่ยน"""
MenuGuide#0,"""<c f0df60>ไอเทมในรายการสามารถแลกเปลี่ยนเป็นไอเทมที่เลือกได้<c>"""
ButtonChange#0,"""แลกเปลี่ยน"""
SuccessMessage#0,"""แลกเปลี่ยนสำเร็จ"""
FailedMessage#0,"""แลกเปลี่ยนล้มเหลว<br><br>[No.2100]"""
FailedMessage2#0,"""ไอเทมสำหรับแลกเปลี่ยนไม่เพียงพอ"""
FailedMessage3#0,"""แลกเปลี่ยนล้มเหลว จำนวนไอเทมจะเกิน<br>ขีดจำกัด หรือ Inventory<br>ของคุณเต็มแล้ว"""
TitleChange#0,"""ยืนยันการแลกเปลี่ยน"""
ChangeCheck#0,"""คุณแน่ใจหรือไม่ว่าต้องการแลกเปลี่ยน<br>เป็นไอเทมต่อไปนี้?"""
TicketName#0,"""$(0) x$(2) (มีอยู่: $(1))"""
CancelTitle#0,"""ยกเลิกการแลกเปลี่ยน"""
CancelMessage#0,"""การกระทำนี้จะยกเลิกการแลกเปลี่ยน<br>ดำเนินการต่อหรือไม่?"""
HaveTicket#0,"""ที่มีอยู่"""
TotalTicket#0,"""ทั้งหมด"""
SwapItemTitle#0,"""ไอเทมแลกเปลี่ยน"""
ItemNone#0,"""ไม่มี"""
ChangeCheckVita#0,"""คุณแน่ใจหรือไม่ว่าต้องการแลกเปลี่ยน<br>เป็นไอเทมต่อไปนี้?"""
MenuGuideVita#0,"""ข้อมูลแลกเปลี่ยน"""
TitleVita#0,"""รายการสินค้า"""
ItemNum#0,"""($(0))"""
SelectItemVita#0,"""กรุณาใส่จำนวน"""
SelectItemInputVita#0,"""กรุณาใส่จำนวน"""
PluralityMenuGuide#0,"""<c f0df60>กรุณาเลือกร้านค้า<c>"""
Warehouse#0,"""เปิด Storage"""
MenuTitleCq01#0,"""ร้านแลกเปลี่ยน CM 1"""
MenuTitleCq02#0,"""ร้านแลกเปลี่ยน CM 2"""
MenuTitle_jene#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~7 มิ.ย. 2017, 11:00 JST)"""
MenuTitle_serafi#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~8 มิ.ย. 2016, 11:00 JST)"""
MenuTitle_anet#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~1 พ.ย., 11:00 JST)"""
MenuTitleSea#0,"""ร้านแลกเปลี่ยนฉลองครบรอบ 5 ปี - ครึ่งแรก (~9 ส.ค., 11:00 JST)"""
MenuTitleSea1#0,"""ร้านค้าปีใหม่ 2018 - ครึ่งแรก (~7 ก.พ. 2018, 11:00 JST)"""
MenuTitle_FG#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~7 ธ.ค. 2016, 11:00 JST)"""
MenuTitle_es1#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~25 ต.ค., 11:00 JST)"""
MenuTitle_es2#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~20 ธ.ค., 11:00 JST)"""
MenuTitle_es3#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~6 มิ.ย., 11:00 JST)"""
MenuTitle_den1#0,"""ร้านแลกเปลี่ยนจำกัดเวลา (~6 ธ.ค., 11:00 JST)"""
MenuTitle_thanks#0,"""ร้านแลกเปลี่ยน Thanks Badge 2020"""
MenuTitle#1,"""วันหมดอายุเช่า"""
RentalExpiration_Supplemental#0,"""คุณสามารถดูวันหมดอายุของทุกสิ่งที่คุณเช่าได้ที่นี่<br>คุณสามารถเช่าฟังก์ชันได้โดยเลือกไอเทมที่ต้องการ"""
MenuGuide#1,"""-"""
RestTitle#0,"""หมดอายุ"""
RestTimeTitle#0,"""อีก """
RestMonth#0,"""$(0) เดือน """
RestDay#0,"""$(0) วัน """
RestTime#0,"""$(0) ชม. """
RestMinits#0,"""$(0) นาที """
RestSec#0,"""$(0) วินาที"""
TimeOver#0,"""หมดอายุแล้ว"""
ITEM00#0,"""Premium Set"""
ITEM01#0,"""Trade License"""
ITEM02#0,"""My Room License"""
ITEM03#0,"""Shop License"""
ITEM04#0,"""ITEM04"""
ITEM05#0,"""ITEM05"""
ITEM06#0,"""Order Limit Exp."""
ITEM07#0,"""CC Limit Exp."""
ITEM08#0,"""Premium Stamps"""
ITEM09#0,"""ITEM09"""
ITEM10#0,"""Auto Sell Drop Items"""
ITEM11#0,"""ITEM11"""
ITEM12#0,"""เช่า C-Space 01"""
ITEM13#0,"""เช่า C-Space 02"""
ITEM14#0,"""เช่า C-Space 03"""
ITEM15#0,"""เช่า C-Space 04"""
ITEM16#0,"""ITEM16"""
ITEM17#0,"""ITEM17"""
ITEM18#0,"""ITEM18"""
ITEM19#0,"""ITEM19"""
ITEM20#0,"""ITEM20"""
ITEM21#0,"""ITEM21"""
ITEM22#0,"""ITEM22"""
ITEM23#0,"""ITEM23"""
ITEM24#0,"""Expansion Storage 7"""
ITEM25#0,"""Expansion Storage 6"""
ITEM26#0,"""Material Storage <pict StarGem>"""
ITEM27#0,"""Expansion Storage 4"""
ITEM28#0,"""Expansion Storage 5"""
ITEM29#0,"""Expansion Storage 1 <pict StarGem>"""
ITEM30#0,"""Expansion Storage 2"""
ITEM31#0,"""Expansion Storage 3"""
TimesaleTitle#0,"""ลดราคาแบบจำกัดเวลา!"""
MenuTitle#2,"""ห้องพยาบาล"""
MenuTitleCampship#0,"""Medical Terminal"""
MenuGuide#2,"""<c f0df60>คุณสามารถซื้อ Buff Drinks ชนิดต่างๆ เพื่อเพิ่มความแข็งแกร่งในเควสต์ถัดไปได้ที่นี่<c>"""
CategoryAtp#0,"""Attack Boost"""
CategoryDef#0,"""Defense Boost"""
CategoryHp#0,"""HP Boost"""
CategoryPp#0,"""PP Boost"""
CategoryRandom#0,"""สุ่มเอฟเฟกต์"""
BuyCheck#0,"""คุณแน่ใจหรือไม่ว่าต้องการซื้อ<br>$(0) ในราคา $(1) Meseta?<br><c f0df60>※หากคุณดื่มเครื่องดื่มไปแล้ว เอฟเฟกต์ของเครื่องดื่มใหม่จะถูกใช้งานทับเครื่องดื่มปัจจุบันของคุณ<c>"""
ErrorDrinked#0,"""คุณไม่สามารถดื่มเพิ่มได้เนื่องจากเครื่องดื่มปัจจุบันของคุณเปิดใช้งาน【หยุดเอฟเฟกต์ไอเทม Boost】<br><br><yellow>※หากคุณดื่มเครื่องดื่มที่เปิดใช้งาน【หยุดเอฟเฟกต์ไอเทม Boost】เมื่อคุณเริ่มเควสต์แล้ว คุณจะไม่สามารถดื่มเพิ่มได้จนกว่าจะเคลียร์เควสต์<c>"""
ErrorNotMeseta#0,"""Meseta ไม่เพียงพอ"""
ErrorQuestFinished#0,"""เควสต์ปัจจุบันเสร็จสิ้นแล้ว<br>ไม่สามารถใช้เครื่องดื่มได้จนกว่าจะ<br>รับเควสต์ใหม่"""
ErrorNotPremium#0,"""คุณไม่สามารถดื่มได้เนื่องจากไม่ได้เปิด Premium"""
ErrorOther#0,"""ไม่เกิดเอฟเฟกต์จากเครื่องดื่ม<br><br>[No.2101]"""
DrinkEffectMessage#0,"""ได้รับเอฟเฟกต์ต่อไปนี้แล้ว<br>(มีผลในระยะเวลาจำกัด,<br>หรือจนจบเควสต์ถัดไป)"""
DrinkEffectMessage_Premium#0,"""ได้รับ <yellow>เอฟเฟกต์ Premium<c> ต่อไปนี้แล้ว<br>(มีผลในระยะเวลาจำกัด,<br>หรือจนจบเควสต์ถัดไป)"""
CheckTitle#0,"""ยืนยันการซื้อเครื่องดื่ม"""
SubEffect#0,"""<space>"""
SubEffectPremium#0,"""<space>"""
DrinkMenu#0,"""เมนูเครื่องดื่ม"""
DrinkEffect#0,"""เอฟเฟกต์เครื่องดื่ม"""
