E_Quest_Common_End#0,"""確認到異常事態得到平息。感謝各位協助作戰。"""
E_Section11101_Notice#0,"""【通報】感知到艾亞利奧的草原西部周邊發生異變。"""
E_Section11101_Open#0,"""【緊急聯絡】艾亞利奧的草原西部周邊發生緊急事態。請各位ARKS火速前往現場。"""
E_Section11102_Notice#0,"""【通報】感知到艾亞利奧的斷崖周邊發生異變。"""
E_Section11102_Open#0,"""【緊急聯絡】艾亞利奧的斷崖周邊發生緊急事態。請各位ARKS火速前往現場。"""
E_Section11110_Notice#0,"""【通報】感知到艾亞利奧的遺跡周邊發生異變。"""
E_Section11110_Open#0,"""【緊急聯絡】艾亞利奧的遺跡周邊發生緊急事態。請各位ARKS火速前往現場。"""
E_eario_Dolls_1120000_Notice#0,"""發布緊急警報。在艾亞利奧地區，偵測到了強烈的DOLLS反應。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力950或以上的玩家）<c>"""
E_eario_Dolls_1120000_Open#0,"""通告各位ARKS。出現在艾亞利奧地區DOLLS的擊退作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力950或以上的玩家）<c>"""
E_eario_Common_End#0,"""作戰成功。感謝各位協助完成任務。"""
W_Trial_Gold_Notice#0,"""發布緊急警報。在上空偵測到多個飛行物。即將抵達此處。請各位ARKS做好出撃準備。"""
W_Trial_Gold_Open#0,"""通告各位ARKS。現正在進行對墜落的星辰恩賜的回收作戰。請各位前往參加任務。"""
W_Trial_Gold_End#0,"""星辰恩賜的回收作戰現已結束。感謝各位協助完成任務。"""
W_Trial_Gold_Failure#0,"""據判斷很難再繼續發現星辰恩賜。請各位ARKS轉至平時的活動體制。"""
E_eario_Dolls_1120001_Notice#0,"""發布緊急警報。在艾亞利奧地區，偵測到了強烈的DOLLS反應。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_Dolls_1120001_Open#0,"""通告各位ARKS。針對出現在艾亞利奧地區DOLLS的擊退作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_defense_Common_End#0,"""偵測到DOLLS已被殲滅，且防衛對象依然安在。感謝各位協助完成任務。"""
E_eario_defense_1120003_Notice#0,"""發布緊急警報。針對出現在艾亞利奧地區眾多DOLLS的防衛作戰，目前正在準備中。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_defense_1120003_Open#0,"""通告各位ARKS。針對出現在艾亞利奧地區眾多DOLLS的防衛作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_raid_1160000_Notice#0,"""緊急聯絡。在中央周邊偵測到了黑暗法爾斯的出現預兆。目前我們正在進行包括中央加農炮在內的迎擊作戰準備。也請各位做好出擊準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_raid_1160000_Open#0,"""偵測到黑暗法爾斯已出現。希望各位在中央加農炮充能完成前，阻止住黑暗法爾斯的侵襲。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_raid_1160000_End#0,"""偵測到黑暗法爾斯已撤退。感謝各位協助作戰。"""
E_ritemu_Dolls_1120030_Notice#0,"""發布緊急警報。在黎泰姆地區，偵測到了強烈的DOLLS反應。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_ritemu_Dolls_1120030_Open#0,"""通告各位ARKS。針對出現在黎泰姆地區DOLLS的擊退作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
SL_Event_End001#0,"""舞台演唱會結束。感謝各位的參加。"""
SL_Event_Notice002#0,"""稍後在黎泰姆都市，預定將會舉辦舞台演唱會。還請各位邀上親朋好友，踴躍參加吧！"""
SL_Event_BeforeOpen002#0,"""即將在黎泰姆都市舉辦舞台演唱會。還請各位聚集到舞台旁邊來！"""
SL_Event_Open002#0,"""現在黎泰姆都市正在舉辦舞台演唱會！"""
E_eario_General_Notice#0,"""發布緊急警報。在艾亞利奧地區，正在準備大規模作戰。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_eario_General_Open#0,"""通告各位ARKS。艾亞利奧地區的大規模作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_season_1year_Notice#0,"""發布緊急警報。在黎泰姆地區，正在準備大規模作戰。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_season_1year_Open#0,"""通告各位ARKS。黎泰姆地區的大規模作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_retem_defense_1120003_Notice#0,"""發布緊急警報。針對出現在黎泰姆地區眾多DOLLS的防衛作戰，目前正在準備中。請各位ARKS做好出撃準備。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>"""
E_retem_defense_1120003_Open#0,"""通告各位ARKS。針對出現在黎泰姆地區眾多DOLLS的防衛作戰，於現在開始。請各位ARKS前往參加任務。<yellow>（對象為戰鬥力$(0)或以上的玩家）<c>>"""
Title_Quest_Info_1#0,"""簡易任務情報"""
Title_Quest_Info_2#0,"""任務名"""
Title_Quest_Info_3#0,"""任務參加人數"""
Title_Quest_Info_4#0,"""任務目標"""
Mes_Failure_Confirm#0,"""任務失敗!"""
WorldTrial_Contents_1_Title#0,"""世界試煉名"""
WorldTrial_Contents_1_1#0,"""<pict worldtrial_squ>$(0)"""
WorldTrial_Contents_2_Title#0,"""剩餘時間"""
WorldTrial_Contents_2#0,"""$(0):$(1)"""
WorldTrial_Contents_2_seconds#0,"""<pict watch_timelimit>$(0):$(1):$(2)"""
WorldTrial_Contents_3_Title#0,"""自己發現的星辰恩賜"""
WorldTrial_Contents_3#0,"""$(0)/$(1)"""
WorldTrial_Contents_4_Title#0,"""刪除項目"""
WorldTrial_Contents_4#0,"""$(0)％"""
WorldTrial_Contents_5_Title#0,"""距離下個星辰恩賜增益【全体】倍率上升還有"""
WorldTrial_Contents_5#0,"""$(0)"""
Title_WorldTrial#0,"""世界試煉情報"""
WorldTrial_Contents_Max#0,"""MAX"""
WorldTrial_Contents_6_Title#0,"""星辰恩賜增益【全体】"""
Title_Mission_Achievement#0,"""目標完成度"""
Title_Mainmission#0,"""主要目標"""
Title_Submission#0,"""次要目標"""
Title_Submission_Achievement#0,"""次要目標完成數"""
Title_Submission_Achievement_Info#0,"""$(0) / $(1)"""
Title_Quest_Cleartime#0,"""通關時間"""
Title_Quest_Score#0,"""分數"""
SubTitle_Quest_Cleartime#0,"""Clear Time"""
SubTitle_Quest_Besttime#0,"""Best Time """
SubTitle_Quest_TotalScore#0,"""Total Score"""
SubTitle_Quest_BestScore#0,"""Best Score"""
SubTitle_Quest_newRecord#0,"""NEW RECORD！"""
Title_Quest_Reward#0,"""報酬"""
Window_ControlGuide_1#0,"""<%Decide>：下一頁"""
Window_ControlGuide_2#0,"""<%Decide>：關閉"""
UrgencyQuest_Result_Reward#0,"""報酬"""
UrgencyQuest_Result_TotalEvalution#0,"""綜合評價"""
UrgencyQuest_Result_Experience#0,"""經驗值"""
UrgencyQuest_Result_Meseata#0,"""美賽達"""
UrgencyQuest_Result_NoRetryBonus#0,"""復活加成"""
UrgencyQuest_Result_SeasonPoint#0,"""季節點數"""
Quest_Result_OtherItems#0,"""其他$(0)個――"""
UrgencyQuest_Result_HPRatio#0,"""全防衛對象的耐久值"""
UrgencyQuest_Result_Percent#0,"""%"""
Window_Title_PartyMatching1#0,"""正在匹配"""
Window_Title_PartyMatching2#0,"""正在使用密碼匹配"""
Title_PartyMatching1#0,"""預計參加的任務"""
Title_PartyMatching2#0,"""匹配狀況"""
Title_PartyMatching3#0,"""隊伍狀況"""
Label_Participants#0,"""參加人數"""
Label_ElapsedTime#0,"""匹配經過時間"""
