E_Quest_Common_End#0,"""異常事態の収束を確認。作戦協力に感謝します。"""
E_Section11101_Notice#0,"""【通達】エアリオ草原西周辺にて異変を感知。"""
E_Section11101_Open#0,"""【緊急連絡】エアリオ草原西周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_Section11102_Notice#0,"""【通達】エアリオの断崖周辺にて異変を感知。"""
E_Section11102_Open#0,"""【緊急連絡】エアリオの断崖周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_Section11110_Notice#0,"""【通達】エアリオ遺跡周辺にて異変を感知。"""
E_Section11110_Open#0,"""【緊急連絡】エアリオ遺跡周辺にて緊急事態発生。アークス各員は至急現場に向かってください。"""
E_eario_Dolls_1120000_Notice#0,"""Emergency Alert: We have detected the energy signal of powerful DOLLS in the Aerio Region. All ARKS Members, please prepare to sortie. <yellow>(For players with a Power Level of 950 or higher)<c>"""
E_eario_Dolls_1120000_Open#0,"""Notice to all ARKS Members: We will begin the campaign to repel the DOLLS that have appeared in the Aerio Region. All ARKS are requested to participate in this mission. <yellow>(For players with a Power Level of 950 or higher)<c>"""
E_eario_Common_End#0,"""The operation was successful. Thank you for your cooperation."""
W_Trial_Gold_Notice#0,"""Emergency Alert: We're detecting a lot of objects in the sky. They'll be impacting soon. All ARKS, please prepare for sortie."""
W_Trial_Gold_Open#0,"""Notifying all ARKS, a mission to recover the fallen Stellar Grace is underway. All ARKS are requested to participate in this mission."""
W_Trial_Gold_End#0,"""The operation to recover the Stellar Grace is now complete. Thank you for your cooperation in this mission."""
E_eario_Dolls_1120001_Notice#0,"""Emergency Alert: We have detected strong DOLLS energy readings in the Aerio Region. All ARKS Members, please prepare to sortie. <yellow>(For players with a Power Level of $(0) or higher)<c>"""
E_eario_Dolls_1120001_Open#0,"""Notifying all ARKS members: We are beginning a mission to subdue the DOLLS that have appeared in the Aerio Region. All ARKS are requested to participate in this mission. <yellow>(For players with a Power Level of $(0) or higher)<c>"""
Title_Quest_Info_1#0,"""Simple Quest Information"""
Title_Quest_Info_2#0,"""Quest Name"""
Title_Quest_Info_3#0,"""Participants"""
Title_Quest_Info_4#0,"""Quest Objective"""
Mes_Failure_Confirm#0,"""Quest Failed"""
Title_Mission_Achievement#0,"""Mission Complete"""
Title_Mainmission#0,"""Main Mission"""
Title_Submission#0,"""Sub Missions"""
Title_Quest_Cleartime#0,"""Clear Time"""
SubTitle_Quest_Cleartime#0,"""Clear Time"""
SubTitle_Quest_Besttime#0,"""Best Time """
SubTitle_Quest_newRecord#0,"""NEW RECORD!"""
Title_Quest_Reward#0,"""Reward"""
