ActiveStatus_Title#0,"""Change Friend Message"""
ActiveStatus_Info#0,"""This message will be shown on other players' Friend Lists.<br>Press \""Confirm\"" to register it.<br><br>Your Friend Message will be removed when logged out.<br>To display it again after you log back in, open this menu and press \""Confirm\"" again."""
ActiveStatus_Comment#0,"""Friend Message"""
ActiveStatus_Send#0,"""Confirm"""
ActiveStatus_Cancell#0,"""Cancel"""
ActiveStatus_PartyNum#0,"""$(0)/$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0))"""
ActiveStatus_Connecting#0,"""Connnecting..."""
ActiveStatus_Error#0,"""This message contains<br>characters that cannot be used."""
ActiveStatus_SendMessage#0,"""Message registered successfully."""
Camera_Title#0,"""Select Camera"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera 1"""
Menu_Camera2#0,"""Fixed Camera 2"""
Menu_Camera3#0,"""Fixed Camera 3"""
Pop_ChangeCamera#0,"""Use"""
Pop_ChangeAngle#0,"""Change Angle"""
Info_ChangeCamera#0,"""Saving the new Camera Angle<br>as: $(0).<br><br>Proceed in saving the new angle?"""
Message_ChangeCamera#0,"""Saved the new Camera Angle as: $(0)."""
Message_ExitEditingCamera#0,"""Editing has been canceled."""
FreeCamera_CameraGuideSave#0,"""Save Camera:"""
FreeCamera_CameraGuide_Angle#0,"""Rotate Camera Angle:"""
FreeCamera_CameraGuide_Move#0,"""Move Camera:"""
FreeCamera_CameraGuide_Height#0,"""Camera Height:"""
FreeCamera_CameraGuide_Rotate#0,"""Rotate Camera:"""
FreeCamera_CameraGuide_Zoom#0,"""Zoom:"""
FreeCamera_CameraGuideReset#0,"""Reset Camera:"""
FreeCamera_CameraGuideResetVita#0,"""Reset Camera:"""
FreeCamera_CameraGuideCancel#0,"""Cancel:"""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""Mouse Movement"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>+<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>+<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick> (Up/Down)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick> (Left/Right)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
