ActiveStatus_Title#0,"""好友信息更改"""
ActiveStatus_Info#0,"""該消息會在其他玩家的好友列表中顯示。<br>按“確定”按鈕以登錄。<br><br>登出遊戲後，將不再顯示好友訊息。<br>若要再次登錄，請在每次登入遊戲後<br>按“確定”按鈕。"""
ActiveStatus_Comment#0,"""好友訊息"""
ActiveStatus_Send#0,"""確定"""
ActiveStatus_Cancell#0,"""取消"""
ActiveStatus_PartyNum#0,"""$(0)／$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0)人)"""
ActiveStatus_Connecting#0,"""連線中…"""
ActiveStatus_Error#0,"""訊息中<br>含有無法使用的文字。"""
ActiveStatus_SendMessage#0,"""記録了訊息。"""
Camera_Title#0,"""選擇鏡頭"""
Menu_Normal#0,"""通常鏡頭"""
Menu_Camera1#0,"""固定鏡頭1"""
Menu_Camera2#0,"""固定鏡頭2"""
Menu_Camera3#0,"""固定鏡頭3"""
Pop_ChangeCamera#0,"""使用"""
Pop_ChangeAngle#0,"""變更角度"""
Info_ChangeCamera#0,"""是否要保存新的相機視角到$(0)？"""
Message_ChangeCamera#0,"""將新的鏡頭視角保存到了$(0)。"""
Message_ExitEditingCamera#0,"""鏡頭編輯模式被解除了。"""
FreeCamera_CameraGuideSave#0,"""鏡頭存檔："""
FreeCamera_CameraGuide_Angle#0,"""鏡頭旋轉："""
FreeCamera_CameraGuide_Move#0,"""鏡頭移動："""
FreeCamera_CameraGuide_Height#0,"""相機高度:"""
FreeCamera_CameraGuide_Rotate#0,"""相機回轉:"""
FreeCamera_CameraGuide_Zoom#0,"""縮放:"""
FreeCamera_CameraGuideReset#0,"""相機重設:"""
FreeCamera_CameraGuideResetVita#0,"""相機重設:"""
FreeCamera_CameraGuideCancel#0,"""復原："""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""移動鼠標"""
