ActiveStatus_Title#0,"""เปลี่ยน Friend Message"""
ActiveStatus_Info#0,"""ข้อความนี้จะแสดงใน Friend Lists ของผู้เล่นอื่น<br>กด \""ยืนยัน\"" เพื่อลงทะเบียน<br><br>Friend Message ของคุณจะถูกลบเมื่อล็อกเอาต์<br>หากต้องการแสดงอีกครั้งหลังจากล็อกอินกลับมา ให้เปิดเมนูนี้แล้วกด \""ยืนยัน\"" อีกครั้ง"""
ActiveStatus_Comment#0,"""Friend Message"""
ActiveStatus_Send#0,"""ยืนยัน"""
ActiveStatus_Cancell#0,"""ยกเลิก"""
ActiveStatus_PartyNum#0,"""$(0)/$(1)"""
ActiveStatus_ApcNum#0,"""(<pict apc_icon> $(0))"""
ActiveStatus_Connecting#0,"""กำลังเชื่อมต่อ..."""
ActiveStatus_Error#0,"""ข้อความนี้มีตัวอักษร<br>ที่ไม่สามารถใช้งานได้"""
ActiveStatus_SendMessage#0,"""ลงทะเบียนข้อความสำเร็จ"""
Camera_Title#0,"""เลือก Camera"""
Menu_Normal#0,"""Normal Camera"""
Menu_Camera1#0,"""Fixed Camera 1"""
Menu_Camera2#0,"""Fixed Camera 2"""
Menu_Camera3#0,"""Fixed Camera 3"""
Pop_ChangeCamera#0,"""ใช้งาน"""
Pop_ChangeAngle#0,"""เปลี่ยนมุมกล้อง"""
Info_ChangeCamera#0,"""กำลังบันทึกมุมกล้องใหม่<br>ในชื่อ: $(0)<br><br>ดำเนินการบันทึกมุมกล้องใหม่หรือไม่?"""
Message_ChangeCamera#0,"""บันทึกมุมกล้องใหม่ในชื่อ: $(0) แล้ว"""
Message_ExitEditingCamera#0,"""ยกเลิกการแก้ไขแล้ว"""
FreeCamera_CameraGuideSave#0,"""บันทึก Camera:"""
FreeCamera_CameraGuide_Angle#0,"""หมุนมุมกล้อง:"""
FreeCamera_CameraGuide_Move#0,"""เลื่อน Camera:"""
FreeCamera_CameraGuide_Height#0,"""ความสูง Camera:"""
FreeCamera_CameraGuide_Rotate#0,"""หมุน Camera:"""
FreeCamera_CameraGuide_Zoom#0,"""Zoom:"""
FreeCamera_CameraGuideReset#0,"""รีเซ็ต Camera:"""
FreeCamera_CameraGuideResetVita#0,"""รีเซ็ต Camera:"""
FreeCamera_CameraGuideCancel#0,"""ยกเลิก:"""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""การเคลื่อนที่ของเมาส์"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>+<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>+<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick> (ขึ้น/ลง)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick> (ซ้าย/ขวา)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""เลือก Camera/Light"""
Menu_Camera4#0,"""Fixed Camera 4<pict Arcscash>"""
Menu_Camera5#0,"""Fixed Camera 5<pict Arcscash>"""
Menu_Camera6#0,"""Fixed Camera 6<pict Arcscash>"""
