SelectMenuType_CommunicationMenu1#0,"""發送快捷訊息"""
SelectMenuType_CommunicationMenu2#0,"""執行大廳動作"""
SelectMenuType_CommunicationMenu3#0,"""切換角色頭上顯示"""
SelectMenuType_CommunicationMenu4#0,"""變更在線狀態"""
SelectMenuType_CommunicationMenu5#0,"""登入登出顯示 ON/OFF"""
SelectMenuType_ExecuteMenu1#0,"""遊戲截圖"""
VITA_SelectMenuType_ExecuteMenu1#0,"""設定視點變更"""
SelectMenuType_Execute_Camera#0,"""選擇鏡頭"""
SelectMenuType_ExecuteMenu2#0,"""前往自己的個人小屋"""
SelectMenuType_ExecuteMenu3#0,"""前往所屬的公會小屋"""
SelectMenuType_QuestMenu1#0,"""夥伴作戰指示"""
SelectMenuType_QuestMenu2#0,"""切換顯示雷達地圖"""
SelectMenuType_QuestMenu3#0,"""顯示/不顯示區域地圖"""
SelectMenuType_CommunicationMenu6#0,"""設置/撤去隊伍招募器"""
SelectMenuType_CommunicationMenu7#0,"""好友信息更改"""
SelectMenuType_CommunicationMenu8#0,"""周圍的角色"""
SelectMenuType_CommunicationMenu9#0,"""好友列表"""
SelectMenuType_CommunicationMenu10#0,"""公會相關"""
SelectMenuType_CommunicationMenu11#0,"""信件"""
SelectMenuType_CommunicationMenu12#0,"""交流歷史記錄"""
SelectMenuType_CommunicationMenu13#0,"""塗鴉"""
SelectMenuType_Execute_CameraLight#0,"""選擇鏡頭/燈光"""
SelectMenuType_ExecuteMenu4#0,"""前往自己所屬的艦船"""
SelectMenuType_ExecuteMenu5#0,"""前往共通艦船"""
SelectMenuType_ExecuteMenu6#0,"""前往艦橋"""
SelectMenuType_ExecuteMenu7#0,"""前往美容院"""
SelectMenuType_ExecuteMenu8#0,"""前往芙蘭的Cafe"""
SelectMenuType_ExecuteMenu9#0,"""不顯示UI"""
SelectMenuType_QuestMenu4#0,"""隊伍指令"""
SelectMenuType_QuestMenu5#0,"""委託"""
SelectMenuType_QuestMenu6#0,"""ARKS之路"""
SelectMenuType_QuestMenu7#0,"""進行中的活動"""
SelectMenuType_ItemMenu1#0,"""武器装備"""
SelectMenuType_ItemMenu2#0,"""防具装備"""
SelectMenuType_ItemMenu3#0,"""編輯裝扮"""
SelectMenuType_ItemMenu4#0,"""快捷列編輯"""
SelectMenuType_ItemMenu5#0,"""道具"""
SelectMenuType_ItemMenu6#0,"""自定義"""
SelectMenuType_ItemMenu7#0,"""瑪古"""
SelectMenuType_ItemMenu8#0,"""回收商店"""
SelectMenuType_ItemMenu9#0,"""寵物"""
SelectMenuType_MyData1#0,"""角色情報"""
SelectMenuType_MyData2#0,"""称号列表"""
SelectMenuType_MyData3#0,"""編輯ARKS名片"""
SelectMenuType_ShareShip1#0,"""前往挑戰大廳"""
SelectMenuType_ShareShip2#0,"""前往競技大廳"""
SelectMenuType_VoiceChatMuteOn#0,"""靜音麥克風"""
SelectMenuType_VoiceChatMuteOff#0,"""解除麥克風靜音"""
MapCommand_Item2_1#0,"""不顯示區域地圖"""
MapCommand_Item2_2#0,"""顯示區域地圖"""
UserCommand_Item1#0,"""切換角色頭上顯示"""
UserCommand_Item2#0,"""變更在線狀態"""
UserCommand_Item4#0,"""切換鏡頭距離"""
OverheadDisplay_NoSENID#0,"""無"""
OverheadDisplay_Item1#0,"""不顯示"""
OverheadDisplay_Item2#0,"""角色名稱"""
OverheadDisplay_Item3#0,"""職業等級/角色名稱"""
OverheadDisplay_Item4#0,"""PSN的在線ID/玩家ID名稱"""
OverheadDisplay_Item5#0,"""玩家ID名稱"""
OverheadDisplay_Item6#0,"""玩家ID名稱/角色名稱"""
OverheadDisplay_Item7#0,"""玩家ID"""
OverheadDisplay_Item8#0,"""角色名稱/HP條(任務中)"""
OverheadDisplay_Item9#0,"""設定中的稱號/角色名稱"""
OverheadDisplay_Item10#0,"""所屬公會/公會職務"""
OverheadDisplay_Item11#0,"""所屬公會/角色名稱"""
OverheadDisplay_Item12#0,"""角色名稱(自已以外)"""
Camera_Item1#0,"""拉近視野"""
Camera_Item2#0,"""拉遠視野"""
TagName#0,"""：$(0)"""
TitleNon#0,"""無稱號"""
GuildNon#0,"""無所屬公會"""
OverheadDisplay_Item13#0,"""角色名稱/HP・PP條(任務中)"""
OverheadDisplay_Item14#0,"""艦船名稱/角色名稱"""
VITA_Shortcut_Title#0,"""快速鍵列表"""
VITA_Tab_Symbol#0,"""塗鴉"""
VITA_Tab_Chat#0,"""聊天"""
SubWindowChange1#0,"""<pict Sign_TRIANGLE>切換"""
VITA_Target#0,"""發言對象："""
SubWindowChange2#0,"""<%Function>切換"""
StartChat#0,"""開始聊天"""
ScreenCommand_Item1#0,"""遊戲截圖"""
ScreenCommand_Item2#0,"""開始/結束錄影"""
ScreenShot_Item1#0,"""關閉遊戲界面攝影"""
ScreenShot_Item2#0,"""以現在的狀態攝影"""
VITA_Screen_Title#0,"""設定視點變更"""
VITA_UI_Menu#0,"""攝影菜單"""
VITA_UI_Item1#0,"""顯示"""
VITA_UI_Item2#0,"""不顯示"""
VITA_View_Menu#0,"""調整視角"""
VITA_View_Item1#0,"""拉近距離"""
VITA_View_Item2#0,"""拉遠距離"""
VITA_View_Item3#0,"""提升高度"""
VITA_View_Item4#0,"""降低高度"""
VITA_View_Item5#0,"""攝影"""
VITA_View_Item6#0,"""初始化"""
Camera_Title#0,"""選擇鏡頭"""
Menu_Normal#0,"""通常鏡頭"""
Menu_Camera1#0,"""固定鏡頭1"""
Menu_Camera2#0,"""固定鏡頭2"""
Menu_Camera3#0,"""固定鏡頭3"""
Pop_ChangeCamera#0,"""使用"""
Pop_ChangeAngle#0,"""變更角度"""
Info_ChangeCamera#0,"""是否要保存新的相機視角到$(0)？"""
Message_ChangeCamera#0,"""將新的鏡頭視角保存到了$(0)。"""
Message_ExitEditingCamera#0,"""鏡頭編輯模式被解除了。"""
FreeCamera_CameraGuideSave#0,"""鏡頭存檔："""
FreeCamera_CameraGuide_Angle#0,"""鏡頭旋轉："""
FreeCamera_CameraGuide_Move#0,"""鏡頭移動："""
FreeCamera_CameraGuide_Height#0,"""相機高度:"""
FreeCamera_CameraGuide_Rotate#0,"""相機回轉:"""
FreeCamera_CameraGuide_Zoom#0,"""縮放:"""
FreeCamera_CameraGuideReset#0,"""相機重設:"""
FreeCamera_CameraGuideResetVita#0,"""相機重設:"""
FreeCamera_CameraGuideCancel#0,"""復原："""
FreeCamera_CameraGuideSave_key#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_key#0,"""移動鼠標"""
FreeCamera_CameraGuide_Move_key#0,"""<%MultiSelect>＋<%MoveForward>/<%MoveBack>/<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Height_key#0,"""<%MoveForward>/<%MoveBack>"""
FreeCamera_CameraGuide_Rotate_key#0,"""<%MoveLeft>/<%MoveRight>"""
FreeCamera_CameraGuide_Zoom_key#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_key#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_key#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_key#0,"""<%Cancel>/Esc"""
FreeCamera_CameraGuideSave_pad#0,"""<%Decide>"""
FreeCamera_CameraGuide_Angle_pad#0,"""<%RStick>"""
FreeCamera_CameraGuide_Move_pad#0,"""<%MultiSelect>＋<%LStick>"""
FreeCamera_CameraGuide_Height_pad#0,"""<%LStick>(上下)"""
FreeCamera_CameraGuide_Rotate_pad#0,"""<%LStick>(左右)"""
FreeCamera_CameraGuide_Zoom_pad#0,"""<%PaletteForce>/<%PaletteReverse>"""
FreeCamera_CameraGuideReset_pad#0,"""<%NextTabDetails>"""
FreeCamera_CameraGuideResetVita_pad#0,"""<%AllWindowClose>"""
FreeCamera_CameraGuideCancel_pad#0,"""<%Cancel>"""
CameraLight_Title#0,"""選擇鏡頭/燈光"""
Menu_Camera4#0,"""固定鏡頭4<pict Arcscash>"""
Menu_Camera5#0,"""固定鏡頭5<pict Arcscash>"""
Menu_Camera6#0,"""固定鏡頭6<pict Arcscash>"""
Menu_NormalLight#0,"""通常燈光"""
Menu_FreeLightSetting#0,"""自定義設置1<pict Arcscash>"""
Menu_FreeLightSetting2#0,"""自定義設置2<pict Arcscash>"""
Menu_FreeLightSetting3#0,"""自定義設置3<pict Arcscash>"""
Pop_UseFreeLight#0,"""使用"""
Pop_ChangeFreeLight#0,"""更改設置"""
FreeLight_CameraGuideSave#0,"""燈光設置："""
Title_1#0,"""自定義燈光設置1"""
Title_2#0,"""自定義燈光設置2"""
Title_3#0,"""自定義燈光設置3"""
Title_ColorPicker#0,"""顏色調整"""
Title_ChangeFreeLight1#0,"""放置燈光1"""
Title_ChangeFreeLight2#0,"""放置燈光2"""
Title_ChangeFreeLight3#0,"""放置燈光3"""
Headline_LightNum1#0,"""調整燈光1"""
Headline_LightNum2#0,"""調整燈光2"""
Headline_LightNum3#0,"""調整燈光3"""
Headline_CamLight#0,"""鏡頭燈光"""
Button_1#0,"""顏色調整"""
Button_2#0,"""位置調整"""
Button_3#0,"""打開所有燈"""
Button_4#0,"""關閉所有燈"""
Button_5#0,"""初始化全部"""
Button_6#0,"""確定"""
Button_7#0,"""取消"""
Text_1#0,"""強度"""
icon_on#0,"""<pict icon_light_on>"""
icon_off#0,"""<pict icon_light_off>"""
Button_Decide#0,"""確定"""
Button_Reset#0,"""初始化"""
Message_Initialization_all#0,"""初始化所有調整內容。<br><br>確定麼？"""
Message_ChangeFreeLight#0,"""設置為燈光$(0)。<br><br>確定麼？"""
Toast_ChangeFreeLight#0,"""設置了燈光$(0)。"""
Toast_ExitFreeLight#0,"""VIP已過期，設置失敗。"""
Toast_ExitEditinglight#0,"""已解除自定義光的設定。"""
ErrorTitle_ShaderSetting#0,"""設定錯誤"""
Error_ShaderSetting#0,"""自定義燈光設置只有當<br>設置中“シェーダー品質”為「高品質」時才可以使用。<br><br>從官方啟動器打開環境設定<br>在“描画”選項卡下修改“シェーダー品質”的設定。"""
Message_DiscardLightSettings#0,"""不保存已變更內容就結束麼？"""
Installation#0,"""設置隊伍招募器"""
Removal#0,"""撤去隊伍招募器"""
ExpireOut_HasTicket#0,"""已超過VIP的有效期限。<br><br>要使用VIP包麼？"""
