Title#0,"""Información"""
Menu_Notify#0,"""Aviso"""
Menu_LoginStamp#0,"""Sello de inicio de sesión"""
Menu_Tutorial#0,"""Confirmación del tutorial"""
Menu_Help#0,"""Menú de ayuda"""
Menu_Tips#0,"""Información útil"""
Menu_Element#0,"""Diccionario de habilidades especiales"""
Title#1,"""Guía de juego"""
Search#0,"""Buscar"""
EditBoxText#0,"""<c a0a0a0>Ingrese un término de búsqueda<c>"""
NotFound#0,"""Los resultados de la búsqueda aparecieron vacíos"""
Title#2,"""Información útil"""
Title#3,"""Diccionario de habilidades especiales"""
Name#0,"""Nombre de habilidad especial"""
Info#0,"""Detalles"""
ParameterTltle#0,"""Corrección de parámetros"""
HP#0,"""ＨＰ"""
PP#0,"""ＰＰ"""
Strike#0,"""S ATK"""
Firearm#0,"""R ATK"""
Technic#0,"""T ATK"""
Dex#0,"""DEx"""
DfpStrike#0,"""S DEF"""
DfpFirearm#0,"""R DEF"""
DfpTechnic#0,"""T DEF"""
AttributeResistFire#0,"""Resistencia al fuego"""
AttributeResistIce#0,"""Resistencia al hielo"""
AttributeResistThunder#0,"""Resistencia al rayo"""
AttributeResistWind#0,"""Resistencia al viento"""
AttributeResistLight#0,"""Resistencia a la luz"""
AttributeResistDark#0,"""Resistencia oscura"""
