Title#0,"""情報"""
Menu_Notify#0,"""通知"""
Menu_LoginStamp#0,"""登録獎勵"""
Menu_Tutorial#0,"""新手教學確認"""
Menu_Help#0,"""菜單幫助"""
Menu_Tips#0,"""有用的情報"""
Menu_Element#0,"""特殊能力字典"""
Title#1,"""遊戲指南"""
Search#0,"""搜尋"""
EditBoxText#0,"""<c a0a0a0>検索するキーワードを入力<c>"""
NotFound#0,"""検索結果がありません"""
Title#2,"""有用的情報"""
Title#3,"""特殊能力字典"""
Name#0,"""特殊能力名稱"""
Info#0,"""詳情"""
ParameterTltle#0,"""數值補正"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""打擊力"""
Firearm#0,"""射擊力"""
Technic#0,"""法擊力"""
Dex#0,"""技量"""
DfpStrike#0,"""打擊防禦"""
DfpFirearm#0,"""射擊防禦"""
DfpTechnic#0,"""法擊防禦"""
AttributeResistFire#0,"""火抗性"""
AttributeResistIce#0,"""冰抗性"""
AttributeResistThunder#0,"""雷抗性"""
AttributeResistWind#0,"""風抗性"""
AttributeResistLight#0,"""光抗性"""
AttributeResistDark#0,"""暗抗性"""
