Title#0,"""Information"""
Menu_Notify#0,"""Notice"""
Title_Campaign#0,"""Current Campaign"""
Menu_LoginStamp#0,"""Login Stamp"""
Menu_Tutorial#0,"""Tutorial Confirmation"""
Menu_Help#0,"""Help Menu"""
Menu_Tips#0,"""Useful Information"""
Menu_Element#0,"""Special Ability Dictionary"""
Title#1,"""Game Guide"""
Search#0,"""Search"""
EditBoxText#0,"""<c a0a0a0>Enter a Search Term<c>"""
NotFound#0,"""Search results turned up empty"""
Title#2,"""Useful Information"""
Title#3,"""Special Ability Dictionary"""
Name#0,"""Special Ability Name"""
Info#0,"""Details"""
ParameterTltle#0,"""Stat Modifier"""
HP#0,"""HP"""
PP#0,"""PP"""
Strike#0,"""S-ATK"""
Firearm#0,"""R-ATK"""
Technic#0,"""T-ATK"""
Dex#0,"""DEX"""
DfpStrike#0,"""S-DEF"""
DfpFirearm#0,"""R-DEF"""
DfpTechnic#0,"""T-DEF"""
AttributeResistFire#0,"""Fire Resist"""
AttributeResistIce#0,"""Ice Resist"""
AttributeResistThunder#0,"""Lightning Resist"""
AttributeResistWind#0,"""Wind Resist"""
AttributeResistLight#0,"""Light Resist"""
AttributeResistDark#0,"""Dark Resist"""
