Title_Partyselect#0,"""Party Selection"""
Room_Friend_Filter#0,"""Narrow Down Rooms With Your Friends"""
Room_Team_Filter#0,"""Narrow Down Rooms With Your Team"""
Basic_Info#0,"""Basic Information"""
Field_Info#0,"""Field Information"""
Menber_Info#0,"""Party Members"""
Filter_On#0,"""ON"""
Filter_OFF#0,"""OFF"""
Room_Timecount#0,"""$(0)：$(1)"""
Room_Leaving#0,"""<red>3 hours or more<c>"""
PasswordTitle#0,"""Password"""
PasswordMessage#0,"""Enter Password: """
Window_Titletelop#0,"""Quest Order Menu"""
Window_TwolineGuide#0,"""自分がパーティーリーダーになるか、他のパーティーにメンバーとして参加するかを選択してください。"""
Window_ControlGuide#0,"""<%Decide>: Decide\u3000<%Cancel>: Cancel"""
Top_Quest_info#0,"""Quest Information"""
Top_Quest_infodetails#0,"""Quest Details"""
Title_Quest_Name#0,"""Overview"""
Title_Quest_Reward#0,"""Reward"""
Title_Quest_Reward_2#0,"""First Clear Reward"""
Title_Quest_Restriction#0,"""Restrictions"""
Title_Quest_Recommended#0,"""Recommended Power Level"""
Title_Quest_Order#0,"""Order Conditions"""
Title_Quest_Clear_Failure#0,"""Clear Conditions/Failure Conditions"""
Title_Quest_Clear#0,"""Clear Conditions"""
Title_Quest_Failure#0,"""Failure Conditions"""
Title_Quest_Description#0,"""Description"""
Btn_Departimmediately#0,"""Depart Immediately"""
Btn_Partyconfluence#0,"""Join the Party"""
AcceptNG_Description1#0,"""パーティーメンバーは、<br>クエストを受注できません。"""
AcceptNG_Description2#0,"""条件を満たしていないため、<br>クエストを受注できません。"""
AcceptNG_Description3#0,"""クリア回数制限を超えているメンバーがいるため、<br>クエストを受注できません。"""
Btn_Fasttravel#0,"""Fast Travel"""
Btn_Storyconfirmation#0,"""View the Story"""
Title_Mainmission#0,"""Main Mission"""
Title_Submission#0,"""Sub Mission"""
Title_Bestscore#0,"""Personal Record (Solo Play)"""
Title_Bestscore_pt#0,"""Personal Record (Party)"""
Title_Subjugationtarget#0,"""Subdue Target Enemy"""
Title_Recommendeditems#0,"""Recommended Drops"""
Reward_Exp#0,"""$(0)<pict exp_boost_icon>"""
Reward_Meseta#0,"""$(0)<pict reb_meseta>"""
Reward_SeasonPoint#0,"""$(0)<pict 4space><pict event_point>"""
Reward_quantity#0,"""×$(0)"""
Reward_quantity2#0,"""+$(0)"""
Reward_Skillpt#0,"""Skill Points"""
Bestscore_time#0,"""$(1):$(2).$(0)"""
HighLevelQuestName#0,"""<yellow>Emergency Quest<c>"""
CreateNewRoom#0,"""Order a Quest"""
InRoom#0,"""Join a Party in a Quest"""
OrdersOption#0,"""Change Order Settings"""
Exit_QuestCounter#0,"""Exit Menu"""
SelectPartyList#0,"""Join Parties in the Current Block"""
SearchPartyList#0,"""Join & Search for Quests"""
QuestSelectTitle#0,"""Quest Selection"""
EventQuestName#0,"""Limited Time Quests"""
BonusQuestName#0,"""Bonus Quests"""
StoryQuestName#0,"""Story Recollection"""
Title_Quest_Order2#0,"""Unlock Conditions"""
Must_Quest_Recommended#0,"""Required Power Level"""
PtMakingTitle#0,"""Party Information Input Menu"""
AdmissionOption#0,"""Join Settings"""
