Title_Partyselect#0,"""Party Selection"""
Room_Friend_Filter#0,"""Narrow Down Rooms With Your Friends"""
Room_Team_Filter#0,"""Narrow Down Rooms With Your Team"""
Basic_Info#0,"""Basic Information"""
Field_Info#0,"""Field Information"""
Menber_Info#0,"""Party Members"""
Filter_On#0,"""ON"""
Filter_OFF#0,"""OFF"""
Room_Timecount#0,"""$(0): $(1)"""
Room_Leaving#0,"""<red>3 hours+<c>"""
PasswordTitle#0,"""Password"""
PasswordMessage#0,"""Enter Password: """
Window_Titletelop#0,"""Quest Order Menu"""
Window_TwolineGuide#0,"""Choose whether you want to be the Party Leader or join another Party as a Party Member."""
Window_ControlGuide#0,"""<%Decide>: Decide\u3000<%Cancel>: Cancel"""
Window_ControlGuide_infodetails#0,"""ページ切り替え：<%NextTabDetails>"""
Top_Quest_info#0,"""Quest Information"""
Top_Quest_infodetails#0,"""Quest Details"""
Title_Quest_Name#0,"""Overview"""
Title_Quest_Reward#0,"""Reward <yellow>※Varies per Clear Result<c>"""
Title_Quest_Reward_2#0,"""First Clear Reward <yellow>※Once per Account.<c>"""
Title_Quest_Restriction#0,"""Restrictions"""
Title_Quest_Recommended#0,"""Recommended Power Level"""
Title_Quest_Order#0,"""Order Conditions"""
Title_Quest_Clear_Failure#0,"""Clear Conditions/Failure Conditions"""
Title_Quest_Clear#0,"""Clear Conditions"""
Title_Quest_Failure#0,"""Failure Conditions"""
Title_Quest_Description#0,"""Description"""
Btn_Departimmediately#0,"""Depart Immediately"""
Btn_Partyconfluence#0,"""Join Party"""
AcceptNG_Description1#0,"""Party Members cannot accept Quests."""
AcceptNG_Description2#0,"""You do not meet the conditions to accept this Quest."""
AcceptNG_Description3#0,"""One or more Party Members has already exceeded<br>this Quest's clear limit, so you cannot accept this Quest."""
AcceptNG_Description4#0,"""Cannot accept this Quest as preparations are underway."""
Btn_Fasttravel#0,"""Fast Travel"""
Btn_Storyconfirmation#0,"""View the Story"""
Title_Mainmission#0,"""Main Mission"""
Title_Submission#0,"""Sub Missions"""
Title_Bestscore#0,"""Personal Record (Solo)"""
Title_Bestscore_Challengebuff#0,"""Personal Record (Solo: $(0))"""
Title_Bestscore_pt#0,"""Personal Record (Party)"""
Title_Bestscore_pt_Challengebuff#0,"""Personal Record (Party: $(0))"""
Title_Subjugationtarget#0,"""Subdue Target Enemy"""
Title_Recommendeditems#0,"""Recommended Drops"""
Title_Subjugationtarget_Buff#0,"""Target Enemy/Enemy Buffs"""
Title_BuffList#0,"""Player Buffs"""
Title_BuffList_Etc#0,"""<pict 4space>"""
Title_Quest_Tendency#0,"""Quest Composition"""
Title_Quest_Tendency_Area#0,"""出現率の高いリージョン"""
Title_Quest_Tendency_Enemy#0,"""出現率の高いエネミー"""
Title_Quest_Tendency_Etc#0,"""その他"""
Title_Bestscore_GrowUp#0,"""個人記録"""
Title_Bestscore_GrowUp_Score#0,"""Best Score"""
Bestscore_GrowUp_Score#0,"""$(0) Pt"""
Title_Bestscore_GrowUp_Buff#0,"""能力強化最大獲得数"""
Bestscore_GrowUp_Buff#0,"""$(0)個"""
Reward_Exp#0,"""$(0)<pict 4space><pict exp_boost_icon>"""
