Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Window_TwolineGuide_Exchange_General#0,"""<c f0df60>ショップを選んでください。<c>"""
Window_Titletelop_Exchange#0,"""Item Exchange"""
Window_TwolineGuide_Exchange#0,"""<c f0df60>特定のアイテムを、リストから別のアイテムと交換します。<c>"""
Window_Controlguide#0,"""Accept: <%Decide>\u3000Cancel: <%Cancel>\u3000Change Windows: <%ChangeCtrlWindowForward>"""
Window_Exchange_Itemselection#0,"""Item Exchange Selection"""
Window_Material_Itemselection#0,"""Material Exchange Selection"""
Window_Target_Itemselection#0,"""Target Item Selection"""
Window_Target_Itemlist#0,"""Target Item List"""
Window_ExchangeCandidate_Itemlist#0,"""List of Item Exchange Candidates"""
Label_Item_Name#0,"""Item Name"""
Label_Required_Number#0,"""Needed"""
Label_Possession_Number#0,"""Owned"""
Label_Exchange_Number#0,"""No. of Exchanges"""
Window_Special_Ability_Transfer#0,"""Transfer Special Ability"""
Content_Special_Ability_Transfer#0,"""Ability Transfer Contents"""
Content_Iteminfo_Capacity#0,"""交換後の$(0)の容量"""
Button_Exchange#0,"""Exchange"""
Button_Item_Search#0,"""Item Search"""
Window_Want_Item#0,"""欲しいアイテム"""
Window_Item_Exchange#0,"""Item Exchange"""
Mes_Item_Unequipped#0,"""以下のアイテムが<yellow>装備中<c>です。<br>装備状態を解除しますが、よろしいですか？"""
Mes_Item_Unlock#0,"""以下のアイテムが<yellow>ロック中<c>です。<br>ロックを解除しますが、よろしいですか？"""
Mes_Item_Unequipped_Unlock#0,"""以下のアイテムが<yellow>装備中・ロック中<c>です。<br>各状態を解除しますが、よろしいですか？"""
Label_Unequipped#0,"""装備中"""
Label_Unlock#0,"""ロック中"""
Label_NoItem#0,"""対象のアイテムがありません"""
Mes_Exchange_Start#0,"""$(0)×$(1)と<br>以下のアイテムを交換します。<br>よろしいですか？"""
Mes_Exchange_Completed#0,"""アイテムを交換しました"""
Window_Get_Method#0,"""アイテム入手方法"""
Label_Recommended_TaskList#0,"""推奨タスク一覧"""
Label_Myshop_History#0,"""マイショップ購入履歴"""
Button_Myshop_Search#0,"""マイショップで検索する"""
Label_Strengthening_Value#0,"""強化値"""
Label_Quantity#0,"""数量"""
Label_Price#0,"""価格"""
Window_Titletelop_Recycle#0,"""Recycle Items"""
Window_TwolineGuide_Recycle#0,"""<c f0df60>特定の所持品を渡すと、商品を入手できます。要求数より多く渡すと、複数個入手できる商品もあります。<c>"""
Label_Acquisition_Quantity#0,"""入手数量"""
Mes_Shop_Access_NG#0,"""クエスト攻略中は使用できません"""
Special conditions_1#0,"""Enhancement Level $(0) or higher"""
Special conditions_2#0,"""$(0) Attribute"""
Special conditions_3#0,"""Either Attribute"""
Special conditions_4#0,"""Rarity $(0) or higher"""
Special conditions_5#0,"""The released Potential Ability $(0)"""
Special conditions_6#0,"""Potential Level $(0)"""
Special conditions_7#0,"""Special Ability granted $(0)"""
Special conditions_8#0,"""Number of Special Abilities $(0)"""
Special conditions_9#0,"""Weapon Category $(0)"""
Special conditions_10#0,"""Item Type $(0)"""
Special conditions_11#0,"""Can be equipped with $(0)"""
Special conditions_12#0,"""$(0) & $(1)"""
Special conditions_13#0,"""$(0)な$(1)"""
Special conditions_14#0,"""Item"""
Exchange rate_itemname_1#0,"""$(0) ($(1) pcs.)"""
Exchange rate_itemname_2#0,"""$(0) ×$(1)"""
Caution_Failure#0,"""Exchange Failed"""
Caution_MaximumNumber#0,"""The limit of maximum Exchanges has been reached."""
EnhancementValue#0,"""Enhancement Level of +1 or more"""
No_EnhancementValue#0,"""No Enhancements"""
Button_Item_Search_Myshop_NG#0,"""マイショップに出品対象外のアイテムです。"""
Recyclebadge_ac#0,"""対象のACスクラッチアイテム"""
Recyclebadge_sg#0,"""対象のSGスクラッチアイテム"""
PaidShop_Top_MenuItem01#0,"""AC Shop<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem02#0,"""SG Shop<pict 4space><pict StarGem>"""
PaidShop_Top_MenuItem03#0,"""Charge AC"""
PaidShop_Top_MenuItem04#0,"""Buy SG<pict 4space><pict Arcscash>"""
PaidShop_Top_MenuItem05#0,"""Purchase History"""
PaidShop_Top_MenuItem06#0,"""SG Transaction History"""
PaidShop_Top_CashTitle#0,"""Currencies Owned"""
PaidShop_Top_CashItem01#0,"""AC Owned"""
PaidShop_Top_CashItem02#0,"""SG Owned"""
PaidShop_Top_BannerTitle#0,"""Notice"""
PaidShop_Top_CashItem01#0,"""所持AC"""
PaidShop_Top_CashItem02#0,"""所持SG"""
PaidShop_Top_BannerTitle#0,"""お知らせ"""
PaidShop_Top_BannerWebOperation#0,"""<%NextTabDetails>で詳細な情報をWEBページで確認できます。"""
