Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Window_TwolineGuide_Exchange_General#0,"""<c f0df60>Please select a shop.<c>"""
Window_Titletelop_Exchange#0,"""Item Exchange"""
Window_TwolineGuide_Exchange#0,"""<c f0df60>Exchange specific items for an item from the list.<c>"""
Window_Controlguide#0,"""Confirm: <%Decide>\u3000Cancel: <%Cancel>\u3000Switch Window: <%ChangeCtrlWindowForward>"""
Window_Exchange_Itemselection#0,"""Item Exchange Selection"""
Window_Material_Itemselection#0,"""Material Exchange Selection"""
Window_Target_Itemselection#0,"""Target Item Selection"""
Window_Target_Itemlist#0,"""Target Item List"""
Window_ExchangeCandidate_Itemlist#0,"""List of Item Exchange Candidates"""
Label_Item_Name#0,"""Item Name"""
Label_Required_Number#0,"""Need"""
Label_Possession_Number#0,"""Owned"""
Label_Exchange_Number#0,"""No. of Exchanges"""
Window_Special_Ability_Transfer#0,"""Transfer Special Ability"""
Content_Special_Ability_Transfer#0,"""Ability Transfer Contents"""
Content_Iteminfo_Capacity#0,"""$(0) Capacity After Exchange"""
Button_Exchange#0,"""Exchange"""
Button_Item_Search#0,"""Item Search"""
Window_Want_Item#0,"""Items Wanted"""
Window_Item_Exchange#0,"""Item Exchange"""
Mes_Item_Unequipped#0,"""The following items are <yellow>equipped<c>.<br>Unequip and proceed?"""
Mes_Item_Unlock#0,"""The following items are <yellow>locked<c>.<br>Unlock and proceed?"""
Mes_Item_Unequipped_Unlock#0,"""The following items are <yellow>equipped or locked<c>.<br>Unequip/unlock them and proceed?"""
Label_Unequipped#0,"""Unequipped"""
Label_Unlock#0,"""Locked"""
Label_NoItem#0,"""No target items"""
Mes_Exchange_Start#0,"""Exchange the following items for $(0) x$(1)?"""
Mes_Exchange_Completed#0,"""Items have been exchanged"""
Window_Get_Method#0,"""Obtaining Items"""
Label_Recommended_TaskList#0,"""Recommended Tasks"""
Label_Myshop_History#0,"""Purchase History"""
Button_Myshop_Search#0,"""Search MyShop"""
Label_Strengthening_Value#0,"""Grind Level"""
Label_Quantity#0,"""Quantity"""
Label_Price#0,"""Price"""
Window_Titletelop_Recycle#0,"""Recycle Items"""
Window_TwolineGuide_Recycle#0,"""<c f0df60>You can receive items in exchange for specific other items. If you offer enough items, you can receive more than one item at once in exchange.<c>"""
Label_Acquisition_Quantity#0,"""Receive"""
Mes_Shop_Access_NG#0,"""Cannot be used while on a quest"""
Special conditions_1#0,"""Grind Level $(0) or higher"""
Special conditions_2#0,"""$(0) Attribute"""
Special conditions_3#0,"""Any Attribute"""
Special conditions_4#0,"""Rarity $(0) or higher"""
Special conditions_5#0,"""The released Potential Ability $(0)"""
Special conditions_6#0,"""Potential Level $(0)"""
Special conditions_7#0,"""Special Ability granted $(0)"""
Special conditions_8#0,"""Number of Special Abilities $(0)"""
Special conditions_9#0,"""Weapon Category $(0)"""
Special conditions_10#0,"""Item Type $(0)"""
Special conditions_11#0,"""Can be equipped with $(0)"""
Special conditions_12#0,"""$(0) & $(1)"""
Special conditions_13#0,"""$(0)$(1)"""
Special conditions_14#0,"""Item"""
Exchange rate_itemname_1#0,"""$(0) ($(1) pcs.)"""
Exchange rate_itemname_2#0,"""$(0) x$(1)"""
Caution_Failure#0,"""Exchange Failed"""
Caution_MaximumNumber#0,"""The limit of maximum Exchanges has been reached."""
EnhancementValue#0,"""Enhancement Level of +1 or more"""
No_EnhancementValue#0,"""No Enhancements"""
Button_Item_Search_Myshop_NG#0,"""This item cannot be displayed on the Player Shops."""
Recyclebadge_ac#0,"""Target AC Scratch Items"""
Recyclebadge_sg#0,"""Target SG Scratch Items"""
PaidShop_Top_Title#0,"""AC & SG Shop"""
