Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Window_TwolineGuide_Exchange_General#0,"""<c f0df60>Please select a shop.<c>"""
Window_Titletelop_Exchange#0,"""Item Exchange"""
Window_TwolineGuide_Exchange#0,"""<c f0df60>Exchange specific items for an item from the list.<c>"""
Window_Controlguide#0,"""Confirm: <%Decide>\u3000Cancel: <%Cancel>\u3000Switch Window: <%ChangeCtrlWindowForward>"""
Window_Exchange_Itemselection#0,"""Item Exchange Selection"""
Window_Material_Itemselection#0,"""Material Exchange Selection"""
Window_Target_Itemselection#0,"""Target Item Selection"""
Window_Exchange_Quantity#0,"""Exchange Confirmation"""
Mes_Exchange_Quantity#0,"""You are about to exchange the below items for<br><yellow>$(0)<c>.<br>Please select the quantity you wish to exchange for.<br><br><yellow>※If you want to return to the old version of this menu, press <c><br>\u3000<%Function><yellow>.<c>"""
Mes_Exchange_Quantity2#0,"""You are about to exchange the below items for<br><yellow>$(0) x $(1)<c>.<br>Please select the quantity you wish to exchange for.<br><br><yellow>※If you want to return to the old version of this menu, press <c><br>\u3000<%Function><yellow>.<c>"""
Window_Target_Itemlist#0,"""Target Item List"""
Window_Target_Itemlist_ExchangePattern#0,"""<%MultiSelect> Exchange Pattern"""
Window_ExchangeCandidate_Itemlist#0,"""List of Item Exchange Candidates"""
Label_Item_Name#0,"""Item Name"""
Label_Required_Number#0,"""Need"""
Label_Possession_Number#0,"""Owned"""
Label_Exchange_Number#0,"""Needed"""
Window_Special_Ability_Transfer#0,"""Transfer Special Ability"""
Content_Special_Ability_Transfer#0,"""Ability Transfer Contents"""
Content_Iteminfo_Capacity#0,"""$(0) Capacity After Exchange"""
Button_Exchange#0,"""Exchange"""
Button_Item_Search#0,"""Item Search"""
Window_Want_Item#0,"""Items Wanted"""
Window_Item_Exchange#0,"""Item Exchange"""
Mes_Item_Unequipped#0,"""The following items are <yellow>equipped<c>.<br>Unequip and proceed?"""
Mes_Item_Unlock#0,"""The following items are <yellow>locked<c>.<br>Unlock and proceed?"""
Mes_Item_Unequipped_Unlock#0,"""The following items are <yellow>equipped or locked<c>.<br>Unequip/unlock them and proceed?"""
Label_Unequipped#0,"""Unequipped"""
Label_Unlock#0,"""Locked"""
Label_NoItem#0,"""No target items"""
Mes_Exchange_Start#0,"""Exchange the following items for<br>$(0) x$(1)?"""
Mes_Exchange_Start2#0,"""Exchange the following items for<br>$(0) ($(1) pcs.) x$(2)?"""
Mes_Exchange_Completed#0,"""Items have been exchanged."""
Window_Get_Method#0,"""Obtaining Items"""
Label_Recommended_TaskList#0,"""Recommended Tasks"""
Label_Myshop_History#0,"""Purchase History"""
Button_Myshop_Search#0,"""Search MyShop"""
Label_Strengthening_Value#0,"""Grind Level"""
Label_Quantity#0,"""Quantity"""
Label_Price#0,"""Price"""
Window_Titletelop_Recycle#0,"""Recycle Items"""
Window_Titletelop_MangaMemory#0,"""[PSO2] Manga Memory Exchange"""
Window_Titletelop_AdvanceCorps#0,"""Expedition Special Ticket Exchange (Until: $(0))"""
Window_Titletelop_KvarisItem#0,"""Item Exchange: Kvaris"""
Window_Titletelop_StiaItem#0,"""Item Exchange: Stia"""
Window_Titletelop_Ages#0,"""Item Exchange: Aegis Integra"""
Window_Titletelop_Ranking#0,"""ARKS Record Badge Exchange"""
Window_Titletelop_Slayer#0,"""Slayer Preparation Special Emblem Exchange (Until: $(0))"""
Window_Titletelop_Gigas#0,"""Gigas Stragment Exchange"""
Window_Titletelop_Dev#0,"""Development Preparation Special Emblem Exchange"""
Window_Titletelop_Sglegacy#0,"""SG Legacy Fashion Exchange"""
Window_Titletelop_G-Up#0,"""Growthment Exchange"""
Window_Titletelop_SpScratch#0,"""Special Scratch Exchange"""
