Window_Titletelop_Exchange_General#0,"""道具交換商店"""
Window_TwolineGuide_Exchange_General#0,"""<c f0df60>請選擇商店。<c>"""
Window_Titletelop_Exchange#0,"""道具交換"""
Window_TwolineGuide_Exchange#0,"""<c f0df60>從列表中選擇想要以物換物的道具。<c>"""
Window_Controlguide#0,"""<%Decide>：確定　<%Cancel>：取消　<%ChangeCtrlWindowForward>：切換操作窗口"""
Window_Exchange_Itemselection#0,"""選擇交換道具"""
Window_Material_Itemselection#0,"""選擇交納道具"""
Window_Target_Itemselection#0,"""選擇對象道具"""
Window_Target_Itemlist#0,"""對象道具清單"""
Window_Target_Itemlist_ExchangePattern#0,"""<%MultiSelect> 交換模式"""
Window_ExchangeCandidate_Itemlist#0,"""交換候補道具清單"""
Label_Item_Name#0,"""道具名"""
Label_Required_Number#0,"""必要數"""
Label_Possession_Number#0,"""持有數"""
Label_Exchange_Number#0,"""交納數"""
Window_Special_Ability_Transfer#0,"""特殊能力繼承"""
Content_Special_Ability_Transfer#0,"""特殊能力繼承內容"""
Content_Iteminfo_Capacity#0,"""交換後$(0)的容量"""
Button_Exchange#0,"""交換"""
Button_Item_Search#0,"""在拍賣行搜索目標道具"""
Window_Want_Item#0,"""交納道具"""
Window_Item_Exchange#0,"""道具交換"""
Mes_Item_Unequipped#0,"""以下道具正處於<yellow>装備中<c>。<br>要解除裝備麼？"""
Mes_Item_Unlock#0,"""以下道具正處於<yellow>鎖定中<c>。<br>要解除鎖定麼？"""
Mes_Item_Unequipped_Unlock#0,"""以下道具正處於<yellow>装備中・鎖定中<c>。<br>要解除裝備和鎖定麼？"""
Label_Unequipped#0,"""装備中"""
Label_Unlock#0,"""鎖定中"""
Label_NoItem#0,"""沒有目標道具"""
Mes_Exchange_Start#0,"""$(0)×$(1)和<br>以下道具進行交換。<br>確定麼？"""
Mes_Exchange_Start2#0,"""$(0) ($(1)個)×$(2)和<br>以下道具進行交換。<br>確定麼？"""
Mes_Exchange_Completed#0,"""交換道具成功"""
Window_Get_Method#0,"""道具獲取方法"""
Label_Recommended_TaskList#0,"""推薦委託一覽"""
Label_Myshop_History#0,"""拍賣行購買歷史"""
Button_Myshop_Search#0,"""在拍賣行搜索"""
Label_Strengthening_Value#0,"""強化値"""
Label_Quantity#0,"""数量"""
Label_Price#0,"""価格"""
Window_Titletelop_Recycle#0,"""道具回收"""
Window_TwolineGuide_Recycle#0,"""通過以特定持有物品來交換道具。交納多倍於必要數量的物品，可以獲得多個道具。"""
Label_Acquisition_Quantity#0,"""獲得數量"""
Mes_Shop_Access_NG#0,"""攻略任務中無法使用"""
Special conditions_1#0,"""強化值$(0)或以上"""
Special conditions_2#0,"""属性$(0)"""
Special conditions_3#0,"""任意屬性"""
Special conditions_4#0,"""稀有度$(0)或以上"""
Special conditions_5#0,"""已解放的潛在能力$(0)"""
Special conditions_6#0,"""潛在能力等級$(0)"""
Special conditions_7#0,"""已追加的特殊能力$(0)"""
Special conditions_8#0,"""特殊能力的個數$(0)"""
Special conditions_9#0,"""武器類別$(0)"""
Special conditions_10#0,"""道具類別$(0)"""
Special conditions_11#0,"""$(0)可以裝備"""
Special conditions_12#0,"""$(0)且$(1)"""
Special conditions_13#0,"""$(0)な$(1)"""
Special conditions_14#0,"""道具"""
Exchange rate_itemname_1#0,"""$(0) ($(1)個)×$(2)"""
Exchange rate_itemname_2#0,"""$(0) ×$(1)"""
Caution_Failure#0,"""交換失敗。"""
Caution_MaximumNumber#0,"""交換數目超過可交換的上限。"""
