Window_Titletelop_Exchange_General#0,"""Item Exchange Shop"""
Window_TwolineGuide_Exchange_General#0,"""<c f0df60>กรุณาเลือก Shop<c>"""
Window_Titletelop_Exchange#0,"""แลกเปลี่ยนไอเทม"""
Window_TwolineGuide_Exchange#0,"""<c f0df60>แลกเปลี่ยนไอเทมที่กำหนดกับไอเทมในรายการ<c>"""
Window_Controlguide#0,"""ยืนยัน: <%Decide>\u3000ยกเลิก: <%Cancel>\u3000สลับหน้าต่าง: <%ChangeCtrlWindowForward>"""
Window_Exchange_Itemselection#0,"""เลือกการแลกเปลี่ยนไอเทม"""
Window_Material_Itemselection#0,"""เลือกการแลกเปลี่ยน Material"""
Window_Target_Itemselection#0,"""เลือกไอเทมเป้าหมาย"""
Window_Exchange_Quantity#0,"""ยืนยันการแลกเปลี่ยน"""
Mes_Exchange_Quantity#0,"""คุณกำลังจะแลกเปลี่ยนไอเทมด้านล่างเพื่อรับ<br><yellow>$(0)<c><br>กรุณาเลือกจำนวนที่คุณต้องการแลก<br><br><yellow>※กด <c><%Function><yellow><c> เพื่อกลับไปยังเมนูเวอร์ชันเก่า<c>ทดสอบ"""
Mes_Exchange_Quantity2#0,"""คุณกำลังจะแลกเปลี่ยนไอเทมด้านล่างเพื่อรับ<br><yellow>$(0) x $(1)<c><br>กรุณาเลือกจำนวนที่คุณต้องการแลก<br><br><yellow>※กด <c><%Function><yellow><c> เพื่อกลับไปยังเมนูเวอร์ชันเก่า<c>"""
Window_Target_Itemlist#0,"""รายการไอเทมเป้าหมาย"""
Window_Target_Itemlist_ExchangePattern#0,"""<%MultiSelect> รูปแบบการแลกเปลี่ยน"""
Window_ExchangeCandidate_Itemlist#0,"""รายการไอเทมที่ใช้แลกเปลี่ยนได้"""
Label_Item_Name#0,"""ชื่อไอเทม"""
Label_Required_Number#0,"""ต้องการ"""
Label_Possession_Number#0,"""ที่มีอยู่"""
Label_Exchange_Number#0,"""จำนวนที่แลก"""
Window_Special_Ability_Transfer#0,"""ถ่ายโอน Special Ability"""
Content_Special_Ability_Transfer#0,"""ข้อมูลการถ่ายโอน Ability"""
Content_Iteminfo_Capacity#0,"""ความจุ $(0) หลังแลกเปลี่ยน"""
Button_Exchange#0,"""แลกเปลี่ยน"""
Button_Item_Search#0,"""ค้นหาไอเทม"""
Window_Want_Item#0,"""ไอเทมที่ต้องการ"""
Window_Item_Exchange#0,"""แลกเปลี่ยนไอเทม"""
