BuffToast_Prefix#0,"""'s \""Mag Boost\"": """
BuffToast_Suffix#0,""" was granted."""
RegionMag:AttackBuff#0,"""Attack Power Up"""
RegionMag:QuestDropRareUp#0,"""Rare Drop Rate Up"""
RegionMag:ExpUp#0,"""Experience Gained Up"""
RegionMag:SeasonalPointUp#0,"""Seasonal Enemy Appearance Rate Up"""
BuffToast#0,"""$(1)'s \""Mag Boost\"" has granted $(0)."""
MagName_1#0,"""The Invincible Regional Mag"""
MagName_2#0,"""The Skillful Regional Mag"""
MagName_3#0,"""The Prosperous Regional Mag"""
MagName_4#0,"""The Invincible Regional Mag"""
MagName_5#0,"""The Skillful Regional Mag"""
MagName_6#0,"""The Prosperous Regional Mag"""
MagName_7#0,"""The Invincible Regional Mag (Cold-Resistant)"""
MagName_8#0,"""The Skillful Regional Mag (Cold-Resistant)"""
MagName_9#0,"""The Prosperous Regional Mag (Cold-Resistant)"""
MagName_10#0,"""The Invincible Regional Mag"""
MagName_11#0,"""The Skillful Regional Mag"""
MagName_12#0,"""The Prosperous Regional Mag"""
