Accessories_Name1#0,"""飾品1"""
Accessories_Name2#0,"""飾品2"""
Accessories_Name3#0,"""飾品3"""
Accessories_Name4#0,"""飾品4"""
Accessories_FormTitle#0,"""飾品"""
List_FormTitle#0,"""飾品一覧"""
NoAccessoriesMessage#0,"""沒有飾品"""
Remove#0,"""取下"""
AccessoryTab_All#0,"""所有飾品"""
AccessoryTab_Hat#0,"""頭部上段"""
AccessoryTab_Glasses#0,"""頭部中段"""
AccessoryTab_HeadAll#0,"""頭部小物"""
AccessoryTab_Other#0,"""其他"""
AccessoryTab_Favorite#0,"""收藏"""
Fashion_Title#0,"""編輯裝扮"""
Fashion_Title2#0,"""裝扮情報"""
Fashion_HairStyle#0,"""髮型選擇"""
Fashion_HeadParts#0,"""頭部部件選擇"""
Fashion_BodyPaint#0,"""身體彩繪選擇"""
Fashion_Costume#0,"""服裝選擇"""
Fashion_Body#0,"""身體部件選擇"""
Fashion_Arm#0,"""手臂部件選擇"""
Fashion_Leg#0,"""腿部部件選擇"""
Fashion_BaseWear#0,"""底衣選擇"""
Fashion_InnerWear#0,"""內衣選擇"""
Fashion_OuterWear#0,"""外套選擇"""
Fashion_Acc#0,"""飾品変更"""
Fashion_PaintPriority#0,"""身體彩繪表示順序変更"""
Fashion_SwordPosition#0,"""收刀位置調整"""
Fashion_MoveMotion#0,"""選擇行走的行動方式"""
Fashion_MyFashion#0,"""個人裝扮"""
Item_Motion_Leg#0,"""二足歩行"""
Item_Motion_Hover#0,"""ホバー"""
info_title_Hair#0,"""髮型/頭部部件"""
info_title_Body#0,"""身體彩繪"""
info_title_Costume#0,"""服裝"""
info_title_Parts#0,"""部件"""
info_title_Layer#0,"""分層服裝"""
info_title_Acc#0,"""飾品"""
info_title_Face#0,"""顔"""
info_title_Make#0,"""化妝種類"""
info_title_Sticker#0,"""貼紙"""
info_Hair#0,"""頭部"""
info_Body#0,"""身體部件"""
info_Arm#0,"""手臂部件"""
info_Leg#0,"""腿部部件"""
info_Costume#0,"""衣服"""
info_Outer#0,"""外套(Ou)"""
info_Base#0,"""底衣(Ba)"""
info_Inner#0,"""內衣(In)"""
info_1#0,"""1"""
info_2#0,"""2"""
info_3#0,"""3"""
info_4#0,"""4"""
info_5#0,"""5"""
info_6#0,"""6"""
info_7#0,"""7"""
info_8#0,"""8"""
info_9#0,"""9"""
info_10#0,"""10"""
info_11#0,"""11"""
info_12#0,"""12"""
info_Face#0,"""顔"""
info_Eye#0,"""瞳"""
info_EyeR#0,"""右瞳"""
info_EyeL#0,"""左瞳"""
info_Eyebrow#0,"""眉毛"""
info_Eyelash#0,"""睫毛"""
info_Teeth#0,"""牙齒"""
info_Horn#0,"""角"""
info_Ear#0,"""耳"""
info_Skin#0,"""皮膚"""
Title_HairStyle#0,"""髮型一覧"""
Title_HeadParts#0,"""頭部部件一覧"""
Title_BodyPaint#0,"""身體彩繪一覧"""
Title_Body#0,"""身體部件覧"""
Title_Arm#0,"""手臂部件一覧"""
Title_Leg#0,"""腿部部件一覧"""
Title_Costume#0,"""服裝一覧"""
Title_Outer#0,"""外套一覧"""
Title_Base#0,"""底衣一覧"""
Title_Inner#0,"""內衣一覧"""
NoMessage#0,"""沒有道具"""
FashionTab_All#0,"""所有"""
FashionTab_Favorite#0,"""收藏"""
NoItemMsg#0,"""無"""
NoOuterItemMsg#0,"""沒有外套"""
InvalidHyphen#0,"""－"""
Body_Name1#0,"""身體彩繪1"""
Body_Name2#0,"""身體彩繪2"""
Body_FormTitle#0,"""身體彩繪"""
Body_List_FormTitle#0,"""身體彩繪一覧"""
NoAccessoriesMessage#1,"""沒有身體彩繪"""
Remove#1,"""取下"""
Favorite_Add#0,"""添加到收藏"""
Favorite_Delete#0,"""從收藏刪除"""
Body_display_1#0,"""優先度1"""
Body_display_2#0,"""優先度2"""
Body_display_3#0,"""優先度3"""
MoveMotion_1#0,"""二足歩行"""
MoveMotion_2#0,"""ホバー"""
Fashion_OtherFashion#0,"""書籤"""
PageSwitch_PC#0,"""按<pict 4space><%NextTabDetails><pict 4space>切換"""
PageSwitch_Vita#0,"""<pict Sign_TRIANGLE>切換"""
Error_Title#0,"""錯誤"""
Error_ImproperData_LoadMyFashion#0,"""該保存數據存在問題<br>無法使用。<br><br>請在美容院修正該數據、<br>替換為其他數據，或是刪除。"""
Error_ImproperData_SaveMyFashion#0,"""現在的外觀數據存在問題<br>無法保存到個人裝扮。<br><br>請使用其他數據，或是在美容院進行修正。"""
FashionTab_New_Base#0,"""N-底衣(Ba)"""
FashionTab_Base#0,"""底衣(Ba)"""
FashionTab_New_Inner#0,"""N-內衣(In)"""
FashionTab_Inner#0,"""內衣(In)"""
FashionTab_New_Body#0,"""N-身體部件"""
FashionTab_Body#0,"""身體部件"""
FashionTab_New_Arms#0,"""N-手臂部件"""
FashionTab_Arms#0,"""手臂部件"""
FashionTab_New_Legs#0,"""N-腿部部件"""
FashionTab_Legs#0,"""腿部部件"""
FashionTab_New_Outer#0,"""N-外套(Ou)"""
FashionTab_Outer#0,"""外套(Ou)"""
Fashion_Incompatible#0,"""不對應"""
info_title_Motion#0,"""變更行動方式"""
info_Motion_Wait#0,"""待機"""
info_Motion_Run#0,"""移動"""
info_Motion_Jump#0,"""跳躍"""
info_Motion_Landing#0,"""落地"""
info_Motion_Dash#0,"""衝刺"""
info_Motion_Glide#0,"""滑翔"""
info_Motion_Swim#0,"""游泳"""
Fashion_Visibility#0,"""裝飾的顯示設置"""
TopMenuTitle#0,"""大家的穿搭"""
TopMenuItem_Ranking#0,"""査看大家的穿搭"""
