MesetaDenomination#0,"""<pict reb_meseta> Meseta"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""Stars"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""Your Money"""
CashMeseta#0,"""Your Meseta"""
CashAc#0,"""Your AC"""
CashCp#0,"""Your CP"""
CashFun#0,"""Your FUN"""
CashStar#0,"""Your Stars"""
CashCc#0,"""Your CC"""
CashCm#0,"""Your CM"""
CashSg#0,"""Your SG"""
CashBc#0,"""Your BC"""
CashSp#0,"""Your SP"""
CashDenomi#0,"""Your $(0)"""
TotalAmount#0,"""Total Money"""
TotalMeseta#0,"""Total Meseta"""
TotalAc#0,"""Total AC"""
TotalCp#0,"""Total CP"""
TotalFun#0,"""Total FUN"""
TotalStar#0,"""Total Stars"""
TotalCc#0,"""Total CC"""
TotalCm#0,"""Total CM"""
TotalSg#0,"""Total SG"""
TotalBc#0,"""Total BC"""
TotalSp#0,"""Total SP"""
TotalDenomi#0,"""Total $(0)"""
InputBuyNumberTitle_Vita#0,"""購入個数選択"""
InputSellNumberTitle_Vita#0,"""売却個数選択"""
StockNumber_Vita#0,"""購入(交換)可能数/あと\u3000$(0)個"""
InsufficientCash#0,"""You don't have enough $(0)."""
BuyDayLimitOver#0,"""Item not available to purchase."""
ExchangeDayLimitOver#0,"""Item not available to exchange."""
BuyNumLimitOver#0,"""You are trying to purchase more than the purchase maximum."""
ExchangeNumLimitOver#0,"""You are trying to exchange more than the exchange maximum."""
ItemBuyDBAccessError#0,"""The purchase could not be completed <br>because the server is currently overloaded."""
ItemChangeDBAccessError#0,"""The exchange could not be completed <br>because the server is currently overloaded."""
ShopTitle#0,"""トレジャーショップ"""
MenuGuide#0,"""<c f0df60>利用するショップを選択してください。<c>"""
MenuTitle#0,"""ショップメニュー"""
MenuSG#0,"""スタージェムで買う"""
MenuMeseta#0,"""メセタで買う"""
MenuEnd#0,"""ショップを出る"""
SgShopTitle#0,"""スタージェムで買う"""
SgShopGuide#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
SgShopGuide_v#0,"""<c f0df60>購入するアイテムを選択してください。「リストの手動更新<c><pict StarGem><c f0df60>」で、すぐに商品リストを更新できます。<c>"""
MesetaShopTitle#0,"""メセタで買う"""
