MesetaDenomination#0,"""<pict reb_meseta>美賽達"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""星星"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""持有金額"""
CashMeseta#0,"""持有美賽達"""
CashAc#0,"""持有AC"""
CashCp#0,"""持有CP"""
CashFun#0,"""持有FUN"""
CashStar#0,"""持有星星"""
CashCc#0,"""持有CC"""
CashCm#0,"""持有CM"""
CashSg#0,"""持有SG"""
CashBc#0,"""持有BC"""
CashSp#0,"""持有SP"""
CashDenomi#0,"""持有$(0)"""
TotalAmount#0,"""合計金額"""
TotalMeseta#0,"""合計美賽達"""
TotalAc#0,"""合計AC"""
TotalCp#0,"""合計CP"""
TotalFun#0,"""合計FUN"""
TotalStar#0,"""合計星星"""
TotalCc#0,"""合計CC"""
TotalCm#0,"""合計CM"""
TotalSg#0,"""合計SG"""
TotalBc#0,"""合計BC"""
TotalSp#0,"""合計SP"""
TotalDenomi#0,"""合計$(0)"""
InputBuyNumberTitle_Vita#0,"""選擇購買個數"""
InputSellNumberTitle_Vita#0,"""選擇出售個數"""
StockNumber_Vita#0,"""可購入(交換)的數量/剩餘　$(0)個"""
InsufficientCash#0,"""$(0)不足"""
BuyDayLimitOver#0,"""不在購買期限內。"""
ExchangeDayLimitOver#0,"""不再交換期限內。"""
BuyNumLimitOver#0,"""超過購買限額。"""
ExchangeNumLimitOver#0,"""超過交換限額。"""
ItemBuyDBAccessError#0,"""由於服務器擁擠，<br>未能購買道具。"""
ItemChangeDBAccessError#0,"""由於服務器擁擠，<br>未能交換道具。"""
ShopTitle#0,"""寶物商店"""
MenuGuide#0,"""<c f0df60>請選擇商店。<c>"""
MenuTitle#0,"""商店菜單"""
MenuSG#0,"""用星鑽購買"""
MenuMeseta#0,"""用美賽達購買"""
MenuEnd#0,"""退出商店"""
SgShopTitle#0,"""用星鑽購買"""
SgShopGuide#0,"""<c f0df60>請選擇想購入的道具。按下「手動更新列表<c><pict StarGem><c f0df60>」可以馬上更新商品列表。<c>"""
SgShopGuide_v#0,"""<c f0df60>請選擇想購入的道具。按下「手動更新列表<c><pict StarGem><c f0df60>」可以馬上更新商品列表。<c>"""
MesetaShopTitle#0,"""用美賽達購買"""
MesetaShopGuide#0,"""<c f0df60>請選擇想購入的道具。按下「手動更新列表<c><pict StarGem><c f0df60>」可以馬上更新商品列表。<c>"""
