MesetaDenomination#0,"""<pict reb_meseta> Meseta"""
AcDenomination#0,"""AC"""
CpDenomination#0,"""CP"""
FunDenomination#0,"""FUN"""
StarDenomination#0,"""Stars"""
CcDenomination#0,"""CC"""
CmDenomination#0,"""CM"""
SgDenomination#0,"""SG"""
BcDenomination#0,"""BC"""
SpDenomination#0,"""SP"""
Cash#0,"""In Possession"""
CashMeseta#0,"""Current Meseta"""
CashAc#0,"""Current AC"""
CashCp#0,"""Current CP"""
CashFun#0,"""Current FUN"""
CashStar#0,"""Current Stars"""
CashCc#0,"""Current CC"""
CashCm#0,"""Current CM"""
CashSg#0,"""Current SG"""
CashBc#0,"""Current BC"""
CashSp#0,"""Current SP"""
CashDenomi#0,"""Current $(0)"""
TotalAmount#0,"""Total"""
TotalMeseta#0,"""Total Meseta"""
TotalAc#0,"""Total AC"""
TotalCp#0,"""Total CP"""
TotalFun#0,"""Total FUN"""
TotalStar#0,"""Total Stars"""
TotalCc#0,"""Total CC"""
TotalCm#0,"""Total CM"""
TotalSg#0,"""Total SG"""
TotalBc#0,"""Total BC"""
TotalSp#0,"""Total SP"""
TotalDenomi#0,"""Total $(0)"""
InputBuyNumberTitle_Vita#0,"""Buy"""
InputSellNumberTitle_Vita#0,"""Sell"""
StockNumber_Vita#0,"""$(0) ea."""
InsufficientCash#0,"""You don't have enough $(0)."""
BuyDayLimitOver#0,"""Item not available to purchase."""
ExchangeDayLimitOver#0,"""Item not available to exchange."""
BuyNumLimitOver#0,"""You are trying to purchase more than the purchase maximum."""
ExchangeNumLimitOver#0,"""You are trying to exchange more than the exchange maximum."""
ItemBuyDBAccessError#0,"""The purchase could not be completed<br>because the server is currently overloaded."""
ItemChangeDBAccessError#0,"""The exchange could not be completed<br>because the server is currently overloaded."""
ShopTitle#0,"""Treasure Shop"""
ShopTitle_N_SG#0,"""Treasure Shop<pict StarGem>"""
ShopTitle_N_Meseta#0,"""Treasure Shop<pict reb_meseta>"""
MenuGuide#0,"""<c f0df60>Please select a shop.<c>"""
MenuGuide_N_SG#0,"""This shop lets you purchase items with SG. Its stock updates once per day, but you can update it yourself by selecting \""Update Listings\"". (One free update per day)"""
MenuGuide_N_Meseta#0,"""This shop lets you purchase items with N-Meseta. Its stock updates once per day, but you can update it yourself by selecting \""Update Listings\"". (One free update per day)"""
MenuTitle#0,"""Shop Menu"""
MenuSG#0,"""Purchase With Star Gems"""
MenuMeseta#0,"""Purchase With Meseta"""
MenuEnd#0,"""Leave the Shop"""
SgShopTitle#0,"""Purchase With Star Gems"""
