TopMenu_Title#0,"""M.A.R.S.スキル"""
TopMenu_GetSkill#0,"""M.A.R.S.スキルポイント交換"""
TopMenu_Distribution#0,"""M.A.R.S.スキル習得"""
TopMenu_Explanation#0,"""M.A.R.S.スキルの習得や、ポイントを交換できます。"""
Explanation1#0,"""特定のアイテムを納品することで、M.A.R.S.スキルポイントを獲得できます。"""
Title_ModuleSkillSet#0,"""M.A.R.S.スキル習得"""
ModuleSkillList#0,"""スキルツリー$(0)"""
HavePointLabel#0,"""M.A.R.S.スキルポイント"""
GetPointMessage#0,"""指定のアイテムを納品して<br>M.A.R.S.スキルポイントを獲得します。<br><br><yellow>※M.A.R.S.スキルポイントの累計で、必要納品数が変わります。<br>\u3000M.A.R.S.スキルポイントの累計は、アカウントごとに保存されます。<c>"""
GetPointLabel#0,"""獲得するM.A.R.S.スキルポイント"""
GetPoint_Yes#0,"""決定"""
GetPoint_No#0,"""キャンセル"""
Medium_Title1#0,"""対象ポイント"""
Medium_Title2#0,"""納品前"""
Medium_Title3#0,"""納品後"""
Medium_Title4#0,"""納品アイテム"""
Medium_Title5#0,"""必要数"""
GetPoint_ToastMessage#0,"""M.A.R.S.スキルポイントを獲得しました。"""
GetPoint_ToastMessage2#0,"""M.A.R.S.スキルポイントは、これ以上獲得できません。"""
Title_ModuleSkillSet#1,"""M.A.R.S.スキルリスト"""
Explanation1#1,"""M.A.R.S.スキルポイントを消費して、スキルを習得できます。"""
Popup_SkillCheck#0,"""スキルツリー確認"""
Popup_Use#0,"""このスキルツリーを使用する"""
Popup_Help#0,"""ヘルプを表示"""
Title_ModuleSkillTree#0,"""M.A.R.S.（セット<pict 4space>$(0)）"""
Combo_All#0,"""すべて表示"""
Combo_Common#0,"""各兵装共通スキル"""
Combo_Sword#0,"""VA-1SRM ガルム"""
Combo_Scythe#0,"""VA-2MRM ニズヘッグ"""
Combo_Railgun#0,"""VA-3LRM ハイドラ"""
Combo_Broom#0,"""VA-4XRM スカイラ"""
Combo_Sub#0,"""SA型"""
Label_HaveSkillPoint#0,"""所持M.A.R.S.スキルポイント"""
DecideText#0,"""決定"""
CancelText#0,"""キャンセル"""
SkillPointText#0,"""$(0) / $(1)"""
Title_SkillAcquisition#0,"""スキルポイント"""
Message_SkillAcquisition#0,"""スキルポイントの割り振りを行います。<br>よろしいですか？"""
Message_SkillAcquisitionCancel#0,"""変更を破棄します。<br>よろしいですか？"""
Message_SkillAcquisitionLack#0,"""スキルポイントが不足しています。"""
SkillPoint_ToastMessage#0,"""M.A.R.S.スキルポイントの割り振りが完了しました。"""
Sword#0,"""VA-1SRM ガルム"""
Scythe#0,"""VA-2MRM ニズヘッグ"""
Railgun#0,"""VA-3LRM ハイドラ"""
Broom#0,"""VA-4XRM スカイラ"""
Sub_HMT#0,"""SA-1HMP フェンリル"""
Sub_HDT#0,"""SA-2HDP ファブニル"""
Sub_AET#0,"""SA-3HFP リントヴルム"""
Skillcommon#0,"""各兵装共通スキル"""
