TopMenu_Title#0,"""M.A.R.S. Skills"""
TopMenu_GetSkill#0,"""M.A.R.S. Skill Points Exchange"""
TopMenu_Distribution#0,"""Learn M.A.R.S. Skills"""
TopMenu_Explanation#0,"""Learn M.A.R.S Skills, or trade items in for Skill Points."""
Explanation1#0,"""You can trade in specific items to earn M.A.R.S. Skill Points."""
Title_ModuleSkillSet#0,"""Learn M.A.R.S. Skills"""
ModuleSkillList#0,"""Skill List $(0)"""
HavePointLabel#0,"""M.A.R.S. Skill Point(s)"""
GetPointMessage#0,"""You are trading the requested items in exchange for M.A.R.S Skill Points.<br><br><yellow>※The number of items needed will change based on your total M.A.R.S Skill Points.<br>\u3000M.A.R.S. Skill Points are granted to all characters on your account.<c>"""
GetPointLabel#0,"""Receive M.A.R.S. Skill Point(s)"""
GetPoint_Yes#0,"""Decide"""
GetPoint_No#0,"""Cancel"""
Medium_Title1#0,"""Target Point(s)"""
Medium_Title2#0,"""Before"""
Medium_Title3#0,"""After"""
Medium_Title4#0,"""Item Cost"""
Medium_Title5#0,"""Needed"""
GetPoint_ToastMessage#0,"""M.A.R.S. Skill Points acquired."""
GetPoint_ToastMessage2#0,"""You cannot gain any more M.A.R.S. Skill Points."""
Title_ModuleSkillSet#1,"""M.A.R.S. Skill List"""
Explanation1#1,"""Here, you can unlock Skills by spending M.A.R.S. Skill Points."""
Popup_SkillCheck#0,"""Confirm Skill Tree"""
Popup_Use#0,"""Use Skill Tree"""
Popup_Help#0,"""Display Help"""
Title_ModuleSkillTree#0,"""M.A.R.S. (Set<pict 4space>$(0))"""
Combo_All#0,"""Show All"""
Combo_Common#0,"""All Equipment Common Skills"""
Combo_Sword#0,"""VA-1SRM Garmr"""
Combo_Scythe#0,"""VA-2MRM Nidhoggr"""
Combo_Railgun#0,"""VA-3LRM Hydra"""
Combo_Broom#0,"""VA-4XRM Scylla"""
Combo_Sub#0,"""SA-type"""
Label_HaveSkillPoint#0,"""Your M.A.R.S. Skill Point(s)"""
DecideText#0,"""Decide"""
CancelText#0,"""Cancel"""
SkillPointText#0,"""$(0) / $(1)"""
Title_SkillAcquisition#0,"""Skill Points"""
Message_SkillAcquisition#0,"""Are you sure you want to allocate these Skill Points?"""
Message_SkillAcquisitionCancel#0,"""Are you sure you want to discard your changes?"""
Message_SkillAcquisitionLack#0,"""Not enough Skill Points."""
SkillPoint_ToastMessage#0,"""M.A.R.S. Skill Point allocation complete."""
Sword#0,"""VA-1SRM Garmr"""
Scythe#0,"""VA-2MRM Nidhoggr"""
Railgun#0,"""VA-3LRM Hydra"""
Broom#0,"""VA-4XRM Scylla"""
Sub_HMT#0,"""SA-1HMP Fenrir"""
Sub_HDT#0,"""SA-2HDP Fafnir"""
Sub_AET#0,"""SA-3HFP Lindwyrm"""
Skillcommon#0,"""All Equipment Common Skills"""
