TopMenu_Title#0,"""M.A.R.S. Skills"""
TopMenu_GetSkill#0,"""M.A.R.S. Skill Points Exchange"""
TopMenu_Distribution#0,"""Learn M.A.R.S. Skills"""
TopMenu_Explanation#0,"""M.A.R.S.スキルの習得や、ポイントを交換できます。"""
Explanation1#0,"""特定のアイテムを納品することで、M.A.R.S.スキルポイントを獲得できます。"""
Title_ModuleSkillSet#0,"""Learn M.A.R.S. Skills"""
ModuleSkillList#0,"""Skill List $(0)"""
HavePointLabel#0,"""M.A.R.S. Skill Point(s)"""
GetPointMessage#0,"""指定のアイテムを納品して<br>M.A.R.S.スキルポイントを獲得します。<br><br><yellow>※M.A.R.S.スキルポイントの累計で、必要納品数が変わります。<br>\u3000M.A.R.S.スキルポイントの累計は、アカウントごとに保存されます。<c>"""
GetPointLabel#0,"""Receive M.A.R.S. Skill Point(s)"""
GetPoint_Yes#0,"""Decide"""
GetPoint_No#0,"""Cancel"""
Medium_Title1#0,"""Target Point(s)"""
Medium_Title2#0,"""Before"""
Medium_Title3#0,"""After"""
Medium_Title4#0,"""Item Cost"""
Medium_Title5#0,"""Needed"""
GetPoint_ToastMessage#0,"""M.A.R.S.スキルポイントを獲得しました。"""
GetPoint_ToastMessage2#0,"""M.A.R.S.スキルポイントは、これ以上獲得できません。"""
Title_ModuleSkillSet#1,"""M.A.R.S. Skill List"""
Explanation1#1,"""M.A.R.S.スキルポイントを消費して、スキルを習得できます。"""
Popup_SkillCheck#0,"""Confirm Skill Tree"""
Popup_Use#0,"""Use Skill Tree"""
Popup_Help#0,"""Display Help"""
Title_ModuleSkillTree#0,"""M.A.R.S. (Set<pict 4space>$(0))"""
Combo_All#0,"""Show All"""
Combo_Common#0,"""All Equipment Common Skills"""
Combo_Sword#0,"""VA-1SRM Garmr"""
Combo_Scythe#0,"""VA-2MRM Nidhoggr"""
Combo_Railgun#0,"""VA-3LRM Hydra"""
Combo_Broom#0,"""VA-4XRM Scylla"""
Combo_Sub#0,"""SA-type"""
Label_HaveSkillPoint#0,"""Your M.A.R.S. Skill Point(s)"""
DecideText#0,"""Decide"""
CancelText#0,"""Cancel"""
SkillPointText#0,"""$(0) / $(1)"""
Title_SkillAcquisition#0,"""Skill Points"""
Message_SkillAcquisition#0,"""スキルポイントの割り振りを行います。<br>よろしいですか？"""
Message_SkillAcquisitionCancel#0,"""変更を破棄します。<br>よろしいですか？"""
Message_SkillAcquisitionLack#0,"""スキルポイントが不足しています。"""
SkillPoint_ToastMessage#0,"""M.A.R.S.スキルポイントの割り振りが完了しました。"""
Sword#0,"""VA-1SRM Garmr"""
Scythe#0,"""VA-2MRM Nidhogg"""
Railgun#0,"""VA-3LRM Hydra"""
Broom#0,"""VA-4XRM Scylla"""
Sub_HMT#0,"""SA-1HMP Fenrir"""
Sub_HDT#0,"""SA-2HDP Fafnir"""
Sub_AET#0,"""SA-3HFP Lindwyrm"""
Skillcommon#0,"""All Equipment Common Skills"""
