Cocoon_Fail_None#0,"""ไม่มี"""
Cocoon_Fail_Time#0,"""จำกัดเวลา: $(0)"""
Cocoon_Fail_Fall#0,"""ล้มเหลว: $(0)"""
Cocoon_Fail_Dead#0,"""จำนวนครั้งที่หมดสภาพ: $(0)"""
Cocoon_Main_Goal#0,"""ไปให้ถึง Finish Point"""
Cocoon_Main_Target#0,"""กำจัด: $(0)"""
Cocoon_Main_TargetVolume#0,"""กำจัด: $(1) $(0)"""
Cocoon_Main_EnemyValue#0,"""กำจัดศัตรู $(0) ตัว"""
Cocoon_Main_AllTarget#0,"""กำจัดศัตรูทั้งหมด"""
Cocoon_Sub_Target#0,"""กำจัด %(EnemyName)ทดสอบ"""
Cocoon_Sub_TargetVolume#0,"""กำจัด %(EnemyName) จำนวน %(num) ตัว"""
Cocoon_Sub_Time#0,"""เคลียร์ภายในเวลา %(Time)"""
Cocoon_Sub_Fall#0,"""เคลียร์โดยร่วงหล่นน้อยกว่า $(0)%(num) ครั้ง"""
Cocoon_Sub_Dead#0,"""เคลียร์โดยมีจำนวนครั้งที่หมดสภาพน้อยกว่า %(num) ครั้ง"""
Cocoon_Sub_Complete#0,"""ทำ Sub Missions สำเร็จ"""
Cocoon_Sub_Volume#0,"""กำจัดศัตรู %(num) ตัว"""
Cocoon_Sub_Damage#0,"""ทำความเสียหาย %(Damage)+ ขึ้นไป จำนวน %(num) ครั้ง"""
Cocoon_Sub_Hit#0,"""เคลียร์โดยได้รับความเสียหายน้อยกว่า $(0)%(num) ครั้ง"""
Cocoon_Sub_Coin#0,"""เคลียร์หลังจากได้รับ Point Cube จำนวน $(0)%(num) ชิ้น"""
Cocoon_Sub_Down#0,"""ทำให้ศัตรูติดสถานะ Down %(num) ครั้ง"""
Cocoon_Sub_Action#0,"""เคลียร์โดยใช้ %(action) น้อยกว่า $(0)%(num) ครั้ง"""
Cocoon_Sub_TargetVolumeLimit#0,"""กำจัดศัตรูน้อยกว่า %(num) ตัว"""
Cocoon_Sub_CocoonPoint#0,"""ได้รับ Cocoon Points %(num) แต้มขึ้นไป"""
Cocoon_Sub_DroneLevel#0,"""เคลียร์โดยรักษาเกจความเชื่อฟัง $(0)ของ Drome ไว้ที่ Lv.3"""
Cocoon_Sub_DiveAttack#0,"""เคลียร์โดยทำความเสียหาย %(num) ขึ้นไป $(0)แก่ศัตรูด้วย Dive Attack"""
Cocoon_Sub_CoreHit#0,"""เคลียร์โดยโจมตีโดน Weak Point $(0)ของศัตรูจำนวน %(num) ครั้ง"""
Cocoon_Sub_FallDownEnemy#0,"""ติดสถานะ Down %(num) ครั้ง"""
Cocoon_Sub_Dodged#0,"""หลบหลีกหรือ Guard การโจมตี $(0)ของศัตรูจำนวน %(num) ครั้ง"""
Action_Name_Jump#0,"""กระโดด"""
Action_Name_Step#0,"""สเต็ป (Step)"""
Action_Name_HealTank#0,"""ฟื้นฟู (Recovery Action)"""
Action_Name_PhotonBlast#0,"""Photon Blast"""
Action_Name_Glide#0,"""Glide"""
Action_Name_Dash#0,"""Photon Dash"""
Action_Name_Tech#0,"""Technique"""
Action_Name_PA#0,"""PA"""
