Cocoon_Fail_None#0,"""None"""
Cocoon_Fail_Time#0,"""Time Limit: $(0)"""
Cocoon_Fail_Fall#0,"""Failures: $(0)"""
Cocoon_Fail_Dead#0,"""Incapacitations: $(0)"""
Cocoon_Main_Goal#0,"""Reach the Finish Point"""
Cocoon_Main_Target#0,"""Defeat: $(0)"""
Cocoon_Main_TargetVolume#0,"""$(0)を$(1)体倒す"""
Cocoon_Main_EnemyValue#0,"""エネミーを$(0)体倒す"""
Cocoon_Main_AllTarget#0,"""全てのエネミーを倒す"""
Cocoon_Sub_Target#0,"""%(EnemyName)$(0)を倒してクリア"""
Cocoon_Sub_TargetVolume#0,"""%(EnemyName)を$(0)%(num)体倒してクリア"""
Cocoon_Sub_Time#0,"""Clear in under %(Time)"""
Cocoon_Sub_Fall#0,"""Clear while falling fewer than $(0)%(num) times"""
Cocoon_Sub_Dead#0,"""Clear in under $(0)%(num) deaths"""
Cocoon_Sub_Complete#0,"""Complete: $(0)Side Missions"""
Cocoon_Sub_Volume#0,"""エネミーを$(0)%(num)体倒してクリア"""
Cocoon_Sub_Damage#0,"""%(Damage)以上のダメージを$(0)%(num)回以上与えてクリア"""
Cocoon_Sub_Hit#0,"""Clear while taking damage fewer than $(0)%(num) times"""
Cocoon_Sub_Coin#0,"""Clear after obtaining $(0)%(num) Point Cubes"""
Cocoon_Sub_Down#0,"""エネミーを%(num)回$(0)ダウンさせてクリア"""
Cocoon_Sub_Action#0,"""Clear while using fewer than $(0)%(num) %(action)"""
Cocoon_Sub_TargetVolumeLimit#0,"""Defeat less than $(0)%(num) enemies"""
Action_Name_Jump#0,"""Jump(s)"""
Action_Name_Step#0,"""Step(s)"""
Action_Name_HealTank#0,"""Recovery Action(s)"""
Action_Name_PhotonBlast#0,"""Photon Blast(s)"""
Action_Name_Glide#0,"""Glide(s)"""
Action_Name_Dash#0,"""Photon Dash(es)"""
Action_Name_Tech#0,"""Technique(s)"""
Action_Name_PA#0,"""PA"""
Action_Name_TechPA#0,"""Technique/PA(s)"""
Cocoon_UITitle_Main_Mission#0,"""Main Mission"""
Cocoon_UITitle_Sub_Mission#0,"""Sub Mission"""
Cocoon_UITitle_Failure#0,"""Failure Condition"""
CountDownTime#0,"""クエスト開始まで残り$(0)秒"""
TimeTextMS#0,"""$(0):$(1)"""
TimeTextHMS#0,"""$(0):$(1):$(2)"""
NumberTextCPM#0,"""$(0)/$(1)"""
Cocoon_Reward_SkillPoint#0,"""Skill Point"""
Cocoon_Reward_SkillPointNum#0,"""$(0) Points"""
Cocoon_Reward_Clear#0,"""$(0) Clear"""
QuestClear#0,"""$(0) Clear"""
f0#0,"""クエストリタイアを選択"""
f1#0,"""タイムオーバー！"""
f3#0,"""戦闘不能回数上限！"""
f4#0,"""落下回数上限！"""
f5#0,"""トライアル”$(0)”失敗"""
BeginMsgTemplate#0,"""<yellow>Quest Goal: $(0)<c>"""
SuccessMsg_1#0,"""<yellow>Quest Cleared!<c>"""
SuccessMsg_2#0,"""<yellow>Return using the Telepipe.<c>"""
FailureMsg#0,"""<yellow>クエスト失敗！<c>"""
RemainPoint#0,"""$(0) points remaining"""
IncidentQuestPoint#0,"""Obtained $(0) points"""
QuestOpenMsg#0,"""Additional Quests have been released."""
QuestOpenOther#0,"""Other"""
TimeLimitRemainingSec#0,"""制限時間まであと$(0)秒！"""
TimeLimitRemainingMin#0,"""制限時間まであと$(0)分！"""
QuotationMarks#0,"""「$(0)」"""
AchieveQuestPointMin#0,"""クエストポイント目標達成！\u3000更にためるとリザルトランクＵＰのチャンス！"""
AchieveQuestPointMax#0,"""最大クエストポイント達成！"""
UpdateMsgTemplate#0,"""<yellow>クエスト目標更新！\u3000$(0)<c>"""
ResetHalfDoll#0,"""N-ハーフドールが再度使用可能になりました"""
None#0,"""None"""
TimeOver#0,"""More than $(0)"""
TrialFailure#0,"""Failed the specified Trial"""
DeadCount#0,"""Become incapacitated $(0) times"""
FallCount#0,"""Fall $(0) times"""
DeadMenu#0,"""Selecting Abandon Quest"""
None#1,"""None"""
Story#0,"""Defeat the target enemy"""
Trainia#0,"""Main Mission Clear"""
Urgency#0,"""Defeat the target enemy"""
BlockadeMsg_1#0,"""現在このクエストを受注できません。詳しくは公式サイトをご確認ください"""
highrank_text01#0,"""ハイランクセクション"""
highrank_text02#0,"""【Rank.1】エネミーLv.5～"""
highrank_text03#0,"""【Rank.2】エネミーLv.15～"""
highrank_text04#0,"""【Rank.2】必要戦闘力：1184以上"""
highrank_text05#0,"""【Rank.1】"""
highrank_text06#0,"""【Rank.2】"""
highrank_text07#0,"""必要戦闘力"""
highrank_text08#0,"""【Rank.2】必要戦闘力：1184以上"""
highrank_text09#0,"""【Rank.1】"""
highrank_text10#0,"""【Rank.2】"""
