tut_006207#0,"""Resta Signs"""
tut_006208#0,"""The Subpalette"""
tut_006213#0,"""Lock-On/Lock-On Switching"""
tut_006219#0,"""PP Recovery from Normal Attacks"""
tut_006221#0,"""Containers"""
tut_006222#0,"""アイテムパック"""
tut_006223#0,"""防具装備"""
tut_006225#0,"""Attribute Weaknesses"""
tut_006226#0,"""Weak Points"""
tut_006229#0,"""Enemy Markers"""
tut_006230#0,"""Multiplayer"""
tut_006231#0,"""Cocoons"""
tut_006232#0,"""Wall Kick"""
tut_006233#0,"""Subpalette Customization"""
tut_006234#0,"""Photon Blasts"""
tut_006235#0,"""Skill Points"""
tut_006236#0,"""クラスカウンター"""
tut_006237#0,"""スキルツリー"""
tut_006238#0,"""Resetting Skills"""
tut_006239#0,"""Hunter"""
tut_006240#0,"""Ranger"""
tut_006241#0,"""Force"""
tut_006242#0,"""Fighter"""
tut_006243#0,"""Gunner"""
tut_006244#0,"""Techter"""
tut_006245#0,"""アークスキャッシュとACショップ"""
tut_006246#0,"""スタージェムとSGショップ"""
tut_006247#0,"""Step Counter"""
tut_006248#0,"""Sword"""
tut_006249#0,"""Partizan"""
tut_006250#0,"""Wired Lance"""
tut_006251#0,"""Assault Rifle"""
tut_006252#0,"""大砲（ランチャー）"""
tut_006253#0,"""Rod"""
tut_006254#0,"""導具（タリス）"""
tut_006255#0,"""Knuckles"""
tut_006256#0,"""両剣（ダブルセイバー）"""
tut_006257#0,"""双小剣（ツインダガー）"""
tut_006258#0,"""Twin Machineguns"""
tut_006259#0,"""Wand"""
tut_006261#0,"""倉庫"""
tut_006262#0,"""『PSO2』との共有要素"""
tut_006263#0,"""武器装備"""
tut_006264#0,"""Switching the Main Palette"""
tut_006265#0,"""Switching Subpalettes"""
tut_006266#0,"""Main Tasks"""
tut_006267#0,"""Side Tasks"""
tut_006268#0,"""Ryuker Devices"""
tut_006269#0,"""テレポート"""
tut_006270#0,"""ワールドマップ"""
tut_006271#0,"""Exploration Sections"""
tut_006272#0,"""Gathering"""
tut_006273#0,"""Tames"""
tut_006274#0,"""Quick Food"""
tut_006276#0,"""クイックメニュー"""
tut_006277#0,"""メインパレットのカスタマイズ"""
tut_006278#0,"""武器や防具の強化"""
tut_006280#0,"""Power Level"""
tut_006281#0,"""デイリー・ウィークリータスク"""
tut_006283#0,"""Task Guide Information"""
tut_006285#0,"""Parties"""
tut_006287#0,"""Reverser Signs"""
tut_006289#0,"""Stamps"""
tut_006290#0,"""チャット"""
tut_006291#0,"""Lobby Actions"""
tut_006294#0,"""Parameters"""
tut_006295#0,"""The Incapacitation Menu"""
tut_006296#0,"""Trials"""
tut_006297#0,"""Weather"""
tut_006299#0,"""エステ"""
tut_006301#0,"""ドロップ倉庫"""
tut_006302#0,"""Block Transfer"""
tut_006304#0,"""Motion Change"""
tut_006305#0,"""The Friend List"""
tut_006306#0,"""ショートカットワード"""
tut_006307#0,"""オートワード"""
tut_006308#0,"""ARKS Search"""
tut_006309#0,"""グループチャット"""
tut_006310#0,"""Symbol Art"""
tut_006311#0,"""操作設定"""
tut_006312#0,"""Abandoning Quests"""
tut_006313#0,"""ブーストアイテム"""
tut_006314#0,"""Fashion Tickets"""
tut_006315#0,"""マグ"""
tut_006316#0,"""プリセット能力"""
tut_006318#0,"""Scratches"""
tut_006321#0,"""Combat Sections"""
tut_006322#0,"""Subclasses"""
tut_006324#0,"""PSE"""
tut_006325#0,"""Rare Enemies"""
tut_006326#0,"""特殊能力追加"""
tut_006329#0,"""潜在能力解放"""
tut_006330#0,"""Grind Limit Break"""
tut_006331#0,"""Region Mags"""
tut_006336#0,"""Dromes"""
tut_006337#0,"""Towers"""
tut_006338#0,"""Enhanced Enemies"""
tut_006339#0,"""マルチウェポン"""
tut_006341#0,"""ワールドトライアル"""
tut_006342#0,"""Emergency Quests"""
tut_006343#0,"""Gigantix"""
tut_006344#0,"""Protected Containers"""
tut_006350#0,"""Physical Down/Attribute Down Phases"""
tut_006352#0,"""Enemies Boosted by Weather"""
tut_006353#0,"""Daynight Shift"""
tut_006354#0,"""ボスエネミー"""
tut_006356#0,"""Techniques"""
tut_006357#0,"""Photon Arts"""
tut_006358#0,"""Movement Controls"""
tut_006359#0,"""Combat Controls"""
tut_006360#0,"""Regions"""
tut_006361#0,"""Assembly Point Mop-Up"""
tut_006362#0,"""DOLLS-Controlled Aircraft Trials"""
tut_006363#0,"""Depart Immediately"""
tut_006364#0,"""Down Gauges"""
tut_006367#0,"""Message Packs"""
tut_006368#0,"""Updrafters"""
tut_006369#0,"""Active Sonar"""
tut_006370#0,"""Enemy Suppression Trials"""
tut_006371#0,"""Stellar Gift Trials"""
tut_006372#0,"""Defense Trials"""
tut_006378#0,"""Emergency Quest Password Matchmaking"""
tut_006379#0,"""マイショップ"""
tut_006390#0,"""DOLLS"""
tut_006397#0,"""クラススキル"""
tut_006399#0,"""かんたん操作"""
tut_006403#0,"""Dread Enemies"""
tut_006404#0,"""ハイランクセクション"""
unknown#0,"""Unknown"""
player_move#0,"""Character Actions/Controls"""
base_system#0,"""Basic Systems"""
equip_wepon_type#0,"""Weapons/Armor"""
battle#0,"""Combat Basics"""
skill_class#0,"""Class Skills"""
adventure#0,"""Adventure"""
quest_basic#0,"""Exploration Sections/Combat Sections"""
urgency#0,"""Emergency Quests"""
communication#0,"""Communication"""
enemy#0,"""Enemies"""
datanum#0,"""$(0)"""
task#0,"""Tasks"""
palettes#0,"""Main Palette/Subpalette"""
battle_power#0,"""Power Level"""
class#0,"""Classes"""
trial#0,"""Trials"""
item_shop#0,"""Items/Shops"""
weapons_enhancement#0,"""Equipment Grinding"""
