tut_006207#0,"""Resta Signs"""
tut_006208#0,"""Subpalette"""
tut_006213#0,"""Lock-On/การสลับ Lock-On"""
tut_006219#0,"""การฟื้นฟู PP จาก Normal Attacks"""
tut_006221#0,"""Containers"""
tut_006222#0,"""Inventory"""
tut_006223#0,"""การสวมใส่ Armor"""
tut_006225#0,"""จุดอ่อน Attribute"""
tut_006226#0,"""Weak Points"""
tut_006229#0,"""Enemy Markers"""
tut_006230#0,"""Multiplayer"""
tut_006231#0,"""Cocoons"""
tut_006232#0,"""Wall Kick"""
tut_006233#0,"""การปรับแต่ง Subpalette"""
tut_006234#0,"""Photon Blasts"""
tut_006235#0,"""Skill Points"""
tut_006236#0,"""Class Counter"""
tut_006237#0,"""Skill Tree"""
tut_006238#0,"""การรีเซ็ต Skills"""
tut_006239#0,"""Hunter"""
tut_006240#0,"""Ranger"""
tut_006241#0,"""Force"""
tut_006242#0,"""Fighter"""
tut_006243#0,"""Gunner"""
tut_006244#0,"""Techter"""
tut_006245#0,"""ARKS Cash และ AC Shop"""
tut_006246#0,"""Star Gems และ SG Shop"""
tut_006247#0,"""Step Counter"""
tut_006248#0,"""Sword"""
tut_006249#0,"""Partizan"""
tut_006250#0,"""Wired Lance"""
tut_006251#0,"""Assault Rifle"""
tut_006252#0,"""Launcher"""
tut_006253#0,"""Rod"""
tut_006254#0,"""Talis"""
tut_006255#0,"""Knuckles"""
tut_006256#0,"""Double Saber"""
tut_006257#0,"""Twin Daggers"""
tut_006258#0,"""Twin Machineguns"""
tut_006259#0,"""Wand"""
tut_006261#0,"""Storage"""
tut_006262#0,"""เนื้อหาที่แชร์ร่วมกับ [PSO2]"""
tut_006263#0,"""การสวมใส่ Weapons"""
tut_006264#0,"""การสลับ Main Palette"""
tut_006265#0,"""การสลับ Subpalettes"""
tut_006266#0,"""Main Tasks"""
tut_006267#0,"""Side Tasks"""
tut_006268#0,"""Ryuker Devices"""
tut_006269#0,"""Teleporting"""
tut_006270#0,"""World Map"""
tut_006271#0,"""Exploration Sections"""
tut_006272#0,"""Gathering"""
tut_006273#0,"""Tames"""
tut_006274#0,"""Quick Food"""
tut_006275#0,"""ข้อมูล Section"""
tut_006276#0,"""Quick Menu"""
tut_006277#0,"""การปรับแต่ง Main Palette"""
tut_006278#0,"""การตีบวก Weapons และ Armor"""
tut_006280#0,"""Power Level: ส่วนที่ 1"""
tut_006281#0,"""Daily/Weekly Tasks"""
tut_006283#0,"""ข้อมูล Task Guide"""
tut_006284#0,"""Mission Pass"""
tut_006285#0,"""Parties"""
tut_006287#0,"""Reverser Signs"""
tut_006288#0,"""ARKS Cards"""
tut_006289#0,"""Stamps"""
tut_006290#0,"""Chat"""
tut_006291#0,"""Lobby Actions"""
tut_006293#0,"""เลิกทำ (Undo) และทำซ้ำ (Redo)"""
tut_006294#0,"""Parameters"""
tut_006295#0,"""เมนู Incapacitation"""
tut_006296#0,"""Trials"""
tut_006297#0,"""สภาพอากาศ (Weather)"""
tut_006298#0,"""Bunker Type 2"""
tut_006299#0,"""Beauty Salon"""
tut_006300#0,"""Quest Storage"""
tut_006301#0,"""Drop Storage"""
tut_006302#0,"""การย้าย Block"""
tut_006304#0,"""Motion Change"""
tut_006305#0,"""Friend List"""
tut_006306#0,"""Shortcut Words"""
tut_006307#0,"""Autowords"""
tut_006308#0,"""ARKS Search"""
tut_006309#0,"""Group Chat"""
tut_006310#0,"""Symbol Art"""
tut_006311#0,"""การตั้งค่าการควบคุม"""
tut_006312#0,"""การยกเลิก Quest"""
tut_006313#0,"""Boost Items"""
tut_006314#0,"""Fashion Tickets"""
tut_006315#0,"""Mag ของคุณ"""
tut_006316#0,"""Preset Abilities"""
tut_006318#0,"""การสุ่ม Scratches"""
tut_006319#0,"""Item Exchange Shop"""
tut_006320#0,"""Titles"""
tut_006321#0,"""Combat Sections"""
tut_006322#0,"""Sub Classes"""
tut_006324#0,"""PSE/PSE Bursts"""
tut_006325#0,"""Rare Enemies"""
tut_006326#0,"""การเพิ่ม Special Abilities"""
tut_006329#0,"""การปลดล็อค Potentials"""
tut_006330#0,"""Grind Limit Break"""
tut_006331#0,"""Regional Mags"""
tut_006333#0,"""Quest Counter"""
tut_006335#0,"""การตั้งค่า Challenge: Cocoons/Towers"""
tut_006336#0,"""Dromes"""
tut_006337#0,"""Towers"""
tut_006338#0,"""Enhanced Enemies"""
tut_006339#0,"""Multi-Weapon"""
tut_006340#0,"""Battledia: Yellow"""
tut_006341#0,"""World Trials"""
tut_006342#0,"""Emergency Quests"""
tut_006343#0,"""Gigantix"""
tut_006344#0,"""Protected Containers"""
tut_006350#0,"""สถานะ Physical Down/Attribute Down"""
tut_006351#0,"""Battledia: Purple"""
tut_006352#0,"""ศัตรูที่ได้รับบัฟจากสภาพอากาศ"""
tut_006353#0,"""การเปลี่ยนช่วงเวลากลางวัน-กลางคืน"""
tut_006354#0,"""ศัตรูระดับ Boss"""
tut_006356#0,"""Techniques"""
tut_006357#0,"""Photon Arts"""
tut_006358#0,"""การควบคุมการเคลื่อนที่"""
tut_006359#0,"""การควบคุมการต่อสู้"""
tut_006360#0,"""Regions"""
tut_006361#0,"""การเคลียร์ Assembly Point"""
tut_006362#0,"""Trials: DOLLS-Controlled Aircraft"""
tut_006363#0,"""ออกเดินทางทันที"""
tut_006364#0,"""Down Gauges"""
tut_006365#0,"""Matching"""
tut_006366#0,"""การเริ่ม Emergency Quests"""
tut_006367#0,"""Message Packs"""
tut_006368#0,"""Updrafters"""
tut_006369#0,"""Active Sonar"""
tut_006370#0,"""Trials: กำจัดศัตรู (Enemy Suppression)"""
tut_006371#0,"""Trials: Stellar Gift"""
tut_006372#0,"""Trials: ป้องกัน (Defense)"""
tut_006378#0,"""การตั้งค่ารหัสผ่าน Matching"""
tut_006379#0,"""My Shop"""
tut_006390#0,"""DOLLS"""
tut_006397#0,"""Class Skills"""
tut_006398#0,"""การเพิ่ม Power Level: ส่วนที่ 1"""
tut_006399#0,"""Simple Command"""
tut_006403#0,"""Dread Enemies"""
tut_006404#0,"""High Rank Sections"""
tut_006405#0,"""การรวบรวม Stellar Grace"""
tut_006408#0,"""การเพิ่ม Power Level: ส่วนที่ 2"""
tut_006409#0,"""การเพิ่ม Power Level: ส่วนที่ 3"""
tut_006411#0,"""Mining Rig Defense"""
tut_006412#0,"""Delivery Devices"""
tut_006413#0,"""DOLLS Weapons"""
tut_006414#0,"""รวบรวม Signs"""
tut_006415#0,"""ฟังก์ชันของ Mining Rig"""
tut_006416#0,"""Sudden Incidents"""
tut_006418#0,"""Mobile Cannons"""
tut_006419#0,"""คำแนะนำ"""
