tut_006207#0,"""Resta Signs"""
tut_006208#0,"""The Subpalette"""
tut_006213#0,"""Lock-On/Lock-On Switching"""
tut_006219#0,"""PP Recovery from Normal Attacks"""
tut_006221#0,"""Containers"""
tut_006222#0,"""The Inventory"""
tut_006223#0,"""Equipping Armor"""
tut_006225#0,"""Attribute Weaknesses"""
tut_006226#0,"""Weak Points"""
tut_006229#0,"""Enemy Markers"""
tut_006230#0,"""Multiplayer"""
tut_006231#0,"""Cocoons"""
tut_006232#0,"""Wall Kick"""
tut_006233#0,"""Subpalette Customization"""
tut_006234#0,"""Photon Blasts"""
tut_006235#0,"""Skill Points"""
tut_006236#0,"""The Class Counter"""
tut_006237#0,"""The Skill Tree"""
tut_006238#0,"""Resetting Skills"""
tut_006239#0,"""Hunter"""
tut_006240#0,"""Ranger"""
tut_006241#0,"""Force"""
tut_006242#0,"""Fighter"""
tut_006243#0,"""Gunner"""
tut_006244#0,"""Techter"""
tut_006245#0,"""ARKS Cash and the AC Shop"""
tut_006246#0,"""Star Gems and the SG Shop"""
tut_006247#0,"""Step Counter"""
tut_006248#0,"""Sword"""
tut_006249#0,"""Partizan"""
tut_006250#0,"""Wired Lance"""
tut_006251#0,"""Assault Rifle"""
tut_006252#0,"""Launcher"""
tut_006253#0,"""Rod"""
tut_006254#0,"""Talis"""
tut_006255#0,"""Knuckles"""
tut_006256#0,"""Double Saber"""
tut_006257#0,"""Twin Daggers"""
tut_006258#0,"""Twin Machineguns"""
tut_006259#0,"""Wand"""
tut_006261#0,"""Storage"""
tut_006262#0,"""Content Shared with [PSO2]"""
tut_006263#0,"""Equipping Weapons"""
tut_006264#0,"""Switching the Main Palette"""
tut_006265#0,"""Switching Subpalettes"""
tut_006266#0,"""Main Tasks"""
tut_006267#0,"""Side Tasks"""
tut_006268#0,"""Ryuker Devices"""
tut_006269#0,"""Teleporting"""
tut_006270#0,"""The World Map"""
tut_006271#0,"""Exploration Sections"""
tut_006272#0,"""Gathering"""
tut_006273#0,"""Tames"""
tut_006274#0,"""Quick Food"""
tut_006276#0,"""The Quick Menu"""
tut_006277#0,"""Main Palette Customization"""
tut_006278#0,"""Grinding Weapons and Armor"""
tut_006280#0,"""Power Level"""
tut_006281#0,"""Daily/Weekly Tasks"""
tut_006283#0,"""Task Guide Information"""
tut_006285#0,"""Parties"""
tut_006287#0,"""Reverser Signs"""
tut_006289#0,"""Stamps"""
tut_006290#0,"""Chat"""
tut_006291#0,"""Lobby Actions"""
tut_006294#0,"""Parameters"""
tut_006295#0,"""The Incapacitation Menu"""
tut_006296#0,"""Trials"""
tut_006297#0,"""Weather"""
tut_006299#0,"""The Beauty Salon"""
tut_006300#0,"""クエスト倉庫"""
tut_006301#0,"""Drop Storage"""
tut_006302#0,"""Block Transfer"""
tut_006304#0,"""Motion Change"""
tut_006305#0,"""The Friend List"""
tut_006306#0,"""Shortcut Words"""
tut_006307#0,"""Autowords"""
tut_006308#0,"""ARKS Search"""
tut_006309#0,"""Group Chat"""
tut_006310#0,"""Symbol Art"""
tut_006311#0,"""Control Settings"""
tut_006312#0,"""Abandoning Quests"""
tut_006313#0,"""Boost Items"""
tut_006314#0,"""Fashion Tickets"""
tut_006315#0,"""Your Mag"""
tut_006316#0,"""Preset Abilities"""
tut_006318#0,"""Scratches"""
tut_006319#0,"""アイテム交換ショップ"""
tut_006321#0,"""Combat Sections"""
tut_006322#0,"""Sub Classes"""
tut_006324#0,"""PSE"""
tut_006325#0,"""Rare Enemies"""
tut_006326#0,"""Adding Special Abilities"""
tut_006329#0,"""Releasing Potentials"""
tut_006330#0,"""Grind Limit Break"""
tut_006331#0,"""Regional Mags"""
tut_006336#0,"""Dromes"""
tut_006337#0,"""Towers"""
tut_006338#0,"""Enhanced Enemies"""
tut_006339#0,"""Multi-Weapon"""
tut_006341#0,"""ワールドトライアル"""
tut_006342#0,"""Emergency Quests"""
tut_006343#0,"""Gigantix"""
tut_006344#0,"""Protected Containers"""
tut_006350#0,"""Physical Down/Attribute Down Phases"""
tut_006352#0,"""Enemies Boosted by Weather"""
tut_006353#0,"""Daynight Shift"""
tut_006354#0,"""Boss Enemies"""
tut_006356#0,"""Techniques"""
tut_006357#0,"""Photon Arts"""
tut_006358#0,"""Movement Controls"""
tut_006359#0,"""Combat Controls"""
tut_006360#0,"""Regions"""
tut_006361#0,"""Assembly Point Mop-Up"""
tut_006362#0,"""DOLLS-Controlled Aircraft Trials"""
tut_006363#0,"""Depart Immediately"""
tut_006364#0,"""Down Gauges"""
tut_006367#0,"""Message Packs"""
tut_006368#0,"""Updrafters"""
tut_006369#0,"""Active Sonar"""
tut_006370#0,"""Enemy Suppression Trials"""
tut_006371#0,"""Stellar Gift Trials"""
tut_006372#0,"""Defense Trials"""
tut_006378#0,"""Emergency Quest Password Matching"""
tut_006379#0,"""My Shop"""
tut_006390#0,"""DOLLS"""
tut_006397#0,"""Class Skills"""
tut_006398#0,"""戦闘力の上げ方・１"""
tut_006399#0,"""Simple Command"""
tut_006403#0,"""Dread Enemies"""
tut_006404#0,"""High Rank Sections"""
tut_006405#0,"""ステラーグレイス回収作戦"""
tut_006408#0,"""戦闘力の上げ方・２"""
tut_006409#0,"""戦闘力の上げ方・３"""
tut_006411#0,"""資源採掘リグ防衛戦：エアリオ"""
tut_006412#0,"""デリバリーデバイス"""
tut_006413#0,"""ドールズウェポン"""
tut_006414#0,"""コレクトサイン"""
tut_006415#0,"""資源採掘リグの機能"""
tut_006416#0,"""サドンインシデント"""
tut_006418#0,"""モバイルキャノン"""
tut_006419#0,"""アドバイス"""
tut_006421#0,"""ブレイバー"""
tut_006422#0,"""抜剣（カタナ）"""
tut_006423#0,"""強弓（バレットボウ）"""
unknown#0,"""Unknown"""
player_move#0,"""Character Actions/Controls"""
base_system#0,"""Basic Systems"""
equip_wepon_type#0,"""Weapons/Armor"""
battle#0,"""Combat Basics"""
skill_class#0,"""Class Skills"""
